instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.141015,0.149998,0.150003,0.568044,1.268313,2.931878,3.036083,1520,19414,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Old,4,0.000673,0.001108,0.000744,0.120607,0.149992,0.150003,0.225806,1.010875,5.299742,6.533739,2166,37497,3600.000000,4,15,0,GUROBI,1,0,0,0
2,1,Old,4,0.000681,0.001148,0.000772,0.138093,0.149752,0.149752,0.219836,0.789315,1.489131,2.360152,1354,18791,3600.000000,4,14,0,GUROBI,1,0,0,0
3,1,Old,4,0.000696,0.001162,0.000710,0.139957,0.150014,0.150014,0.232667,0.823330,2.371008,2.609655,1855,22460,3600.000000,4,12,0,GUROBI,1,0,0,0
4,1,Old,4,0.000680,0.001148,0.000685,0.136478,0.149104,0.149113,0.209034,0.804429,2.342073,2.918130,1967,29458,3600.000000,4,13,0,GUROBI,1,0,0,0
5,1,Old,4,0.000696,0.001162,0.000703,0.140701,0.149989,0.150003,0.524282,1.333330,2.177933,5.171430,1490,21399,3600.000000,4,9,0,GUROBI,1,0,0,0
6,1,Old,4,0.000680,0.001146,0.000686,0.141023,0.149983,0.149994,0.197209,0.918808,2.833854,2.895455,1951,23305,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Old,4,0.000696,0.001162,0.000751,0.137320,0.150004,0.150017,0.426490,1.066263,6.257644,6.257779,2256,30154,3600.000000,4,10,0,GUROBI,1,0,0,0
8,1,Old,4,0.000681,0.001148,0.000734,0.138026,0.149989,0.149997,0.220167,0.761884,2.964164,3.264673,2386,27732,3600.000000,4,12,0,GUROBI,1,0,0,0
9,1,Old,4,0.000681,0.001147,0.000771,0.119128,0.149994,0.150003,0.249637,0.948735,13.609848,13.609993,3618,53381,3600.000000,4,16,0,GUROBI,1,0,0,0
10,1,Old,4,0.000681,0.001148,0.000687,0.136237,0.149978,0.149991,0.258214,0.860990,5.333320,5.333469,1384,19654,3600.000000,4,12,0,GUROBI,1,0,0,0
11,1,Old,4,0.000737,0.001204,0.000744,0.141409,0.151771,0.151783,0.252359,0.912651,6.439699,6.952116,1984,28653,3600.000000,4,11,0,GUROBI,1,0,0,0
12,1,Old,4,0.000677,0.001148,0.000762,0.135753,0.147773,0.147773,0.208237,0.836171,8.087096,8.087229,1899,30018,3600.000000,4,13,0,GUROBI,1,0,0,0
13,1,Old,4,0.000681,0.001148,0.000690,0.134495,0.150002,0.150003,0.314004,0.738731,6.607467,6.607597,3342,41210,3600.000000,4,10,0,GUROBI,1,0,0,0
14,1,Old,4,0.001398,0.001874,0.001409,0.128388,0.149996,0.150003,0.502415,1.345541,7.532623,7.532757,1534,31500,3600.000000,4,8,0,GUROBI,1,0,0,0
15,1,Old,4,0.000681,0.001148,0.000756,0.138930,0.149988,0.150003,0.234370,0.894309,4.431094,4.514983,1513,21085,3600.000000,4,14,0,GUROBI,1,0,0,0
16,1,Old,4,0.000681,0.001147,0.000732,0.139850,0.149990,0.150003,0.210281,0.865199,5.683594,6.271693,1605,24337,3600.000000,4,14,0,GUROBI,1,0,0,0
17,1,Old,4,0.000709,0.001176,0.000721,0.137065,0.149994,0.150003,0.288032,0.745175,4.854911,5.085515,1622,21040,3600.000000,4,12,0,GUROBI,1,0,0,0
18,1,Old,4,0.000680,0.001148,0.000731,0.138066,0.149989,0.149989,0.230427,1.110933,4.233099,4.411372,1669,22266,3600.000000,4,12,0,GUROBI,1,0,0,0
19,1,Old,4,0.000696,0.001162,0.000711,0.138891,0.150004,0.150017,0.208502,0.866248,5.182400,5.182531,1791,25307,3600.000000,4,13,0,GUROBI,1,0,0,0
20,1,Old,4,0.000696,0.001162,0.000707,0.137953,0.150441,0.150453,0.227470,0.771501,3.468443,4.222323,1495,20276,3600.000000,4,10,0,GUROBI,1,0,0,0
21,1,Old,4,0.000681,0.001102,0.000714,0.136994,0.150003,0.150003,0.208190,0.701193,1.338847,1.950991,1328,14698,3600.000000,4,16,0,GUROBI,1,0,0,0
22,1,Old,4,0.000680,0.001148,0.000692,0.131776,0.149980,0.149987,0.213281,0.691332,5.744187,6.262737,2789,38914,3600.000000,4,16,0,GUROBI,1,0,0,0
23,1,Old,4,0.000676,0.001148,0.000682,0.136790,0.147328,0.147333,0.221998,0.701470,5.613346,5.950559,1950,26032,3600.000000,4,9,0,GUROBI,1,0,0,0
24,1,Old,4,0.000696,0.001162,0.000727,0.140283,0.149998,0.150010,0.309986,0.879115,6.987033,6.987157,1915,28749,3600.000000,4,10,0,GUROBI,1,0,0,0
25,1,Old,4,0.000709,0.001176,0.000721,0.136777,0.150018,0.150030,0.234765,0.927450,7.716894,7.717069,2030,30399,3600.000000,4,12,0,GUROBI,1,0,0,0
26,1,Old,4,0.000696,0.001162,0.000700,0.140236,0.149991,0.150003,0.252188,1.030406,2.014878,2.893015,1559,21197,3600.000000,4,10,0,GUROBI,1,0,0,0
27,1,Old,4,0.000765,0.001231,0.000774,0.143246,0.150335,0.150335,0.281210,1.080904,4.926449,5.063837,662,14013,3600.000000,4,10,0,GUROBI,1,0,0,0
28,1,Old,4,0.000696,0.001162,0.000708,0.138915,0.149994,0.150003,0.323193,1.133140,5.055165,5.800960,1421,22216,3600.000000,4,11,0,GUROBI,1,0,0,0
29,1,Old,4,0.000678,0.001102,0.000685,0.129063,0.149993,0.150003,0.195566,1.142136,5.928009,6.312091,2651,44070,3600.000000,4,8,0,GUROBI,1,0,0,0
30,1,Old,4,0.000696,0.001162,0.000704,0.140647,0.150006,0.150015,0.236846,1.208500,5.758016,6.155923,1277,20958,3600.000000,4,12,0,GUROBI,1,0,0,0
31,1,Old,4,0.000674,0.001148,0.000687,0.108605,0.148162,0.148176,0.264187,1.171136,5.468207,6.769908,2767,42581,3600.000000,4,17,0,GUROBI,1,0,0,0
32,1,Old,4,0.000681,0.001148,0.000777,0.140701,0.149989,0.149999,0.207310,1.003168,7.079893,7.931415,1920,31892,3600.000000,4,17,0,GUROBI,1,0,0,0
33,1,Old,4,0.000696,0.001309,0.001130,0.138059,0.150003,0.150003,0.220134,0.835350,5.616885,5.865045,1725,26385,3600.000000,4,9,0,GUROBI,1,0,0,0
34,1,Old,4,0.000696,0.001162,0.000705,0.139172,0.149991,0.150003,0.425512,1.148108,4.431493,5.187856,1735,29747,3600.000000,4,14,0,GUROBI,1,0,0,0
35,1,Old,4,0.000681,0.001147,0.000690,0.139038,0.150002,0.150003,0.227874,0.894325,2.448737,4.199504,2903,29291,3600.000000,4,11,0,GUROBI,1,0,0,0
36,1,Old,4,0.000751,0.001218,0.000777,0.141336,0.150035,0.150035,0.207386,1.076841,1.684916,2.109063,775,12887,3600.000000,4,11,0,GUROBI,1,0,0,0
37,1,Old,4,0.000678,0.001102,0.000683,0.126251,0.149997,0.150003,0.211445,1.035380,5.080621,5.104054,1697,25607,3600.000000,4,16,0,GUROBI,1,0,0,0
38,1,Old,4,0.000680,0.001148,0.000685,0.139235,0.149989,0.149989,0.205899,0.788066,4.335466,4.566110,1591,23466,3600.000000,4,13,0,GUROBI,1,0,0,0
39,1,Old,4,0.000681,0.001147,0.000712,0.137043,0.149955,0.149968,0.223200,0.860339,4.040300,4.090247,2974,33936,3600.000000,4,11,0,GUROBI,1,0,0,0
40,1,Old,4,0.000681,0.001148,0.000690,0.136062,0.149605,0.149619,0.231089,0.669003,2.881679,2.963642,2055,23534,3600.000000,4,14,0,GUROBI,1,0,0,0
41,1,Old,4,0.000679,0.001148,0.000746,0.137847,0.148654,0.148663,0.215148,0.687970,2.284562,2.474416,2026,22831,3600.000000,4,16,0,GUROBI,1,0,0,0
42,1,Old,4,0.000696,0.001162,0.000706,0.139660,0.150006,0.150017,0.349824,0.933469,4.639192,4.999545,1850,25489,3600.000000,4,10,0,GUROBI,1,0,0,0
43,1,Old,4,0.000696,0.001174,0.000708,0.136475,0.149609,0.149619,0.279474,0.729579,1.955548,3.273126,2694,27584,3600.000000,4,12,0,GUROBI,1,0,0,0
44,1,Old,4,0.000696,0.001162,0.000708,0.140510,0.150003,0.150011,0.271676,0.961224,2.544929,2.545056,1493,18381,3600.000000,4,11,0,GUROBI,1,0,0,0
45,1,Old,4,0.000751,0.001218,0.000759,0.145873,0.150401,0.150411,0.283531,1.057760,1.148648,1.839058,545,8709,3600.000000,4,15,0,GUROBI,1,0,0,0
46,1,Old,4,0.000696,0.001162,0.000703,0.140288,0.150094,0.150107,0.227808,1.065707,5.201615,5.201741,1066,17051,3600.000000,4,13,0,GUROBI,1,0,0,0
47,1,Old,4,0.000696,0.001162,0.000708,0.139402,0.149990,0.150003,0.461894,0.983966,2.114405,2.869317,1955,21746,3600.000000,4,11,0,GUROBI,1,0,0,0
48,1,Old,4,0.000714,0.001202,0.000729,0.136882,0.149989,0.150003,0.682336,1.216814,8.444405,9.083297,1587,25391,3600.000000,4,14,0,GUROBI,1,0,0,0
