instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,0.000681,0.000681,0.000681,0.140941,0.149995,0.150003,0.000002,0.885209,4.785545,5.278003,1462,21705,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,0.000680,0.000680,0.000680,0.135803,0.149991,0.150003,0.000002,0.542806,7.078132,7.123419,2916,39169,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,0.000688,0.000688,0.000688,0.137139,0.150003,0.150010,0.000002,0.629332,4.416527,4.476658,1680,20982,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,0.000679,0.000679,0.000679,0.139568,0.149998,0.149999,0.000003,0.713916,3.849190,4.375676,1266,17577,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,0.000679,0.000679,0.000679,0.139613,0.149992,0.149999,0.000002,0.779790,2.033974,2.696163,1802,23536,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,0.000685,0.000685,0.000685,0.141166,0.149993,0.150006,0.000002,0.769486,2.566386,2.838808,2080,21830,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,0.000688,0.000688,0.000688,0.138392,0.150002,0.150003,0.000002,0.799206,6.901506,6.901647,2091,33183,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,0.000858,0.000858,0.000858,0.133609,0.149989,0.150003,0.000002,1.011132,5.885954,5.886082,1642,25702,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,0.000685,0.000685,0.000685,0.138958,0.149992,0.150004,0.000002,0.788330,2.842561,2.931108,1869,22135,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,0.000685,0.000685,0.000685,0.140280,0.149990,0.150003,0.000002,0.727720,6.501727,6.738116,1199,20850,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,0.000681,0.000681,0.000681,0.140406,0.149759,0.149768,0.000002,0.778572,2.773974,2.969974,2440,25121,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,0.000681,0.000681,0.000681,0.133392,0.149999,0.150003,0.000003,0.615178,4.523293,6.213928,2491,35986,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,0.000681,0.000681,0.000681,0.140087,0.149988,0.150003,0.000003,0.694750,4.363715,4.363846,3751,34573,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,0.000680,0.000680,0.000680,0.141003,0.150003,0.150003,0.000003,0.799229,1.637276,2.785414,2039,21799,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,0.000685,0.000685,0.000685,0.142319,0.150003,0.150006,0.000003,0.729607,2.103378,2.753024,1752,25777,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,0.000685,0.000685,0.000685,0.137666,0.149994,0.150006,0.000003,0.643684,2.296943,2.383866,1797,20100,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,0.000681,0.000681,0.000681,0.137954,0.149989,0.150003,0.000002,0.682549,2.504154,2.566064,2042,24184,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,64,0.000681,0.000681,0.000681,0.137450,0.149999,0.149999,0.000003,0.586858,4.486059,5.422445,1698,25224,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,64,0.000681,0.000681,0.000681,0.131777,0.150003,0.150003,0.000002,0.418616,6.113258,6.113387,1807,25614,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,64,0.000681,0.000681,0.000681,0.114244,0.149992,0.150003,0.000003,0.729679,5.421788,5.421924,1807,27310,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,64,0.000692,0.000692,0.000692,0.139302,0.149990,0.150003,0.000003,0.788385,1.317734,3.029193,2253,23002,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,64,0.000685,0.000685,0.000685,0.137084,0.149991,0.150003,0.000002,0.667757,5.690840,6.321083,2308,34161,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,64,0.000685,0.000685,0.000685,0.132560,0.149991,0.150003,0.000002,0.445839,4.036292,4.036419,1518,20302,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,64,0.000688,0.000688,0.000688,0.133375,0.149993,0.150003,0.000003,0.408653,5.780101,5.780237,1462,25148,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,64,0.000685,0.000685,0.000685,0.139962,0.149990,0.150003,0.000002,0.686243,4.411051,4.518141,1697,24649,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,64,0.000817,0.000817,0.000817,0.138324,0.150003,0.150003,0.000002,0.506860,5.253563,5.253689,1653,25385,3600.000000,0,0,0,GUROBI,1,0,0,0
