instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.137569,0.149991,0.150003,0.577759,1.238645,5.559089,6.317356,2117,29585,3600.000000,4,13,171,GUROBI,1,0,0,0
2,1,Farkas,4,0.000689,0.001148,0.000746,0.137046,0.150028,0.150038,0.031419,0.726620,2.233246,2.970485,2192,25259,3600.000000,4,13,0,GUROBI,1,0,0,0
5,1,Farkas,4,0.000697,0.001152,0.000752,0.120268,0.152180,0.152195,0.038482,1.082264,3.043085,3.043237,1883,25294,3600.000000,4,13,0,GUROBI,1,0,0,0
6,1,Farkas,4,0.000689,0.001152,0.000746,0.140930,0.150088,0.150100,0.030038,0.982840,1.472447,2.674196,1629,19382,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Farkas,4,0.000685,0.001152,0.000742,0.138978,0.151953,0.151956,0.044644,0.620654,2.338845,2.588460,1842,23083,3600.000000,4,13,0,GUROBI,1,0,0,0
9,1,Farkas,4,0.000683,0.001148,0.000739,0.115820,0.151948,0.151956,0.038617,0.753920,9.132691,9.132827,1807,31119,3600.000000,4,13,0,GUROBI,1,0,0,0
10,1,Farkas,4,0.000685,0.001148,0.000742,0.139361,0.150016,0.150018,0.030013,0.725333,1.142173,5.132881,847,14775,3600.000000,4,13,0,GUROBI,1,0,0,0
12,1,Farkas,4,0.000685,0.001152,0.000741,0.126139,0.151948,0.151956,0.040043,1.109235,6.485100,7.100015,2344,36589,3600.000000,4,13,0,GUROBI,1,0,0,0
15,1,Farkas,4,0.000685,0.001152,0.000742,0.139320,0.151952,0.151956,0.036232,0.850353,2.409785,3.242668,1876,26202,3600.000000,4,13,0,GUROBI,1,0,0,0
16,1,Farkas,4,0.000678,0.001148,0.000734,0.140004,0.148037,0.148049,0.038061,0.754379,2.332501,2.467592,1470,19419,3600.000000,4,13,0,GUROBI,1,0,0,0
17,1,Farkas,4,0.000689,0.001156,0.000746,0.137192,0.150018,0.150028,0.036173,0.626358,5.509200,5.509325,1678,26806,3600.000000,4,13,0,GUROBI,1,0,0,0
21,1,Farkas,4,0.000685,0.001148,0.000742,0.134900,0.150057,0.150065,0.036026,0.580157,5.507158,6.228214,1882,29390,3600.000000,4,13,0,GUROBI,1,0,0,0
26,1,Farkas,4,0.000689,0.001152,0.000746,0.140009,0.150003,0.150003,0.032537,0.721550,4.584982,4.585122,1206,16979,3600.000000,4,13,0,GUROBI,1,0,0,0
