instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.141322,0.149994,0.150003,0.582691,1.266288,6.794310,7.201910,1781,28484,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Old,4,0.000680,0.001148,0.000691,0.139607,0.149990,0.150003,0.210865,1.363390,4.103824,4.159227,1831,22446,3600.000000,4,11,0,GUROBI,1,0,0,0
2,0,Old,4,0.000688,0.001155,0.000701,0.140480,0.150007,0.150010,0.229596,1.799548,6.101506,6.300045,2110,26773,3600.000000,4,13,0,GUROBI,1,0,0,0
3,0,Old,4,0.000679,0.001147,0.000690,0.137756,0.149990,0.149999,0.209224,1.241488,5.619356,6.197904,2247,30846,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Old,4,0.000679,0.001146,0.000698,0.139967,0.149993,0.149999,0.215381,1.190546,5.123487,6.413546,1157,17518,3600.000000,4,14,0,GUROBI,1,0,0,0
5,0,Old,4,0.000685,0.001152,0.000706,0.140759,0.149994,0.150006,0.232044,1.300315,3.779154,4.997938,2373,27544,3600.000000,4,12,0,GUROBI,1,0,0,0
6,0,Old,4,0.000688,0.001155,0.000699,0.138993,0.149992,0.150003,0.226148,1.080770,3.240286,3.900417,1359,18701,3600.000000,4,11,0,GUROBI,1,0,0,0
7,0,Old,4,0.000858,0.001330,0.000941,0.130943,0.149993,0.150003,0.207264,1.092696,10.975185,10.975326,2375,40804,3600.000000,4,16,0,GUROBI,1,0,0,0
8,0,Old,4,0.000685,0.001152,0.000696,0.139984,0.150000,0.150004,0.229880,1.126551,6.911034,6.911168,1741,23719,3600.000000,4,13,0,GUROBI,1,0,0,0
9,0,Old,4,0.000685,0.001152,0.000698,0.136828,0.149988,0.150003,0.229105,1.296544,4.926972,5.469136,2267,29837,3600.000000,4,12,0,GUROBI,1,0,0,0
10,0,Old,4,0.000681,0.001134,0.000853,0.140748,0.149768,0.149768,0.191359,0.929234,3.896866,3.897001,982,14597,3600.000000,4,13,0,GUROBI,1,0,0,0
11,0,Old,4,0.000681,0.001147,0.000692,0.135751,0.149989,0.150003,0.235056,0.848324,1.474679,4.671058,2090,26070,3600.000000,4,14,0,GUROBI,1,0,0,0
12,0,Old,4,0.000681,0.001148,0.000692,0.135107,0.150003,0.150003,0.234545,1.034819,9.877145,10.474305,2038,26546,3600.000000,4,14,0,GUROBI,1,0,0,0
13,0,Old,4,0.000680,0.001148,0.000687,0.137862,0.149999,0.150003,0.229937,1.113484,5.697738,5.697872,1307,22667,3600.000000,4,14,0,GUROBI,1,0,0,0
14,0,Old,4,0.000685,0.001152,0.000695,0.128674,0.150000,0.150006,0.220237,0.663097,5.854789,6.162771,1133,17150,3600.000000,4,11,0,GUROBI,1,0,0,0
15,0,Old,4,0.000685,0.001152,0.000698,0.138502,0.149992,0.150006,0.254014,1.026868,4.635540,4.952055,1510,22713,3600.000000,4,15,0,GUROBI,1,0,0,0
16,0,Old,4,0.000681,0.001148,0.000701,0.139129,0.149996,0.150003,0.220254,0.857291,4.179742,4.375300,1300,19501,3600.000000,4,16,0,GUROBI,1,0,0,0
17,0,Old,4,0.000681,0.001148,0.000701,0.136651,0.149991,0.149999,0.230003,0.914047,7.745975,7.749726,1728,28071,3600.000000,4,16,0,GUROBI,1,0,0,0
18,0,Old,4,0.000681,0.001148,0.000699,0.139138,0.149991,0.150003,0.224393,1.120017,7.850264,7.850400,1485,25606,3600.000000,4,15,0,GUROBI,1,0,0,0
19,0,Old,4,0.000681,0.001148,0.000691,0.131442,0.150002,0.150003,0.236623,1.322673,10.829078,10.829215,2674,42579,3600.000000,4,16,0,GUROBI,1,0,0,0
20,0,Old,4,0.000692,0.001159,0.000699,0.140394,0.149989,0.150003,0.233176,0.954353,3.273081,3.284436,2282,26157,3600.000000,4,14,0,GUROBI,1,0,0,0
21,0,Old,4,0.000685,0.001152,0.000702,0.137950,0.149995,0.150003,0.207291,0.983183,6.288573,6.288698,1628,23505,3600.000000,4,13,0,GUROBI,1,0,0,0
22,0,Old,4,0.000685,0.001152,0.000691,0.137456,0.149998,0.150003,0.228958,0.922254,2.091377,2.438255,1369,17852,3600.000000,4,11,0,GUROBI,1,0,0,0
23,0,Old,4,0.000688,0.001155,0.000700,0.138915,0.150000,0.150003,0.219196,0.767714,5.641637,6.385799,1142,17593,3600.000000,4,12,0,GUROBI,1,0,0,0
24,0,Old,4,0.000685,0.001152,0.000693,0.138682,0.149994,0.150003,0.226721,0.749265,4.567533,4.861773,962,14508,3600.000000,4,11,0,GUROBI,1,0,0,0
25,0,Old,4,0.000817,0.001330,0.000822,0.138885,0.149997,0.150003,0.261040,0.892424,1.645555,2.700804,1691,21597,3600.000000,4,10,0,GUROBI,1,0,0,0
26,0,Old,4,0.000685,0.001152,0.000697,0.134702,0.149990,0.150003,0.239314,0.835233,2.613575,3.269007,2276,31535,3600.000000,4,11,0,GUROBI,1,0,0,0
27,0,Old,4,0.000685,0.001152,0.000692,0.135556,0.149993,0.150003,0.225176,0.797929,5.659801,5.659928,2200,32153,3600.000000,4,13,0,GUROBI,1,0,0,0
28,0,Old,4,0.000685,0.001152,0.000704,0.140536,0.149993,0.150006,0.240780,0.972480,5.191372,6.031582,1472,24428,3600.000000,4,14,0,GUROBI,1,0,0,0
29,0,Old,4,0.000685,0.001152,0.000692,0.134698,0.149992,0.150006,0.245802,0.830976,6.650522,6.650657,2446,29893,3600.000000,4,14,0,GUROBI,1,0,0,0
30,0,Old,4,0.000817,0.001330,0.000875,0.140175,0.149989,0.150003,0.220627,0.924478,1.104042,4.000733,2632,32104,3600.000000,4,9,0,GUROBI,1,0,0,0
31,0,Old,4,0.000685,0.001152,0.000698,0.135852,0.149991,0.150006,0.236111,0.873290,7.608788,8.168731,1446,23413,3600.000000,4,12,0,GUROBI,1,0,0,0
