instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.674380,6.237725,12.138756,12.138886,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.678617,6.178876,11.846419,11.846561,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
2,0,New,16,0.000681,0.001576,0.001135,0.133076,0.149996,0.150003,5.356209,5.847848,10.379798,10.379932,2083,27067,3600.000000,16,38,171,GUROBI,1,5,0,0
3,0,New,16,0.000681,0.001693,0.001148,0.135044,0.149988,0.150003,10.964883,11.810614,13.908387,14.745980,2426,32134,3600.000000,16,104,171,GUROBI,1,2,0,0
4,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.659820,6.501182,12.317665,12.317793,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
5,0,New,16,0.000792,0.002082,0.001108,0.137662,0.150001,0.150003,2.634997,3.239207,4.856267,5.886421,2205,30227,3600.000000,16,14,171,GUROBI,1,2,0,0
6,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.683329,6.190449,11.554318,11.554453,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
7,0,New,16,0.000681,0.001714,0.001131,0.141584,0.149988,0.150003,5.680257,6.546824,8.847416,9.393275,2742,31732,3600.000000,16,36,171,GUROBI,1,2,0,0
8,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.685428,6.190518,11.789291,11.789423,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
9,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.675141,6.188264,11.553189,11.553323,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
10,0,New,16,0.000681,0.001693,0.001133,0.135785,0.149980,0.149994,7.959432,8.486996,14.682602,14.682734,2580,36945,3600.000000,16,64,171,GUROBI,1,2,0,0
11,0,New,16,0.001118,0.001968,0.001558,0.140768,0.150204,0.150204,4.993768,5.781718,6.646015,7.426064,1632,18875,3600.000000,16,44,171,GUROBI,1,5,0,0
12,0,New,16,0.000681,0.001714,0.001136,0.139524,0.149991,0.150000,7.108425,7.837220,10.858844,11.127564,936,14006,3600.000000,16,43,171,GUROBI,1,2,0,0
13,0,New,16,0.000792,0.001979,0.001097,0.138443,0.150440,0.150453,14.975793,15.474779,17.005889,17.301566,1860,22641,3600.000000,18,108,172,GUROBI,1,5,0,0
14,0,New,16,0.000792,0.002142,0.001557,0.141376,0.150452,0.150453,14.502068,15.263708,18.708072,18.870911,1532,20980,3600.000000,16,115,171,GUROBI,1,2,0,0
15,0,New,16,0.000681,0.001531,0.001115,0.140180,0.149992,0.150003,4.354009,5.106317,5.195715,7.267878,1851,24648,3600.000000,17,22,171,GUROBI,1,6,0,0
16,0,New,16,0.000681,0.001713,0.001139,0.135006,0.149991,0.150003,5.676667,6.189978,11.595885,11.596022,1840,25530,3600.000000,16,42,171,GUROBI,1,2,0,0
