instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.140406,0.149997,0.150003,0.575261,1.280706,3.187324,3.289290,1743,23163,3600.000000,4,13,171,GUROBI,1,0,0,0
2,4,Farkas,4,0.000689,0.001148,0.000746,0.137333,0.150034,0.150038,0.031865,0.497444,1.273354,4.204037,1477,20510,3600.000000,4,13,0,GUROBI,1,0,0,0
5,4,Farkas,4,0.000697,0.001152,0.000752,0.130067,0.152182,0.152195,0.039214,1.122914,4.945803,5.029681,1221,18407,3600.000000,4,13,0,GUROBI,1,0,0,0
6,4,Farkas,4,0.000689,0.001152,0.000746,0.141693,0.150087,0.150100,0.030699,0.723793,1.920166,2.035839,1215,16041,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Farkas,4,0.000685,0.001152,0.000742,0.140943,0.151943,0.151956,0.036213,0.685849,5.031991,5.067012,1586,23816,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Farkas,4,0.000683,0.001148,0.000739,0.119568,0.151949,0.151956,0.038909,0.814248,7.291984,7.292118,2389,38604,3600.000000,4,13,0,GUROBI,1,0,0,0
10,4,Farkas,4,0.000685,0.001148,0.000742,0.142659,0.150010,0.150018,0.029978,0.658554,1.483441,1.878223,1227,15877,3600.000000,4,13,0,GUROBI,1,0,0,0
12,4,Farkas,4,0.000685,0.001152,0.000741,0.119389,0.151941,0.151956,0.039861,0.751183,11.023141,11.558327,2156,33213,3600.000000,4,13,0,GUROBI,1,0,0,0
15,4,Farkas,4,0.000685,0.001152,0.000742,0.140164,0.151944,0.151956,0.036213,0.815132,6.486991,6.513571,2598,35033,3600.000000,4,13,0,GUROBI,1,0,0,0
16,4,Farkas,4,0.000678,0.001148,0.000734,0.138715,0.148043,0.148049,0.037904,0.711198,3.432259,3.932413,1012,17694,3600.000000,4,13,0,GUROBI,1,0,0,0
17,4,Farkas,4,0.000689,0.001156,0.000746,0.140529,0.150020,0.150028,0.040130,0.661707,1.390412,2.328121,1753,19829,3600.000000,4,13,0,GUROBI,1,0,0,0
21,4,Farkas,4,0.000685,0.001148,0.000742,0.137474,0.150065,0.150065,0.036368,0.716312,4.736478,5.422718,1638,23881,3600.000000,4,13,0,GUROBI,1,0,0,0
26,4,Farkas,4,0.000689,0.001152,0.000746,0.137868,0.150003,0.150003,0.032941,0.530587,1.240694,1.338162,824,12113,3600.000000,4,13,0,GUROBI,1,0,0,0
28,4,Farkas,4,0.000688,0.001148,0.000744,0.115367,0.150135,0.150143,0.033896,0.726718,12.332026,12.332156,1576,28241,3600.000000,4,13,0,GUROBI,1,0,0,0
