instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.138155,0.149995,0.150003,6.353861,7.341174,13.821029,14.689564,1866,30705,3600.000000,16,42,171,GUROBI,1,2,0,0
2,0,Farkas,16,0.000689,0.001722,0.001146,0.140572,0.150031,0.150038,0.227679,1.271457,8.402029,9.958813,2220,33156,3600.000000,16,42,0,GUROBI,1,2,0,0
5,0,Farkas,16,0.000697,0.001745,0.001154,0.124425,0.152195,0.152195,0.235905,1.226251,10.474650,10.474800,1932,33564,3600.000000,16,42,0,GUROBI,1,2,0,0
6,0,Farkas,16,0.000689,0.001720,0.001147,0.137262,0.150100,0.150100,0.220457,1.740387,7.573919,7.614622,1725,26445,3600.000000,16,42,0,GUROBI,1,2,0,0
7,0,Farkas,16,0.000685,0.001713,0.001142,0.136650,0.151942,0.151956,0.215596,0.682940,10.156413,10.217626,2689,36018,3600.000000,16,42,0,GUROBI,1,2,0,0
9,0,Farkas,16,0.000683,0.001715,0.001141,0.119322,0.151941,0.151956,0.224126,1.147473,17.975284,17.975433,3272,49838,3600.000000,16,42,0,GUROBI,1,2,0,0
10,0,Farkas,16,0.000685,0.001717,0.001142,0.133623,0.150009,0.150018,0.203533,0.633154,3.144957,4.039882,2856,32120,3600.000000,16,42,0,GUROBI,1,2,0,0
12,0,Farkas,16,0.000685,0.001716,0.001142,0.118372,0.151945,0.151956,0.245179,1.708625,23.148765,24.036753,3122,43561,3600.000000,16,42,0,GUROBI,1,2,0,0
15,0,Farkas,16,0.000685,0.001716,0.001142,0.140573,0.151948,0.151956,0.233675,1.989768,7.591211,7.664564,2075,31176,3600.000000,16,42,0,GUROBI,1,2,0,0
16,0,Farkas,16,0.000678,0.001715,0.001135,0.132092,0.148036,0.148049,0.216102,1.313399,4.147104,5.135862,2264,26093,3600.000000,16,42,0,GUROBI,1,2,0,0
17,0,Farkas,16,0.000689,0.001719,0.001146,0.138981,0.150016,0.150028,0.232044,1.294359,11.537893,11.538055,1642,24195,3600.000000,16,42,0,GUROBI,1,2,0,0
21,0,Farkas,16,0.000685,0.001718,0.001142,0.138364,0.150051,0.150065,0.245174,1.884262,12.878351,13.506068,2436,35008,3600.000000,16,42,0,GUROBI,1,2,0,0
26,0,Farkas,16,0.000689,0.001721,0.001146,0.138899,0.150003,0.150003,0.207637,1.118163,3.252917,4.448528,1258,16585,3600.000000,16,42,0,GUROBI,1,2,0,0
28,0,Farkas,16,0.000688,0.001718,0.001145,0.118693,0.150135,0.150143,0.241187,1.915340,11.357976,11.358123,1971,30637,3600.000000,16,42,0,GUROBI,1,2,0,0
31,0,Farkas,16,0.000681,0.001714,0.001138,0.142617,0.150011,0.150022,0.217757,1.561086,4.284734,6.376717,2204,24812,3600.000000,16,42,0,GUROBI,1,2,0,0
34,0,Farkas,16,0.000685,0.001718,0.001142,0.133192,0.151933,0.151934,0.263665,0.977987,8.090181,8.521367,1125,14583,3600.000000,16,42,0,GUROBI,1,2,0,0
35,0,Farkas,16,0.000686,0.001715,0.001144,0.117869,0.150384,0.150398,0.252620,2.303615,19.679897,19.803974,3600,44548,3600.000000,16,42,0,GUROBI,1,2,0,0
36,0,Farkas,16,0.000691,0.001719,0.001148,0.106175,0.150144,0.150159,0.208773,0.819620,13.596632,13.596794,2278,40631,3600.000000,16,42,0,GUROBI,1,2,0,0
37,0,Farkas,16,0.000681,0.001716,0.001139,0.139952,0.150010,0.150010,0.221982,1.929749,4.201163,5.088669,1469,18369,3600.000000,16,42,0,GUROBI,1,2,0,0
38,0,Farkas,16,0.000684,0.001713,0.001141,0.118932,0.149989,0.150003,0.231539,1.790303,19.866574,21.712952,2602,39329,3600.000000,16,42,0,GUROBI,1,2,0,0
40,0,Farkas,16,0.000696,0.001723,0.001153,0.118531,0.150136,0.150151,0.212911,1.938796,8.926202,8.926354,2239,31957,3600.000000,16,42,0,GUROBI,1,2,0,0
42,0,Farkas,16,0.000685,0.001718,0.001142,0.125270,0.151945,0.151956,0.229218,1.544453,20.772587,20.772739,1526,28555,3600.000000,16,42,0,GUROBI,1,2,0,0
46,0,Farkas,16,0.000688,0.001717,0.001146,0.127918,0.149994,0.150006,0.219709,1.911132,10.643961,11.572489,2062,30360,3600.000000,16,42,0,GUROBI,1,2,0,0
47,0,Farkas,16,0.000688,0.001717,0.001146,0.123131,0.151941,0.151956,0.257176,1.877713,11.297413,11.297553,2146,35729,3600.000000,16,42,0,GUROBI,1,2,0,0
50,0,Farkas,16,0.000681,0.001711,0.001139,0.141476,0.149993,0.150003,0.247522,2.376451,2.594749,5.827175,1963,21977,3600.000000,16,42,0,GUROBI,1,2,0,0
51,0,Farkas,16,0.000692,0.001717,0.001150,0.123502,0.153897,0.153909,0.236927,1.868067,21.424989,21.425150,4271,51275,3600.000000,16,42,0,GUROBI,1,2,0,0
54,0,Farkas,16,0.000684,0.001713,0.001142,0.117799,0.151941,0.151956,0.251136,2.051914,15.498000,15.498149,2768,41525,3600.000000,16,42,0,GUROBI,1,2,0,0
