instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,64,0.000681,0.000681,0.000681,0.140742,0.150003,0.150003,0.000003,0.724309,1.500296,2.138387,1383,17960,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,64,0.000680,0.000680,0.000680,0.135566,0.149988,0.150003,0.000002,0.480238,6.483398,6.831023,1707,27956,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,64,0.000688,0.000688,0.000688,0.138621,0.150003,0.150010,0.000003,0.664554,3.869658,3.869788,2721,34336,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,64,0.000679,0.000679,0.000679,0.137819,0.149999,0.149999,0.000002,0.594099,3.461394,4.169749,1136,16899,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,64,0.000679,0.000679,0.000679,0.138061,0.149992,0.149999,0.000003,0.677899,4.812020,4.822079,1809,25490,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,64,0.000685,0.000685,0.000685,0.139000,0.149995,0.150006,0.000002,0.690154,0.743003,2.310649,1663,19386,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,64,0.000688,0.000688,0.000688,0.131621,0.149992,0.150003,0.000002,0.398728,4.302991,4.968017,1248,16653,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,64,0.000858,0.000858,0.000858,0.116280,0.149993,0.150003,0.000002,0.460757,11.363907,11.849848,2364,37422,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,64,0.000685,0.000685,0.000685,0.140161,0.149991,0.150004,0.000002,0.678861,2.017739,3.280240,2389,28664,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,64,0.000685,0.000685,0.000685,0.139730,0.150000,0.150003,0.000002,0.619193,5.390229,5.390362,1722,27191,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,64,0.000681,0.000681,0.000681,0.138642,0.149758,0.149768,0.000003,0.632889,5.082464,5.613542,1794,29584,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,64,0.000681,0.000681,0.000681,0.139613,0.149990,0.150003,0.000003,0.696117,7.669724,7.915870,1980,25838,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,64,0.000681,0.000681,0.000681,0.134806,0.149991,0.150003,0.000002,0.742674,7.559724,7.559861,2663,36716,3600.000000,0,0,0,GUROBI,1,0,0,0
