instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.137906,0.149989,0.150003,0.584073,1.113290,7.285080,7.285236,1629,23531,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,New,4,0.000680,0.001148,0.000690,0.138660,0.149999,0.150003,0.641923,1.322513,4.217811,5.106526,3584,41608,3600.000000,4,14,170,GUROBI,1,0,0,0
2,1,New,4,0.000688,0.001155,0.000757,0.140109,0.149996,0.150010,0.557484,1.466015,6.906326,7.097374,1195,17764,3600.000000,4,15,171,GUROBI,1,0,0,0
3,1,New,4,0.000679,0.001147,0.000823,0.140382,0.149986,0.149999,0.550980,1.295060,2.880880,3.248510,1843,25174,3600.000000,4,10,171,GUROBI,1,0,0,0
4,1,New,4,0.000679,0.001146,0.000691,0.141375,0.149985,0.149999,0.594416,1.344012,3.758612,3.861351,2051,28562,3600.000000,4,10,171,GUROBI,1,0,0,0
5,1,New,4,0.000685,0.001152,0.000696,0.138162,0.150004,0.150006,0.572426,1.262195,4.939615,5.714612,1829,27601,3600.000000,4,11,171,GUROBI,1,0,0,0
6,1,New,4,0.000688,0.001899,0.000933,0.138781,0.149988,0.150003,0.459766,1.112086,3.798522,3.798656,2512,31862,3600.000000,4,6,171,GUROBI,1,0,0,0
7,1,New,4,0.000858,0.001330,0.000917,0.134023,0.149994,0.150003,0.618107,1.522480,5.952453,5.952583,1427,25650,3600.000000,4,13,245,GUROBI,1,0,0,0
8,1,New,4,0.000685,0.001152,0.000748,0.137913,0.149990,0.150004,0.545734,1.135504,6.092742,6.092874,984,13458,3600.000000,4,10,171,GUROBI,1,0,0,0
9,1,New,4,0.000685,0.001458,0.000735,0.137490,0.149992,0.150003,0.479791,1.060025,6.202052,6.824335,1211,20867,3600.000000,4,5,172,GUROBI,1,0,0,0
