instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,0.000681,0.000681,0.000681,0.140402,0.149996,0.150003,0.000002,0.652917,4.171281,4.540139,1195,16521,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,0.000680,0.000680,0.000680,0.138585,0.149992,0.150003,0.000003,0.542445,6.152691,6.152820,1494,21844,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,0.000688,0.000688,0.000688,0.140841,0.150005,0.150010,0.000003,0.783251,2.053709,4.242734,1928,23163,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,0.000679,0.000679,0.000679,0.139656,0.149985,0.149999,0.000002,0.605144,2.006948,2.491872,1699,19776,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,0.000679,0.000679,0.000679,0.131575,0.149987,0.149999,0.000003,0.412585,2.118848,2.343946,1875,24442,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,0.000685,0.000685,0.000685,0.138371,0.149994,0.150006,0.000003,0.656913,7.016318,7.016445,2444,35180,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,0.000688,0.000688,0.000688,0.139295,0.149993,0.150003,0.000003,0.712383,4.482374,5.155576,1681,24565,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,0.000858,0.000858,0.000858,0.123159,0.149993,0.150003,0.000003,0.672414,7.413228,7.594251,1904,31115,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,0.000685,0.000685,0.000685,0.140539,0.149995,0.150004,0.000003,0.800287,3.909200,4.046530,1417,23341,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,0.000685,0.000685,0.000685,0.136238,0.150003,0.150003,0.000002,0.655056,5.146158,5.146290,1448,23393,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,0.000681,0.000681,0.000681,0.141390,0.149754,0.149768,0.000003,0.832742,2.687938,2.881930,1898,24181,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,0.000681,0.000681,0.000681,0.138786,0.149990,0.150003,0.000001,0.822149,4.893904,5.188109,2269,30440,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,0.000681,0.000681,0.000681,0.136630,0.149989,0.150003,0.000002,0.614393,5.104289,6.366694,2079,29048,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,0.000680,0.000680,0.000680,0.132862,0.149989,0.150003,0.000003,0.464321,1.303440,3.697362,1723,21738,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,4,0.000685,0.000685,0.000685,0.139509,0.149992,0.150006,0.000002,0.717307,1.952888,2.280922,1411,21168,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,4,0.000685,0.000685,0.000685,0.140320,0.150001,0.150006,0.000005,0.825015,1.423252,2.396205,1656,20636,3600.000000,0,0,0,GUROBI,1,0,0,0
