instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.139283,0.150002,0.150003,0.574981,1.202594,2.150398,2.809404,1530,19723,3600.000000,4,13,171,GUROBI,1,0,0,0
3,3,Farkas,4,0.000689,0.001148,0.000744,0.124091,0.150055,0.150065,0.036864,0.998697,15.353754,15.899563,1746,30695,3600.000000,4,13,0,GUROBI,1,0,0,0
4,3,Farkas,4,0.000681,0.001140,0.000738,0.134985,0.149971,0.149979,0.030415,0.579997,6.871437,6.968753,2071,27821,3600.000000,4,13,0,GUROBI,1,0,0,0
7,3,Farkas,4,0.000709,0.001164,0.000763,0.110466,0.150319,0.150330,0.037100,0.535306,7.491684,7.491826,3178,49175,3600.000000,4,13,0,GUROBI,1,0,0,0
8,3,Farkas,4,0.000705,0.001164,0.000759,0.124058,0.157802,0.157815,0.036575,0.562484,4.167952,4.168084,1590,23113,3600.000000,4,13,0,GUROBI,1,0,0,0
16,3,Farkas,4,0.000697,0.001164,0.000754,0.147490,0.157813,0.157815,0.035498,0.951484,6.336843,6.669611,2032,38152,3600.000000,4,13,0,GUROBI,1,0,0,0
20,3,Farkas,4,0.000695,0.001164,0.000767,0.116380,0.150130,0.150143,0.038132,0.895037,5.799794,6.434689,3367,51309,3600.000000,4,13,0,GUROBI,1,0,0,0
21,3,Farkas,4,0.000697,0.001164,0.000754,0.139700,0.149993,0.150003,0.046317,0.741898,4.153256,4.153387,1041,14008,3600.000000,4,13,0,GUROBI,1,0,0,0
22,3,Farkas,4,0.000681,0.001148,0.000738,0.146786,0.157503,0.157503,0.036377,0.723550,1.894232,2.314298,1567,19562,3600.000000,4,13,0,GUROBI,1,0,0,0
26,3,Farkas,4,0.000726,0.001171,0.000780,0.142560,0.150663,0.150675,0.037512,0.818812,2.750806,3.761052,2256,31438,3600.000000,4,13,0,GUROBI,1,0,0,0
28,3,Farkas,4,0.000689,0.001132,0.000744,0.116879,0.150071,0.150081,0.036973,1.000075,5.109065,5.109201,1998,32291,3600.000000,4,13,0,GUROBI,1,0,0,0
29,3,Farkas,4,0.000681,0.001179,0.000738,0.139030,0.150020,0.150034,0.041502,0.640980,1.944550,2.872944,2231,29423,3600.000000,4,13,0,GUROBI,1,0,0,0
30,3,Farkas,4,0.000715,0.001148,0.000770,0.117783,0.150469,0.150475,0.048333,0.810089,7.122253,7.122384,2034,27431,3600.000000,4,13,0,GUROBI,1,0,0,0
32,3,Farkas,4,0.000692,0.001148,0.000747,0.130397,0.150303,0.150315,0.038915,0.972393,3.189158,4.184889,2755,35811,3600.000000,4,13,0,GUROBI,1,0,0,0
35,3,Farkas,4,0.000727,0.001164,0.000783,0.115003,0.150504,0.150519,0.039067,0.818129,3.509188,3.994056,3162,36115,3600.000000,4,13,0,GUROBI,1,0,0,0
40,3,Farkas,4,0.000707,0.001148,0.000763,0.128487,0.150217,0.150221,0.037727,1.133532,3.173535,3.506842,1816,32669,3600.000000,4,13,0,GUROBI,1,0,0,0
47,3,Farkas,4,0.000697,0.001148,0.000755,0.142741,0.157815,0.157815,0.036713,0.602617,4.414951,4.976414,1904,26362,3600.000000,4,13,0,GUROBI,1,0,0,0
48,3,Farkas,4,0.000697,0.001148,0.000754,0.134874,0.150237,0.150237,0.036952,0.576961,2.241400,2.864744,2257,28130,3600.000000,4,13,0,GUROBI,1,0,0,0
49,3,Farkas,4,0.000681,0.001148,0.000738,0.138898,0.149988,0.150003,0.029844,0.758484,1.760283,3.491708,2443,31076,3600.000000,4,13,0,GUROBI,1,0,0,0
50,3,Farkas,4,0.000716,0.001148,0.000772,0.129251,0.158144,0.158158,0.039641,1.055187,10.985578,11.521165,4481,71404,3600.000000,4,13,0,GUROBI,1,0,0,0
52,3,Farkas,4,0.000713,0.001148,0.000769,0.146492,0.157895,0.157909,0.040431,0.594992,5.305212,6.123053,2392,36903,3600.000000,4,13,0,GUROBI,1,0,0,0
59,3,Farkas,4,0.000713,0.001179,0.000769,0.142458,0.157802,0.157815,0.030473,0.591352,5.504122,5.504255,1428,20069,3600.000000,4,13,0,GUROBI,1,0,0,0
61,3,Farkas,4,0.000681,0.001164,0.000738,0.138106,0.149989,0.150003,0.039591,0.723280,1.637996,2.266446,1378,20128,3600.000000,4,13,0,GUROBI,1,0,0,0
66,3,Farkas,4,0.000708,0.001148,0.000763,0.126059,0.157886,0.157901,0.035906,1.119883,5.923271,5.923407,2663,43269,3600.000000,4,13,0,GUROBI,1,0,0,0
70,3,Farkas,4,0.000709,0.001148,0.000763,0.118338,0.150659,0.150659,0.035477,0.903396,8.459448,8.459585,2879,42956,3600.000000,4,13,0,GUROBI,1,0,0,0
72,3,Farkas,4,0.000704,0.001148,0.000759,0.136111,0.165616,0.165628,0.037903,0.826654,11.713779,11.713912,4246,72470,3600.000000,4,13,0,GUROBI,1,0,0,0
74,3,Farkas,4,0.000709,0.001148,0.000765,0.117411,0.150558,0.150566,0.041172,0.595090,11.862227,12.557124,2756,42676,3600.000000,4,13,0,GUROBI,1,0,0,0
