instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.140746,0.149989,0.150003,5.667327,6.399130,9.494255,9.937652,1142,17654,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,Old,16,-0.006681,-0.005647,-0.006221,0.130702,0.142632,0.142632,2.657669,3.292714,5.288534,5.300190,1875,22873,3600.000000,16,58,0,GUROBI,1,2,0,0
2,0,Old,16,-0.005323,-0.005266,-0.005315,0.125976,0.144335,0.144349,4.034004,4.844624,10.936962,10.937103,1954,33495,3600.000000,16,64,0,GUROBI,1,0,0,2
3,0,Old,16,0.000689,0.001717,0.001145,0.127637,0.150055,0.150065,2.829368,3.774026,4.778970,8.644128,1509,21797,3600.000000,16,66,0,GUROBI,1,2,0,0
4,0,Old,16,0.000681,0.001710,0.001141,0.138215,0.149971,0.149979,2.612744,3.291689,7.921480,7.921612,1649,19865,3600.000000,16,61,0,GUROBI,1,2,0,0
5,0,Old,16,-0.006221,-0.005194,-0.005762,0.109964,0.149994,0.150003,2.605333,3.540405,8.422960,8.428103,1889,29950,3600.000000,16,59,0,GUROBI,1,2,0,0
6,0,Old,16,-0.006666,-0.005649,-0.006216,0.131639,0.142377,0.142377,1.740191,2.529407,3.879599,4.581985,1689,23759,3600.000000,16,53,0,GUROBI,1,2,0,0
7,0,Old,16,0.000709,0.001717,0.001162,0.134769,0.150317,0.150330,3.173098,4.274985,9.437555,9.505207,1934,31598,3600.000000,16,62,0,GUROBI,1,2,0,0
8,0,Old,16,0.000705,0.001744,0.001160,0.128870,0.157815,0.157815,3.049181,3.610722,8.191212,8.191347,2066,32061,3600.000000,16,60,0,GUROBI,1,2,0,0
9,0,Old,16,-0.012714,-0.011902,-0.012246,0.126740,0.136158,0.136158,6.010319,6.627497,9.392808,9.705029,1234,17698,3600.000000,16,107,0,GUROBI,1,1,0,1
10,0,Old,16,-0.014044,-0.013149,-0.013585,0.125220,0.135260,0.135269,2.801997,3.372465,4.665186,4.665311,1183,15466,3600.000000,16,40,0,GUROBI,1,2,0,0
11,0,Old,16,-0.006668,-0.005635,-0.006208,0.117500,0.142183,0.142190,2.902402,3.912078,10.152827,10.460659,1662,28769,3600.000000,16,61,0,GUROBI,1,2,0,0
12,0,Old,16,-0.006663,-0.006622,-0.006656,0.129041,0.149995,0.150003,4.126545,5.243202,9.105342,9.105474,2175,33053,3600.000000,16,72,0,GUROBI,1,0,0,2
13,0,Old,16,-0.006664,-0.006613,-0.006655,0.116470,0.142459,0.142471,4.113280,4.802806,8.996193,8.996329,2065,28659,3600.000000,16,65,0,GUROBI,1,0,0,2
14,0,Old,16,-0.006671,-0.006613,-0.006624,0.103006,0.142176,0.142190,4.393705,5.140009,11.983541,11.983682,2149,31653,3600.000000,16,84,0,GUROBI,1,0,0,2
