instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,0.000681,0.000681,0.000681,0.137864,0.149988,0.150003,0.000002,0.691289,6.710748,6.795478,1412,23243,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,-0.000816,-0.000816,-0.000816,0.126786,0.149994,0.150003,0.000002,0.801818,6.612278,6.612414,2473,41204,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,0.000689,0.000689,0.000689,0.137531,0.150024,0.150038,0.000003,0.763369,5.456120,6.444153,2592,35532,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,-0.000823,-0.000823,-0.000823,0.138488,0.148468,0.148479,0.000003,0.742239,1.501919,2.703061,1988,20298,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,-0.000823,-0.000823,-0.000823,0.134281,0.148485,0.148499,0.000002,0.576283,1.580576,2.920867,2354,31260,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,0.000697,0.000697,0.000697,0.119421,0.152195,0.152195,0.000003,0.686427,5.308013,5.829724,1638,28295,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,0.000689,0.000689,0.000689,0.135782,0.150100,0.150100,0.000003,0.558837,1.643784,2.445975,1885,23699,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,0.000685,0.000685,0.000685,0.143235,0.151946,0.151956,0.000003,0.810969,1.737422,2.643772,1625,20200,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,-0.002327,-0.002327,-0.002327,0.137646,0.146976,0.146983,0.000003,0.545548,4.080255,5.088871,1396,23261,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,0.000683,0.000683,0.000683,0.123886,0.151941,0.151956,0.000002,1.070252,8.272533,8.272663,2288,33620,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,16,0.000685,0.000685,0.000685,0.141177,0.150008,0.150018,0.000002,0.950767,2.853862,3.245077,1932,28096,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,16,-0.002327,-0.002327,-0.002327,0.139243,0.146961,0.146974,0.000002,0.883502,1.741636,2.347748,1271,18161,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,16,0.000685,0.000685,0.000685,0.126808,0.151944,0.151956,0.000003,1.150483,6.918487,7.089670,1972,36424,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,16,-0.000381,-0.000381,-0.000381,0.115224,0.148942,0.148955,0.000003,0.930078,9.278333,9.525408,1436,23471,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,16,-0.000826,-0.000826,-0.000826,0.137522,0.146515,0.146526,0.000003,0.836425,2.626256,3.051946,1650,26290,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,16,0.000685,0.000685,0.000685,0.134919,0.151947,0.151956,0.000003,0.611355,10.018205,10.018341,2360,41636,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,16,0.000678,0.000678,0.000678,0.137980,0.148040,0.148049,0.000003,0.785206,1.681272,2.158331,1261,17054,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,16,0.000689,0.000689,0.000689,0.140432,0.150015,0.150028,0.000002,0.641549,3.910292,3.910422,1069,14778,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,16,-0.001002,-0.001002,-0.001002,0.132582,0.146510,0.146510,0.000002,0.472059,4.816751,4.836717,1286,18395,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,16,-0.000822,-0.000822,-0.000822,0.139050,0.150423,0.150437,0.000003,0.578284,1.245257,2.172418,1702,18506,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,16,-0.000827,-0.000827,-0.000827,0.135518,0.148456,0.148457,0.000002,0.559263,4.374443,4.874503,1449,22313,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,16,0.000685,0.000685,0.000685,0.137732,0.150059,0.150065,0.000002,0.674310,0.896422,3.715981,2827,32881,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,16,-0.000823,-0.000823,-0.000823,0.138290,0.148037,0.148049,0.000004,0.560284,2.449296,2.451564,2193,20699,3600.000000,0,0,0,GUROBI,1,0,0,0
