instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.140972,0.149989,0.150003,0.585495,1.175373,3.564354,4.215279,2693,31541,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Old,4,0.000681,0.001148,0.000757,0.139909,0.149993,0.150004,0.228265,1.226500,2.330221,3.426690,1681,22342,3600.000000,4,14,0,GUROBI,1,0,0,0
2,2,Old,4,0.000902,0.001369,0.000908,0.144877,0.150116,0.150124,0.242615,1.176529,4.789931,4.932631,1841,25549,3600.000000,4,12,0,GUROBI,1,0,0,0
3,2,Old,4,0.000681,0.001148,0.000695,0.136913,0.149990,0.150003,0.225993,0.816685,2.410576,2.986945,1811,24919,3600.000000,4,9,0,GUROBI,1,0,0,0
4,2,Old,4,0.000682,0.001148,0.000694,0.128142,0.149970,0.149984,0.286216,1.439403,12.810031,12.810164,1453,27838,3600.000000,4,16,0,GUROBI,1,0,0,0
5,2,Old,4,0.000681,0.001148,0.000691,0.140658,0.149990,0.150003,0.388444,1.027084,4.034694,4.630190,1245,18194,3600.000000,4,13,0,GUROBI,1,0,0,0
6,2,Old,4,0.040883,0.040915,0.040888,0.144695,0.171422,0.171431,0.331760,0.896531,5.334827,5.334956,1287,20862,3600.000000,4,17,0,GUROBI,1,0,0,0
7,2,Old,4,0.003514,0.004003,0.003526,0.133019,0.151680,0.151690,0.235664,1.201340,2.479020,2.638872,814,18065,3600.000000,4,17,0,GUROBI,1,0,0,0
8,2,Old,4,0.000681,0.001148,0.000689,0.139316,0.149995,0.150003,0.601776,1.286327,3.884949,4.426941,1121,17054,3600.000000,4,13,0,GUROBI,1,0,0,0
9,2,Old,4,0.000902,0.001370,0.000911,0.139803,0.150118,0.150132,0.261763,0.986698,1.297035,2.676390,1662,23030,3600.000000,4,17,0,GUROBI,1,0,0,0
10,2,Old,4,0.096052,0.096100,0.096095,0.165058,0.171850,0.171863,0.253111,0.834210,14.346861,14.559856,8160,164528,3600.000000,4,4,0,GUROBI,1,0,0,0
11,2,Old,4,0.007643,0.008104,0.007652,0.130466,0.151408,0.151408,0.254841,1.098029,3.891358,4.289936,764,16391,3600.000000,4,14,0,GUROBI,1,0,0,0
12,2,Old,4,0.000681,0.001148,0.000771,0.138762,0.149989,0.150003,0.230847,0.758724,1.758685,3.033276,2046,26077,3600.000000,4,12,0,GUROBI,1,0,0,0
13,2,Old,4,0.000683,0.001148,0.000707,0.128083,0.150027,0.150039,0.290585,1.231710,6.868692,6.868828,1860,32507,3600.000000,4,14,0,GUROBI,1,0,0,0
14,2,Old,4,0.000904,0.001371,0.000912,0.138949,0.150145,0.150145,0.280312,0.941297,8.384906,8.631385,2434,35110,3600.000000,4,9,0,GUROBI,1,0,0,0
15,2,Old,4,0.000682,0.001147,0.000695,0.115120,0.150010,0.150021,0.251467,0.886273,6.914683,6.914814,2198,32488,3600.000000,4,15,0,GUROBI,1,0,0,0
16,2,Old,4,0.084577,0.084670,0.084588,0.161703,0.171852,0.171869,0.245779,1.175547,32.044057,32.044201,16512,319948,3600.000000,4,4,0,GUROBI,1,0,0,0
17,2,Old,4,0.079690,0.079817,0.079727,0.144269,0.159241,0.159254,0.993904,1.650308,4.487763,7.419496,3984,49348,3600.000000,4,6,0,GUROBI,1,0,0,0
18,2,Old,4,0.000680,0.001148,0.000683,0.119797,0.149159,0.149169,0.257115,1.155990,8.921363,9.061483,1676,27854,3600.000000,4,10,0,GUROBI,1,0,0,0
19,2,Old,4,0.001990,0.002464,0.001992,0.141767,0.151799,0.151799,0.271941,0.754269,4.231756,4.387417,628,11866,3600.000000,4,12,0,GUROBI,1,0,0,0
20,2,Old,4,0.001988,0.002464,0.002002,0.138291,0.151335,0.151337,0.259805,0.838748,2.601909,2.661233,1722,22712,3600.000000,4,16,0,GUROBI,1,0,0,0
21,2,Old,4,0.000681,0.001148,0.000692,0.123490,0.149996,0.150003,0.293069,1.387154,5.624450,6.243552,2251,37784,3600.000000,4,16,0,GUROBI,1,0,0,0
22,2,Old,4,0.000902,0.001369,0.000913,0.141447,0.150001,0.150003,0.239774,1.007706,2.128241,2.856905,1673,20136,3600.000000,4,15,0,GUROBI,1,0,0,0
23,2,Old,4,0.000681,0.001148,0.000740,0.137820,0.149992,0.150007,0.199457,0.824116,5.488493,5.488623,1198,20247,3600.000000,4,9,0,GUROBI,1,0,0,0
24,2,Old,4,0.000681,0.001148,0.000693,0.141800,0.149994,0.150007,0.473383,1.050604,4.445111,4.579544,1434,17523,3600.000000,4,9,0,GUROBI,1,0,0,0
25,2,Old,4,0.040694,0.040745,0.040698,0.138597,0.170972,0.170986,0.283658,1.298974,7.133647,7.133781,3542,50414,3600.000000,4,11,0,GUROBI,1,0,0,0
26,2,Old,4,0.000902,0.001370,0.000913,0.136046,0.149989,0.150003,0.245527,0.803346,8.772125,9.822877,2162,28646,3600.000000,4,11,0,GUROBI,1,0,0,0
27,2,Old,4,0.062592,0.062673,0.062597,0.161505,0.184574,0.184590,0.295064,1.210878,9.674267,9.674396,4352,59991,3600.000000,4,11,0,GUROBI,1,0,0,0
