instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.139647,0.150003,0.150003,5.654385,6.357973,9.830782,10.548839,1727,26835,3600.000000,16,42,171,GUROBI,1,2,0,0
1,3,Farkas,16,0.000673,0.001696,0.001130,0.121464,0.149992,0.150003,0.218530,1.179817,15.669239,15.669369,2924,46686,3600.000000,16,42,0,GUROBI,1,2,0,0
2,3,Farkas,16,0.000681,0.001712,0.001138,0.138892,0.149742,0.149752,0.213783,0.884009,1.897154,1.897284,999,14785,3600.000000,16,42,0,GUROBI,1,2,0,0
3,3,Farkas,16,0.000696,0.001727,0.001153,0.138328,0.150014,0.150014,0.208059,0.764800,6.732675,6.732805,1294,22777,3600.000000,16,42,0,GUROBI,1,2,0,0
4,3,Farkas,16,0.000680,0.001711,0.001137,0.137043,0.149098,0.149113,0.204909,0.783176,3.800055,4.186269,1114,17944,3600.000000,16,42,0,GUROBI,1,2,0,0
5,3,Farkas,16,0.000696,0.001727,0.001153,0.139334,0.149996,0.150003,0.209995,0.884048,0.982704,3.144393,2118,24069,3600.000000,16,42,0,GUROBI,1,2,0,0
6,3,Farkas,16,0.000680,0.001712,0.001137,0.138738,0.149987,0.149994,0.208511,0.847907,4.643765,4.942565,1810,23535,3600.000000,16,42,0,GUROBI,1,2,0,0
7,3,Farkas,16,0.000696,0.001727,0.001153,0.139766,0.150002,0.150017,0.198112,1.009525,3.098391,3.098529,1941,23008,3600.000000,16,42,0,GUROBI,1,2,0,0
8,3,Farkas,16,0.000681,0.001712,0.001138,0.136657,0.149987,0.149997,0.209798,0.932695,4.998309,4.998438,1797,23796,3600.000000,16,42,0,GUROBI,1,2,0,0
9,3,Farkas,16,0.000681,0.001712,0.001138,0.116019,0.149991,0.150003,0.200125,0.933292,4.473934,4.474071,1566,21797,3600.000000,16,42,0,GUROBI,1,2,0,0
10,3,Farkas,16,0.000681,0.001712,0.001138,0.134781,0.149983,0.149991,0.199808,0.780714,7.494583,7.494723,2544,35575,3600.000000,16,42,0,GUROBI,1,2,0,0
11,3,Farkas,16,0.000737,0.001768,0.001194,0.140157,0.151783,0.151783,0.206336,0.800172,6.357938,7.455932,1919,37271,3600.000000,16,42,0,GUROBI,1,2,0,0
12,3,Farkas,16,0.000677,0.001709,0.001134,0.137725,0.147764,0.147773,0.199300,0.972780,3.757042,4.560193,1635,25408,3600.000000,16,42,0,GUROBI,1,2,0,0
