instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,0.000681,0.000681,0.000681,0.141128,0.149988,0.150003,0.000002,0.762095,4.232350,4.514820,1027,14592,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,0.000673,0.000673,0.000673,0.124728,0.149996,0.150003,0.000002,1.257954,6.663011,6.663147,2058,34621,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,0.000681,0.000681,0.000681,0.133385,0.149748,0.149752,0.000002,0.686124,5.737381,5.951962,1176,18440,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,0.000696,0.000696,0.000696,0.136006,0.150002,0.150014,0.000002,0.573114,1.512805,3.371740,2768,27933,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,0.000680,0.000680,0.000680,0.140306,0.149104,0.149113,0.000002,0.723234,7.160465,7.559686,2173,35300,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,0.000696,0.000696,0.000696,0.138435,0.150003,0.150003,0.000002,0.602650,3.924297,4.771828,1472,22429,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,0.000680,0.000680,0.000680,0.138994,0.149994,0.149994,0.000002,0.744098,5.374442,5.792900,1279,21036,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,0.000696,0.000696,0.000696,0.140439,0.150009,0.150017,0.000003,0.827865,3.342784,4.300816,1356,19222,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,0.000681,0.000681,0.000681,0.137926,0.149989,0.149997,0.000002,0.721105,1.584050,3.645294,2631,30962,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,0.000681,0.000681,0.000681,0.119655,0.149995,0.150003,0.000002,0.947613,7.537923,7.538063,2600,41988,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,0.000681,0.000681,0.000681,0.136271,0.149984,0.149991,0.000002,0.485417,1.480107,2.303315,1638,22462,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,0.000737,0.000737,0.000737,0.140305,0.151770,0.151783,0.000002,0.611552,8.254846,8.370214,1403,20391,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,0.000677,0.000677,0.000677,0.136061,0.147769,0.147773,0.000002,0.541303,2.143987,2.569338,2152,24419,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,0.000681,0.000681,0.000681,0.140725,0.149999,0.150003,0.000002,0.761548,2.149901,3.401898,2535,29698,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,0.001398,0.001398,0.001398,0.128936,0.150000,0.150003,0.000003,0.968413,7.867708,7.867838,3030,44505,3600.000000,0,0,0,GUROBI,1,0,0,0
