instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,16,0.000681,0.001713,0.001139,0.138287,0.149995,0.150003,5.654260,6.464384,16.606163,16.606296,1622,24460,3600.000000,16,42,171,GUROBI,1,2,0,0
1,4,New,16,0.000681,0.001713,0.001139,0.138287,0.149995,0.150003,5.662918,6.744861,16.784284,16.784415,1622,24460,3600.000000,16,42,171,GUROBI,1,2,0,0
2,4,New,16,0.000681,0.001576,0.001135,0.140969,0.149988,0.150003,5.376847,6.738276,12.660728,14.148490,2020,24282,3600.000000,16,38,171,GUROBI,1,5,0,0
3,4,New,16,0.000681,0.001693,0.001148,0.137586,0.149995,0.150003,10.925457,12.140421,18.577233,19.802147,1274,17322,3600.000000,16,104,171,GUROBI,1,2,0,0
4,4,New,16,0.000681,0.001713,0.001139,0.138287,0.149995,0.150003,5.669643,6.777566,15.283031,15.283168,1622,24460,3600.000000,16,42,171,GUROBI,1,2,0,0
5,4,New,16,0.000792,0.002082,0.001108,0.134472,0.149994,0.150003,2.646784,3.266340,10.009215,11.353616,1615,23879,3600.000000,16,14,171,GUROBI,1,2,0,0
6,4,New,16,0.000681,0.001713,0.001139,0.138287,0.149995,0.150003,5.650672,6.833179,14.374853,14.374990,1622,24460,3600.000000,16,42,171,GUROBI,1,2,0,0
7,4,New,16,0.000681,0.001714,0.001131,0.139548,0.149996,0.150003,5.669971,6.916597,14.749656,14.749784,1792,27713,3600.000000,16,36,171,GUROBI,1,2,0,0
8,4,New,16,0.000681,0.001713,0.001139,0.138287,0.149995,0.150003,5.659562,6.895203,14.021931,14.022062,1622,24460,3600.000000,16,42,171,GUROBI,1,2,0,0
9,4,New,16,0.000681,0.001713,0.001139,0.138287,0.149995,0.150003,5.661815,6.760994,15.349718,15.349856,1622,24460,3600.000000,16,42,171,GUROBI,1,2,0,0
