instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,0.000681,0.000681,0.000681,0.138070,0.149990,0.150003,0.000002,0.565730,6.681957,6.682093,2287,34197,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,0.000673,0.000673,0.000673,0.123128,0.149995,0.150003,0.000003,0.991962,6.818395,7.403596,1746,25509,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,0.000681,0.000681,0.000681,0.139710,0.149752,0.149752,0.000002,0.736360,4.480322,5.277421,1264,20320,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,0.000696,0.000696,0.000696,0.138231,0.150014,0.150014,0.000002,0.622966,3.356543,3.856080,1574,20575,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,0.000680,0.000680,0.000680,0.135761,0.149109,0.149113,0.000002,0.584109,2.617068,2.673092,1850,25396,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,0.000696,0.000696,0.000696,0.134411,0.149990,0.150003,0.000001,0.483059,7.034192,7.034342,2973,38960,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,0.000680,0.000680,0.000680,0.138346,0.149981,0.149994,0.000002,0.773175,0.872267,2.059149,1200,15019,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,0.000696,0.000696,0.000696,0.141126,0.150005,0.150017,0.000003,0.840910,1.677104,2.383053,1465,17489,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,0.000681,0.000681,0.000681,0.135141,0.149983,0.149997,0.000002,0.578016,5.188027,5.188166,1874,25971,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,0.000681,0.000681,0.000681,0.115482,0.149991,0.150003,0.000002,0.711630,5.530112,5.530251,2620,35855,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,0.000681,0.000681,0.000681,0.137712,0.149991,0.149991,0.000001,0.571061,5.049961,5.520420,1285,19954,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,0.000737,0.000737,0.000737,0.138867,0.151775,0.151783,0.000002,0.689513,6.498367,7.167555,2925,38923,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,0.000677,0.000677,0.000677,0.135567,0.147760,0.147773,0.000003,0.612103,2.324417,2.832427,2155,24376,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,0.000681,0.000681,0.000681,0.130237,0.150002,0.150003,0.000002,0.338053,7.354819,7.354953,2995,37190,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,0.001398,0.001398,0.001398,0.124498,0.150003,0.150003,0.000002,0.968800,5.663742,5.663898,2082,31557,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,0.000681,0.000681,0.000681,0.137074,0.150002,0.150003,0.000003,0.463788,4.590601,4.590735,1007,14158,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,0.000681,0.000681,0.000681,0.139564,0.149991,0.150003,0.000002,0.772963,6.390951,6.391122,1731,28842,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,0.000709,0.000709,0.000709,0.136449,0.149995,0.150003,0.000001,0.543942,4.142102,4.756866,1110,14912,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,0.000680,0.000680,0.000680,0.139402,0.149979,0.149989,0.000002,0.771977,6.710798,6.710933,1540,21633,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,0.000696,0.000696,0.000696,0.137397,0.150003,0.150017,0.000002,0.511995,2.337009,2.957672,2263,26465,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,0.000696,0.000696,0.000696,0.140881,0.150447,0.150453,0.000001,0.760407,2.069878,2.619744,1805,20599,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,0.000681,0.000681,0.000681,0.143220,0.149995,0.150003,0.000002,0.791717,2.045194,2.578612,1746,19567,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,0.000680,0.000680,0.000680,0.139453,0.149973,0.149987,0.000001,0.776966,3.316744,4.084146,3378,35364,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,0.000676,0.000676,0.000676,0.136060,0.147323,0.147333,0.000003,0.550573,4.248826,4.501695,2108,28969,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,0.000696,0.000696,0.000696,0.133726,0.150010,0.150010,0.000002,0.564661,4.983871,5.198045,1400,18409,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,0.000709,0.000709,0.000709,0.139110,0.150022,0.150030,0.000002,0.688386,1.757904,3.038028,1977,27126,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,0.000696,0.000696,0.000696,0.139666,0.150003,0.150003,0.000003,0.788012,4.197242,4.558257,1000,14754,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,0.000765,0.000765,0.000765,0.143780,0.150335,0.150335,0.000002,0.826784,1.985165,2.044386,1068,14176,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,0.000696,0.000696,0.000696,0.136468,0.150001,0.150003,0.000002,0.558489,4.856212,5.778042,1428,21119,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,0.000678,0.000678,0.000678,0.118710,0.150003,0.150003,0.000002,0.623946,5.679590,5.679727,2702,44565,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,0.000696,0.000696,0.000696,0.138220,0.150003,0.150015,0.000002,0.643583,5.391645,5.391783,1892,26819,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,0.000674,0.000674,0.000674,0.111661,0.148162,0.148176,0.000002,0.631218,7.997223,7.997352,3085,49689,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,4,0.000681,0.000681,0.000681,0.132497,0.149987,0.149999,0.000002,0.480441,2.308551,2.988626,2355,28341,3600.000000,0,0,0,GUROBI,1,0,0,0
