instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.140746,0.149989,0.150003,5.642158,6.376911,9.454466,9.895371,1142,17654,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,New,16,-0.006681,-0.005788,-0.006224,0.134001,0.142618,0.142632,6.729915,7.548476,9.037974,9.374614,1761,20479,3600.000000,17,54,171,GUROBI,1,2,0,0
2,0,New,16,-0.005323,-0.004328,-0.004869,0.116291,0.144337,0.144349,3.918339,4.606703,11.555462,11.555620,3739,50040,3600.000000,16,21,201,GUROBI,1,2,0,0
3,0,New,16,0.000689,0.001546,0.001143,0.136015,0.150065,0.150065,6.086925,7.133336,10.158337,10.511707,1326,22240,3600.000000,16,53,201,GUROBI,1,5,0,0
4,0,New,16,0.000681,0.001515,0.001141,0.139069,0.149970,0.149979,5.781005,6.355613,10.228907,10.240518,1865,22915,3600.000000,16,47,171,GUROBI,1,5,0,0
5,0,New,16,-0.006221,-0.005392,-0.005767,0.109305,0.149990,0.150003,6.632614,7.328455,12.331052,12.331190,2056,34509,3600.000000,20,39,249,GUROBI,1,9,0,0
6,0,New,16,-0.006666,-0.005833,-0.006205,0.130005,0.142371,0.142377,6.210281,6.840135,10.745398,11.347728,1295,19680,3600.000000,16,43,170,GUROBI,1,3,0,0
7,0,New,16,0.000709,0.001613,0.001161,0.115331,0.150322,0.150330,6.452834,7.108929,13.509367,13.509499,2823,43662,3600.000000,16,46,205,GUROBI,1,3,0,0
8,0,New,16,0.000705,0.001744,0.001158,0.127088,0.157815,0.157815,6.740226,7.299604,12.334235,12.334369,1870,29389,3600.000000,16,42,201,GUROBI,1,2,0,0
9,0,New,16,-0.012714,-0.011706,-0.012235,0.125117,0.136158,0.136158,9.233056,9.954074,13.787188,13.787320,1653,22555,3600.000000,16,79,170,GUROBI,1,2,0,0
10,0,New,16,-0.014044,-0.013011,-0.013589,0.122344,0.135266,0.135269,7.091079,7.649340,12.563979,12.564112,1478,23257,3600.000000,16,45,171,GUROBI,1,2,0,0
11,0,New,16,-0.006668,-0.005771,-0.006215,0.116818,0.142190,0.142190,5.216564,6.159349,13.941369,13.941509,2052,30833,3600.000000,16,35,249,GUROBI,1,4,0,0
12,0,New,16,-0.006663,-0.005835,-0.006204,0.119004,0.149997,0.150003,5.703074,6.734848,12.647375,13.149083,2173,39065,3600.000000,16,51,204,GUROBI,1,5,0,0
13,0,New,16,-0.006664,-0.005634,-0.006210,0.120089,0.142457,0.142471,6.349158,7.151787,9.962514,10.965173,3111,41089,3600.000000,16,42,200,GUROBI,1,2,0,0
