instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.139694,0.149997,0.150003,5.660099,6.339030,6.518205,8.390821,1932,23493,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,New,16,-0.000816,0.000190,-0.000330,0.122944,0.149995,0.150003,10.206237,10.764237,16.691635,17.163882,2874,40375,3600.000000,16,97,200,GUROBI,1,2,0,0
2,1,New,16,0.000689,0.001722,0.001144,0.134372,0.150038,0.150038,7.239499,7.814656,8.740889,14.737901,1620,22100,3600.000000,16,43,171,GUROBI,1,2,0,0
3,1,New,16,-0.000823,0.000237,-0.000362,0.138218,0.148470,0.148479,7.623062,8.373260,9.557470,9.961716,1582,21012,3600.000000,16,53,171,GUROBI,1,1,0,0
4,1,New,16,-0.000823,0.000073,-0.000371,0.139797,0.148491,0.148499,5.670794,6.507499,8.786968,9.275592,950,14823,3600.000000,16,43,171,GUROBI,1,2,0,0
5,1,New,16,0.000697,0.001466,0.000989,0.115088,0.152190,0.152195,4.917609,5.665085,10.442828,10.442960,1725,28134,3600.000000,17,24,201,GUROBI,1,8,0,0
6,1,New,16,0.000689,0.001580,0.001077,0.140875,0.150091,0.150100,5.178899,5.899910,7.650707,7.737967,1752,24549,3600.000000,16,39,171,GUROBI,1,4,0,0
7,1,New,16,0.000685,0.001718,0.001136,0.129980,0.151942,0.151956,5.585885,5.922751,12.568472,12.595300,1749,19962,3600.000000,16,37,171,GUROBI,1,2,0,0
8,1,New,16,-0.002327,-0.001430,-0.001874,0.138100,0.146969,0.146983,4.590154,5.303764,6.412825,6.842783,1499,20085,3600.000000,16,26,171,GUROBI,1,5,0,0
9,1,New,16,0.000683,0.001693,0.001217,0.116713,0.151942,0.151956,9.688051,10.498647,21.557027,21.557160,2413,34874,3600.000000,16,89,250,GUROBI,1,2,0,0
10,1,New,16,0.000685,0.001580,0.001142,0.142522,0.150011,0.150018,6.887650,7.843888,8.924797,8.940223,920,11591,3600.000000,16,46,171,GUROBI,1,2,0,0
11,1,New,16,-0.002327,-0.001350,-0.001874,0.138092,0.146974,0.146974,6.154146,6.807505,11.922847,11.922983,1699,23178,3600.000000,16,54,171,GUROBI,1,2,0,0
12,1,New,16,0.000685,0.001584,0.001142,0.125075,0.151945,0.151956,6.209493,7.337021,12.349913,12.411736,2585,41696,3600.000000,17,54,250,GUROBI,1,2,0,0
13,1,New,16,-0.000381,0.000515,0.000069,0.114419,0.148940,0.148955,5.349640,6.144902,18.517394,18.517527,4115,61133,3600.000000,16,37,249,GUROBI,1,5,0,0
14,1,New,16,-0.000826,0.000072,-0.000371,0.136267,0.146526,0.146526,6.489651,7.148116,7.806799,8.602789,1421,17306,3600.000000,16,43,171,GUROBI,1,2,0,0
