instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.138937,0.149993,0.150003,5.660785,6.305002,11.546158,11.546287,1840,25564,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,New,16,0.000681,0.001514,0.001170,0.139389,0.150004,0.150004,5.337589,5.946803,7.392040,8.307097,1936,24460,3600.000000,17,36,171,GUROBI,1,2,0,0
2,2,New,16,0.000902,0.001934,0.001352,0.134104,0.150112,0.150124,6.050086,6.475401,10.392389,10.525776,1742,21039,3600.000000,16,44,171,GUROBI,1,2,0,0
3,2,New,16,0.000681,0.001713,0.001139,0.138937,0.149993,0.150003,5.685369,6.328351,11.605714,11.605842,1840,25564,3600.000000,16,42,171,GUROBI,1,2,0,0
4,2,New,16,0.000682,0.001533,0.001138,0.116680,0.149974,0.149984,4.986023,5.716099,14.125487,14.125617,1841,31279,3600.000000,16,46,246,GUROBI,1,5,0,0
5,2,New,16,0.000681,0.001713,0.001079,0.142531,0.149994,0.150003,6.512764,7.362639,11.133233,11.424107,1568,20100,3600.000000,16,40,171,GUROBI,1,2,0,0
6,2,New,16,0.040883,0.041922,0.041160,0.163915,0.171429,0.171431,15.162854,16.322382,17.325484,17.344021,1032,12754,3600.000000,16,139,159,GUROBI,1,0,0,0
7,2,New,16,0.003514,0.007355,0.004032,0.130990,0.151689,0.151690,14.640699,15.642805,17.982786,18.111040,882,23613,3600.000000,16,101,220,GUROBI,1,2,0,0
8,2,New,16,0.000681,0.001714,0.001136,0.139118,0.149990,0.150003,6.365461,7.006687,12.070081,12.554846,1455,20711,3600.000000,16,49,171,GUROBI,1,2,0,0
9,2,New,16,0.000902,0.001878,0.001352,0.136285,0.150122,0.150132,6.111899,6.717000,6.803500,8.980847,1818,25764,3600.000000,16,43,171,GUROBI,1,2,0,0
10,2,New,16,0.096052,0.097010,0.096514,0.164015,0.171846,0.171863,7.323297,8.040162,25.419616,25.419745,11111,239886,3600.000000,16,50,184,GUROBI,1,1,0,0
11,2,New,16,0.007643,0.007786,0.007670,0.135933,0.151408,0.151408,19.890515,20.709673,20.840575,21.751999,698,11553,3600.000000,16,162,162,GUROBI,1,0,0,0
12,2,New,16,0.000681,0.001656,0.001137,0.137439,0.149993,0.150003,6.557980,7.192260,12.710477,13.135172,1285,20086,3600.000000,16,54,171,GUROBI,1,3,0,0
13,2,New,16,0.000683,0.001656,0.001135,0.125995,0.150029,0.150039,5.649650,6.776981,10.725811,10.725942,1888,33008,3600.000000,16,36,246,GUROBI,1,3,0,0
14,2,New,16,0.000904,0.001903,0.001361,0.138850,0.150132,0.150145,7.736527,8.418897,11.617842,11.931130,1749,23735,3600.000000,16,54,171,GUROBI,1,2,0,0
15,2,New,16,0.000682,0.001656,0.001143,0.112187,0.150006,0.150021,6.125721,6.876727,11.816778,12.137470,2122,31766,3600.000000,16,47,246,GUROBI,1,3,0,0
16,2,New,16,0.084577,0.085528,0.085033,0.155014,0.171853,0.171869,9.181866,10.006519,15.182906,34.075995,14706,267799,3600.000000,16,58,208,GUROBI,1,2,0,0
17,2,New,16,0.079690,0.080498,0.080143,0.146666,0.159240,0.159254,9.885612,10.838808,16.368268,17.538960,3562,54895,3600.000000,20,57,172,GUROBI,1,5,0,0
18,2,New,16,0.000680,0.001530,0.001136,0.109595,0.149155,0.149169,7.178900,8.002701,14.095803,14.095955,2396,40920,3600.000000,16,51,244,GUROBI,1,5,0,0
19,2,New,16,0.001990,0.004195,0.002493,0.146049,0.151799,0.151799,9.895405,10.693701,11.538569,11.538696,739,11028,3600.000000,16,81,171,GUROBI,1,5,0,0
20,2,New,16,0.001988,0.004194,0.002512,0.137832,0.151331,0.151337,8.983873,9.489702,10.745860,10.920483,1207,18070,3600.000000,16,69,170,GUROBI,1,5,0,0
21,2,New,16,0.000681,0.001531,0.001136,0.115456,0.150003,0.150003,5.178437,6.002461,11.590908,11.591034,1612,28282,3600.000000,16,37,244,GUROBI,1,5,0,0
22,2,New,16,0.000902,0.002143,0.001437,0.136558,0.149991,0.150003,17.845287,18.438465,23.496008,23.974941,2325,30943,3600.000000,16,125,171,GUROBI,1,2,0,0
23,2,New,16,0.000681,0.001530,0.001132,0.139713,0.149996,0.150007,5.581744,6.299046,7.557135,8.051487,1405,19608,3600.000000,17,35,171,GUROBI,1,7,0,0
24,2,New,16,0.000681,0.001589,0.001137,0.140441,0.149992,0.150007,6.030844,6.669457,8.930619,9.212804,2178,29369,3600.000000,16,41,171,GUROBI,1,2,0,0
25,2,New,16,0.040694,0.041692,0.041151,0.157785,0.170974,0.170986,10.592175,11.604403,13.232642,13.622589,1457,25663,3600.000000,16,114,214,GUROBI,1,2,0,0
26,2,New,16,0.000902,0.002082,0.001318,0.136496,0.149989,0.150003,14.986075,15.527833,20.095396,20.649131,1277,18540,3600.000000,16,112,171,GUROBI,1,2,0,0
27,2,New,16,0.062592,0.063631,0.063053,0.161473,0.184584,0.184590,8.664207,9.426541,14.157361,14.264391,2255,36451,3600.000000,16,72,158,GUROBI,1,1,0,0
28,2,New,16,0.000681,0.001713,0.001139,0.138937,0.149993,0.150003,5.697844,6.353012,11.685726,11.685857,1840,25564,3600.000000,16,42,171,GUROBI,1,2,0,0
29,2,New,16,0.001774,0.003923,0.002328,0.140655,0.151405,0.151419,18.360064,18.841520,20.565150,20.655085,1359,20504,3600.000000,16,120,172,GUROBI,1,2,0,0
30,2,New,16,0.075559,0.076422,0.075594,0.149909,0.190209,0.190224,9.538049,10.264865,18.793278,18.793408,5476,81394,3600.000000,17,59,177,GUROBI,1,2,0,0
31,2,New,16,0.000681,0.001656,0.001137,0.137846,0.149988,0.150003,5.842800,6.449170,10.665957,11.190595,1931,23271,3600.000000,16,36,171,GUROBI,1,3,0,0
32,2,New,16,0.000902,0.001755,0.001354,0.139608,0.150387,0.150387,4.045471,4.652818,9.287040,9.847143,1104,17409,3600.000000,16,27,171,GUROBI,1,3,0,0
33,2,New,16,0.000680,0.001713,0.001138,0.138800,0.149964,0.149964,8.243894,8.931963,16.399549,16.654806,2255,33143,3600.000000,16,46,170,GUROBI,1,2,0,0
34,2,New,16,0.000683,0.001656,0.001141,0.108400,0.149566,0.149576,7.010525,7.699114,14.701493,14.701637,3766,41399,3600.000000,16,49,245,GUROBI,1,3,0,0
35,2,New,16,0.000681,0.001530,0.001135,0.138806,0.149992,0.150003,5.772853,6.364963,10.298668,10.462752,1635,22806,3600.000000,16,52,171,GUROBI,1,4,0,0
36,2,New,16,0.000901,0.002141,0.001462,0.140161,0.150447,0.150455,14.495458,15.163132,19.720869,19.844967,1431,19234,3600.000000,16,120,172,GUROBI,1,2,0,0
37,2,New,16,0.000683,0.001694,0.001143,0.128343,0.149990,0.150003,9.032390,10.091099,20.808648,20.808782,3385,48918,3600.000000,16,57,246,GUROBI,1,2,0,0
38,2,New,16,0.000903,0.002110,0.001531,0.139142,0.150009,0.150021,15.444558,15.991421,17.082487,17.582008,1564,17209,3600.000000,16,105,171,GUROBI,1,2,0,0
39,2,New,16,0.053916,0.054972,0.054439,0.147699,0.177139,0.177153,11.893523,12.826713,19.761359,19.761514,3468,50066,3600.000000,16,96,197,GUROBI,1,2,0,0
40,2,New,16,0.000647,0.001491,0.001097,0.094702,0.132778,0.132791,5.698365,6.401587,14.579553,14.632843,2916,38029,3600.000000,16,55,226,GUROBI,1,1,0,0
41,2,New,16,0.000681,0.001666,0.001131,0.140208,0.149740,0.149752,5.675603,6.436524,7.147742,7.830034,1149,15908,3600.000000,16,39,170,GUROBI,1,2,0,0
42,2,New,16,0.098419,0.101698,0.098922,0.166313,0.175153,0.175170,16.814998,17.665324,50.922483,56.997509,19320,335456,3600.000000,17,105,165,GUROBI,1,2,0,0
43,2,New,16,0.000681,0.001713,0.001144,0.141004,0.149989,0.150003,6.067924,6.607620,7.706512,8.362213,1761,18844,3600.000000,16,44,171,GUROBI,1,2,0,0
44,2,New,16,0.000902,0.002083,0.001133,0.141805,0.149990,0.150003,12.056915,12.757079,15.586749,15.671017,1174,17333,3600.000000,16,95,171,GUROBI,1,1,0,0
