instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.136725,0.149993,0.150003,5.666561,6.219080,7.309912,9.644313,3373,34416,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,New,16,0.000680,0.001693,0.001165,0.139781,0.149995,0.150003,10.655554,11.429466,12.701429,13.334644,1894,21748,3600.000000,16,89,170,GUROBI,1,2,0,0
2,2,New,16,0.000688,0.001520,0.001073,0.136314,0.149996,0.150010,5.235720,5.870833,9.365490,9.780305,1860,25034,3600.000000,16,38,171,GUROBI,1,5,0,0
3,2,New,16,0.000679,0.001693,0.001180,0.138366,0.149987,0.149999,9.711609,10.438407,11.169812,13.259965,2238,29673,3600.000000,16,88,171,GUROBI,1,2,0,0
4,2,New,16,0.000679,0.001654,0.001133,0.139854,0.149987,0.149999,6.265118,6.893233,10.573198,11.113191,1094,17893,3600.000000,16,41,171,GUROBI,1,2,0,0
5,2,New,16,0.000685,0.001660,0.001138,0.141115,0.149992,0.150006,7.477786,8.408082,9.305146,9.692354,1089,15182,3600.000000,16,53,171,GUROBI,1,2,0,0
6,2,New,16,0.000688,0.002420,0.000787,0.139934,0.149993,0.150003,2.696216,3.326418,4.458921,5.467407,2229,20987,3600.000000,16,9,171,GUROBI,1,2,0,0
7,2,New,16,0.000858,0.001863,0.001316,0.124309,0.149990,0.150003,8.496767,9.224272,11.408769,12.290383,2314,32940,3600.000000,16,60,245,GUROBI,1,2,0,0
8,2,New,16,0.000685,0.001696,0.001141,0.141015,0.150000,0.150004,9.950535,10.808642,15.506634,15.755581,1975,30450,3600.000000,16,92,171,GUROBI,1,2,0,0
9,2,New,16,0.000685,0.001980,0.000718,0.139012,0.149991,0.150003,2.422627,3.000564,6.282603,6.282744,1186,19566,3600.000000,16,9,172,GUROBI,1,3,0,0
10,2,New,16,0.000681,0.001664,0.001141,0.137966,0.149759,0.149768,5.763557,6.492424,8.484774,8.856316,2093,28298,3600.000000,16,46,171,GUROBI,1,3,0,0
11,2,New,16,0.000681,0.001711,0.001137,0.135903,0.149992,0.150003,5.245561,5.959413,11.313150,11.313285,2202,30656,3600.000000,16,43,170,GUROBI,1,2,0,0
12,2,New,16,0.000681,0.001693,0.001179,0.135641,0.149995,0.150003,11.231130,11.801148,17.452771,17.452913,2376,34011,3600.000000,16,80,170,GUROBI,1,2,0,0
