instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,0.000681,0.000681,0.000681,0.141477,0.149993,0.150003,0.000003,0.808682,6.175554,6.175687,1756,29496,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,0.000681,0.000681,0.000681,0.141778,0.150004,0.150004,0.000002,1.118916,1.195989,2.978773,1505,19787,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,0.000902,0.000902,0.000902,0.138315,0.150113,0.150124,0.000003,0.834877,2.260989,2.696739,1592,20629,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,0.000681,0.000681,0.000681,0.141477,0.149993,0.150003,0.000003,0.970314,6.631674,6.631810,1756,29496,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,0.000682,0.000682,0.000682,0.117074,0.149972,0.149984,0.000002,1.003605,13.367932,13.368062,2669,36571,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,0.000681,0.000681,0.000681,0.141290,0.149994,0.150003,0.000003,0.798474,1.617249,1.950864,933,12503,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,0.040883,0.040883,0.040883,0.159240,0.171425,0.171431,0.000001,0.646717,2.123132,2.275912,1310,20521,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,0.003514,0.003514,0.003514,0.118528,0.151680,0.151690,0.000003,0.636304,4.169172,4.197544,831,15934,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,0.000681,0.000681,0.000681,0.134249,0.149992,0.150003,0.000003,0.552234,6.664204,6.664338,2695,33740,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,0.000902,0.000902,0.000902,0.138400,0.150118,0.150132,0.000003,0.633935,1.718614,2.322488,1609,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,0.096052,0.096052,0.096052,0.165293,0.171850,0.171863,0.000003,0.865404,7.261038,14.818891,7265,153512,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,4,0.007643,0.007643,0.007643,0.132040,0.151394,0.151408,0.000002,0.872891,2.786323,2.800242,1160,18103,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,4,0.000681,0.000681,0.000681,0.137072,0.149997,0.150003,0.000002,0.563992,1.993820,2.612657,1996,24010,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,4,0.000683,0.000683,0.000683,0.119662,0.150024,0.150039,0.000002,0.816916,6.583151,6.583302,2342,34221,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,4,0.000904,0.000904,0.000904,0.140595,0.150145,0.150145,0.000002,0.689333,2.147792,2.645809,1670,22227,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,4,0.000682,0.000682,0.000682,0.114823,0.150006,0.150021,0.000003,0.950955,6.044192,6.044324,2372,35673,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,4,0.084577,0.084577,0.084577,0.154040,0.171853,0.171869,0.000002,0.865882,39.998660,39.998972,21432,435857,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,4,0.079690,0.079690,0.079690,0.144842,0.159238,0.159254,0.000003,0.754638,8.827504,9.518909,4974,74925,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,4,0.000680,0.000680,0.000680,0.114904,0.149160,0.149169,0.000002,0.651566,13.235334,13.235467,2268,36653,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,4,0.001990,0.001990,0.001990,0.142874,0.151799,0.151799,0.000003,0.653182,0.835715,1.839468,933,14875,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,4,0.001988,0.001988,0.001988,0.134908,0.151328,0.151337,0.000002,0.402056,2.148968,2.189197,1700,24126,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,4,0.000681,0.000681,0.000681,0.123198,0.150003,0.150003,0.000003,0.797694,6.939967,6.940100,2232,38066,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,4,0.000902,0.000902,0.000902,0.139746,0.150003,0.150003,0.000003,0.795236,4.628162,4.628302,1274,19759,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,4,0.000681,0.000681,0.000681,0.138531,0.149996,0.150007,0.000003,0.537379,1.585179,5.001851,1461,20585,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,4,0.000681,0.000681,0.000681,0.141407,0.149993,0.150007,0.000002,0.731103,6.360697,6.360830,2058,29604,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,4,0.040694,0.040694,0.040694,0.135440,0.170970,0.170986,0.000002,0.650324,5.585961,5.586095,2313,37037,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,4,0.000902,0.000902,0.000902,0.135937,0.150003,0.150003,0.000003,0.383461,5.363669,5.371559,1352,21242,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,4,0.062592,0.062592,0.062592,0.162522,0.184576,0.184590,0.000002,1.002447,8.678746,8.678890,3890,58715,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,4,0.000681,0.000681,0.000681,0.141477,0.149993,0.150003,0.000002,0.802471,5.980377,5.980513,1756,29496,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,4,0.001774,0.001774,0.001774,0.142167,0.151419,0.151419,0.000002,0.911184,4.121182,4.183577,1244,20501,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,4,0.075559,0.075559,0.075559,0.162153,0.190207,0.190224,0.000002,0.971220,10.428415,10.428547,6258,88715,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,4,0.000681,0.000681,0.000681,0.132415,0.149988,0.150003,0.000002,0.444375,8.555137,8.555267,2004,32311,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,4,0.000902,0.000902,0.000902,0.138478,0.150383,0.150387,0.000002,0.476970,1.767631,3.144342,2634,30393,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,4,0.000680,0.000680,0.000680,0.137537,0.149951,0.149964,0.000002,0.541900,5.099110,5.144732,1512,22753,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,4,0.000683,0.000683,0.000683,0.121409,0.149567,0.149576,0.000002,1.117686,7.411181,7.411319,3110,50514,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,4,0.000681,0.000681,0.000681,0.138003,0.149998,0.150003,0.000002,0.776585,5.684588,5.696238,1087,17209,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,4,0.000901,0.000901,0.000901,0.141767,0.150455,0.150455,0.000001,0.697252,3.451212,3.974559,1540,18581,3600.000000,0,0,0,GUROBI,1,0,0,0
37,3,None,4,0.000683,0.000683,0.000683,0.116730,0.149998,0.150003,0.000002,0.852107,7.156184,7.844224,2154,33617,3600.000000,0,0,0,GUROBI,1,0,0,0
38,3,None,4,0.000903,0.000903,0.000903,0.141574,0.150007,0.150021,0.000002,0.773071,2.166220,2.704999,1712,22445,3600.000000,0,0,0,GUROBI,1,0,0,0
39,3,None,4,0.053916,0.053916,0.053916,0.142435,0.177140,0.177153,0.000002,0.670345,5.835932,5.836064,2371,40500,3600.000000,0,0,0,GUROBI,1,0,0,0
40,3,None,4,0.000647,0.000647,0.000647,0.095149,0.132784,0.132791,0.000002,0.676121,9.668705,9.668838,1683,27219,3600.000000,0,0,0,GUROBI,1,0,0,0
41,3,None,4,0.000681,0.000681,0.000681,0.139503,0.149737,0.149752,0.000003,0.598607,2.346057,2.418619,1805,20984,3600.000000,0,0,0,GUROBI,1,0,0,0
42,3,None,4,0.098419,0.098419,0.098419,0.166979,0.175154,0.175170,0.000003,0.839378,23.763186,23.763322,14296,235594,3600.000000,0,0,0,GUROBI,1,0,0,0
43,3,None,4,0.000681,0.000681,0.000681,0.143871,0.149988,0.150003,0.000003,0.676195,4.262813,4.918284,1142,16519,3600.000000,0,0,0,GUROBI,1,0,0,0
44,3,None,4,0.000902,0.000902,0.000902,0.137926,0.150003,0.150003,0.000002,0.628013,1.501977,3.891469,1612,22409,3600.000000,0,0,0,GUROBI,1,0,0,0
45,3,None,4,0.000681,0.000681,0.000681,0.112163,0.149988,0.150003,0.000001,0.717410,8.912271,8.912407,1764,29852,3600.000000,0,0,0,GUROBI,1,0,0,0
46,3,None,4,0.001118,0.001118,0.001118,0.137279,0.149990,0.150003,0.000002,0.487467,2.001662,2.499732,1758,24126,3600.000000,0,0,0,GUROBI,1,0,0,0
47,3,None,4,0.000682,0.000682,0.000682,0.135269,0.150007,0.150021,0.000003,0.468378,9.281203,10.260098,2184,34321,3600.000000,0,0,0,GUROBI,1,0,0,0
48,3,None,4,0.062517,0.062517,0.062517,0.153655,0.160153,0.160167,0.000002,0.715845,4.296806,5.053202,2149,31533,3600.000000,0,0,0,GUROBI,1,0,0,0
49,3,None,4,0.000681,0.000681,0.000681,0.138548,0.149992,0.150003,0.000001,0.547681,2.299833,2.629995,2097,26079,3600.000000,0,0,0,GUROBI,1,0,0,0
50,3,None,4,0.000681,0.000681,0.000681,0.139001,0.149993,0.150005,0.000002,0.537630,1.956560,2.539279,1953,22319,3600.000000,0,0,0,GUROBI,1,0,0,0
51,3,None,4,0.000682,0.000682,0.000682,0.116294,0.150004,0.150009,0.000002,0.884445,6.608169,6.608297,1968,31635,3600.000000,0,0,0,GUROBI,1,0,0,0
52,3,None,4,0.013668,0.013668,0.013668,0.141335,0.148215,0.148223,0.000003,0.553769,0.689238,1.602162,1022,12014,3600.000000,0,0,0,GUROBI,1,0,0,0
53,3,None,4,0.000681,0.000681,0.000681,0.141477,0.149993,0.150003,0.000003,0.809370,5.952081,5.952212,1756,29496,3600.000000,0,0,0,GUROBI,1,0,0,0
54,3,None,4,0.000681,0.000681,0.000681,0.137031,0.150186,0.150187,0.000002,0.554040,1.939833,2.908624,2123,26883,3600.000000,0,0,0,GUROBI,1,0,0,0
55,3,None,4,0.000902,0.000902,0.000902,0.134995,0.150122,0.150133,0.000002,0.481506,3.073412,3.149552,2341,29783,3600.000000,0,0,0,GUROBI,1,0,0,0
56,3,None,4,0.000681,0.000681,0.000681,0.111015,0.149994,0.150003,0.000002,0.616643,10.791712,10.791842,2372,34414,3600.000000,0,0,0,GUROBI,1,0,0,0
57,3,None,4,0.000681,0.000681,0.000681,0.135560,0.149627,0.149629,0.000001,0.656019,6.572047,6.572181,1419,24096,3600.000000,0,0,0,GUROBI,1,0,0,0
58,3,None,4,0.000681,0.000681,0.000681,0.138602,0.149993,0.150003,0.000002,0.718338,4.730576,4.730730,2129,27615,3600.000000,0,0,0,GUROBI,1,0,0,0
59,3,None,4,0.062516,0.062516,0.062516,0.152902,0.160592,0.160608,0.000002,0.743682,6.913703,7.202853,3145,45985,3600.000000,0,0,0,GUROBI,1,0,0,0
60,3,None,4,0.001119,0.001119,0.001119,0.141313,0.150911,0.150911,0.000001,0.562499,4.423203,4.800205,2179,28283,3600.000000,0,0,0,GUROBI,1,0,0,0
61,3,None,4,0.000682,0.000682,0.000682,0.141139,0.149991,0.150004,0.000002,0.878630,5.019486,5.753131,1860,26100,3600.000000,0,0,0,GUROBI,1,0,0,0
62,3,None,4,0.000902,0.000902,0.000902,0.137914,0.150453,0.150453,0.000002,0.654617,5.201378,5.314029,1543,25703,3600.000000,0,0,0,GUROBI,1,0,0,0
63,3,None,4,0.053673,0.053673,0.053673,0.144651,0.176684,0.176697,0.000002,0.836042,6.272825,6.368486,2520,44197,3600.000000,0,0,0,GUROBI,1,0,0,0
64,3,None,4,0.000682,0.000682,0.000682,0.135240,0.150013,0.150024,0.000002,0.509490,1.863324,2.779252,2053,27130,3600.000000,0,0,0,GUROBI,1,0,0,0
65,3,None,4,0.000681,0.000681,0.000681,0.116674,0.149979,0.149990,0.000003,0.875956,9.182216,9.182348,2461,35799,3600.000000,0,0,0,GUROBI,1,0,0,0
66,3,None,4,0.047249,0.047249,0.047249,0.159220,0.165064,0.165071,0.000002,0.730552,1.920723,2.631917,1507,21599,3600.000000,0,0,0,GUROBI,1,0,0,0
67,3,None,4,0.000681,0.000681,0.000681,0.136152,0.149995,0.150003,0.000002,0.575142,9.753372,10.047587,1677,28286,3600.000000,0,0,0,GUROBI,1,0,0,0
68,3,None,4,0.007643,0.007643,0.007643,0.128886,0.151371,0.151374,0.000002,0.840268,5.419638,5.419762,1162,24449,3600.000000,0,0,0,GUROBI,1,0,0,0
69,3,None,4,0.000681,0.000681,0.000681,0.141477,0.149993,0.150003,0.000002,0.812352,5.970653,5.970782,1756,29496,3600.000000,0,0,0,GUROBI,1,0,0,0
70,3,None,4,0.001122,0.001122,0.001122,0.140535,0.150112,0.150116,0.000002,0.670542,2.389956,2.786393,1791,22649,3600.000000,0,0,0,GUROBI,1,0,0,0
71,3,None,4,0.000681,0.000681,0.000681,0.141477,0.149993,0.150003,0.000002,0.816177,6.010954,6.011090,1756,29496,3600.000000,0,0,0,GUROBI,1,0,0,0
72,3,None,4,0.000676,0.000676,0.000676,0.138250,0.149990,0.150003,0.000002,0.637474,5.487743,5.487876,1468,21044,3600.000000,0,0,0,GUROBI,1,0,0,0
73,3,None,4,0.000899,0.000899,0.000899,0.140195,0.148229,0.148229,0.000002,0.669593,4.407356,4.764625,1048,14570,3600.000000,0,0,0,GUROBI,1,0,0,0
74,3,None,4,0.000681,0.000681,0.000681,0.141477,0.149993,0.150003,0.000003,0.811851,5.987927,5.988060,1756,29496,3600.000000,0,0,0,GUROBI,1,0,0,0
75,3,None,4,0.062443,0.062443,0.062443,0.151387,0.159241,0.159254,0.000002,0.642175,7.555270,10.093546,5722,95228,3600.000000,0,0,0,GUROBI,1,0,0,0
76,3,None,4,0.036478,0.036478,0.036478,0.155847,0.176857,0.176875,0.000002,1.061161,5.806939,5.898716,3238,42032,3600.000000,0,0,0,GUROBI,1,0,0,0
77,3,None,4,0.000903,0.000903,0.000903,0.140123,0.150003,0.150003,0.000001,0.695316,1.582079,2.375984,1607,20124,3600.000000,0,0,0,GUROBI,1,0,0,0
78,3,None,4,0.000681,0.000681,0.000681,0.139555,0.149989,0.150003,0.000002,0.520064,3.268748,3.447469,1025,14324,3600.000000,0,0,0,GUROBI,1,0,0,0
79,3,None,4,0.000681,0.000681,0.000681,0.136447,0.149988,0.150003,0.000003,0.681816,6.178984,6.179116,2375,36239,3600.000000,0,0,0,GUROBI,1,0,0,0
80,3,None,4,0.052098,0.052098,0.052098,0.142434,0.166585,0.166602,0.000001,0.899529,7.939946,7.940078,3461,56224,3600.000000,0,0,0,GUROBI,1,0,0,0
81,3,None,4,0.000903,0.000903,0.000903,0.144540,0.150003,0.150003,0.000002,0.622049,1.358766,1.984580,1033,16344,3600.000000,0,0,0,GUROBI,1,0,0,0
82,3,None,4,0.036698,0.036698,0.036698,0.153699,0.176823,0.176840,0.000002,0.655326,5.766111,6.694482,2504,45711,3600.000000,0,0,0,GUROBI,1,0,0,0
83,3,None,4,0.000681,0.000681,0.000681,0.112566,0.150003,0.150003,0.000003,0.844965,7.270832,7.270981,2154,35982,3600.000000,0,0,0,GUROBI,1,0,0,0
84,3,None,4,0.000680,0.000680,0.000680,0.113444,0.150003,0.150003,0.000003,0.735454,6.431401,6.431528,2310,35456,3600.000000,0,0,0,GUROBI,1,0,0,0
85,3,None,4,0.000902,0.000902,0.000902,0.137199,0.150117,0.150132,0.000002,0.687891,2.203744,3.422445,2594,27749,3600.000000,0,0,0,GUROBI,1,0,0,0
