instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.141889,0.149988,0.150003,0.579762,1.400384,4.336372,4.336520,3017,28852,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,New,4,-0.000816,-0.000355,-0.000733,0.117000,0.149989,0.150003,0.548561,1.029108,6.812664,6.812798,2738,36888,3600.000000,4,14,200,GUROBI,1,0,0,0
2,4,New,4,0.000689,0.001148,0.000747,0.137946,0.150023,0.150038,0.667571,1.487747,3.863497,4.182387,2486,32963,3600.000000,4,14,171,GUROBI,1,0,0,0
3,4,New,4,-0.000823,-0.000356,-0.000724,0.136951,0.148465,0.148479,0.629084,1.280379,5.587237,5.587376,1842,25333,3600.000000,4,12,171,GUROBI,1,0,0,0
4,4,New,4,-0.000823,-0.000355,-0.000652,0.137365,0.148493,0.148499,0.452946,1.190506,5.994342,5.994479,2077,31670,3600.000000,4,9,171,GUROBI,1,0,0,0
5,4,New,4,0.000697,0.001085,0.000824,0.125693,0.152195,0.152195,0.624522,1.477387,5.817192,5.817323,1312,25705,3600.000000,4,14,201,GUROBI,1,0,0,0
6,4,New,4,0.000689,0.001152,0.000750,0.138784,0.150090,0.150100,0.639440,1.310136,7.072485,7.621940,1968,27243,3600.000000,4,16,171,GUROBI,1,0,0,0
7,4,New,4,0.000685,0.001152,0.000736,0.142915,0.151941,0.151956,0.488550,1.232629,2.703588,2.804927,1389,18279,3600.000000,4,8,171,GUROBI,1,0,0,0
8,4,New,4,-0.002327,-0.001858,-0.002215,0.134288,0.146972,0.146983,0.576680,1.192975,2.228613,3.523815,2321,27117,3600.000000,4,13,171,GUROBI,1,0,0,0
9,4,New,4,0.000683,0.001148,0.000738,0.134858,0.151952,0.151956,0.643380,1.941779,6.961241,7.630252,1626,25791,3600.000000,4,17,250,GUROBI,1,0,0,0
10,4,New,4,0.000685,0.001148,0.000778,0.140402,0.150005,0.150018,0.635417,1.302003,2.981177,4.080684,2140,28329,3600.000000,4,11,171,GUROBI,1,0,0,0
11,4,New,4,-0.002327,-0.001858,-0.002196,0.136086,0.146963,0.146974,0.580065,1.378934,4.719900,5.026666,1012,17015,3600.000000,4,11,171,GUROBI,1,0,0,0
12,4,New,4,0.000685,0.001152,0.000780,0.118109,0.151952,0.151956,0.760793,1.583314,4.820325,4.820843,1256,18040,3600.000000,4,20,250,GUROBI,1,0,0,0
13,4,New,4,-0.000381,0.000083,-0.000326,0.121104,0.148944,0.148955,0.627846,1.618151,12.416127,12.825840,2122,34486,3600.000000,4,13,249,GUROBI,1,0,0,0
14,4,New,4,-0.000826,-0.000356,-0.000811,0.135519,0.146526,0.146526,0.653827,1.303993,5.175587,6.072306,1604,27036,3600.000000,4,13,171,GUROBI,1,0,0,0
15,4,New,4,0.000685,0.001152,0.000740,0.142736,0.151946,0.151956,0.554130,1.409738,2.861379,4.723443,3004,39404,3600.000000,4,11,171,GUROBI,1,0,0,0
16,4,New,4,0.000678,0.001148,0.000741,0.131400,0.148043,0.148049,0.646218,1.088312,2.828260,3.652397,2030,28486,3600.000000,4,14,171,GUROBI,1,0,0,0
17,4,New,4,0.000689,0.001156,0.000742,0.139340,0.150014,0.150028,0.545666,1.222002,2.867110,3.789796,2148,29514,3600.000000,4,10,171,GUROBI,1,0,0,0
18,4,New,4,-0.001002,-0.000529,-0.000993,0.133917,0.146495,0.146510,0.601476,1.203443,6.375725,6.375853,1746,21862,3600.000000,4,13,170,GUROBI,1,0,0,0
19,4,New,4,-0.000822,-0.000356,-0.000769,0.138907,0.150428,0.150437,0.558202,1.268113,4.383761,4.726303,1382,20926,3600.000000,4,11,171,GUROBI,1,0,0,0
20,4,New,4,-0.000827,-0.000355,-0.000752,0.135823,0.148449,0.148457,0.619804,1.289255,5.754373,6.356604,1770,24521,3600.000000,4,15,171,GUROBI,1,0,0,0
21,4,New,4,0.000685,0.001148,0.000779,0.134967,0.150050,0.150065,0.545896,0.978241,6.207648,6.207785,2027,29571,3600.000000,4,10,171,GUROBI,1,0,0,0
22,4,New,4,-0.000823,-0.000355,-0.000766,0.139373,0.148038,0.148049,0.573531,1.395611,2.697163,3.111230,1708,18339,3600.000000,4,12,170,GUROBI,1,0,0,0
23,4,New,4,-0.000822,-0.000356,-0.000756,0.139146,0.148485,0.148499,0.517971,1.406183,3.645270,3.917353,2191,26904,3600.000000,4,10,171,GUROBI,1,0,0,0
24,4,New,4,-0.000822,-0.000352,-0.000660,0.119872,0.148491,0.148497,0.660778,1.509708,7.706440,7.706569,2112,33476,3600.000000,4,13,246,GUROBI,1,0,0,0
25,4,New,4,-0.000819,-0.000356,-0.000718,0.139778,0.150445,0.150447,0.696401,1.537229,5.449990,5.830079,1128,17111,3600.000000,4,15,171,GUROBI,1,0,0,0
26,4,New,4,0.000689,0.001152,0.000754,0.138263,0.150003,0.150003,0.667153,1.441196,2.206810,4.181678,2725,26569,3600.000000,4,16,171,GUROBI,1,0,0,0
27,4,New,4,-0.000811,-0.000356,-0.000754,0.125108,0.148706,0.148706,0.730224,2.418530,11.812478,11.812615,2489,35281,3600.000000,4,17,246,GUROBI,1,0,0,0
28,4,New,4,0.000688,0.001148,0.000708,0.130070,0.150134,0.150143,0.558644,1.829850,9.086360,9.086489,1999,36638,3600.000000,4,12,246,GUROBI,1,0,0,0
29,4,New,4,-0.000380,0.000085,-0.000319,0.117212,0.148045,0.148057,0.629528,1.742909,9.013599,9.013731,2511,40687,3600.000000,4,11,245,GUROBI,1,0,0,0
30,4,New,4,-0.000818,-0.000356,-0.000675,0.116598,0.150450,0.150453,0.694091,1.487040,4.694092,4.959337,1476,21076,3600.000000,4,15,246,GUROBI,1,0,0,0
31,4,New,4,0.000681,0.001152,0.000861,0.140939,0.150012,0.150022,0.596399,1.555942,3.122886,4.032746,1849,23414,3600.000000,4,10,171,GUROBI,1,0,0,0
32,4,New,4,-0.000819,-0.000351,-0.000765,0.136326,0.148043,0.148049,0.667118,1.204104,2.554146,3.011196,1695,19750,3600.000000,4,13,170,GUROBI,1,0,0,0
33,4,New,4,-0.000819,-0.000351,-0.000707,0.131950,0.148558,0.148563,0.631596,1.294265,6.167276,7.203055,2341,31736,3600.000000,4,15,171,GUROBI,1,0,0,0
34,4,New,4,0.000685,0.001148,0.000791,0.141812,0.151932,0.151934,0.628871,1.988159,5.996359,6.255273,1584,23134,3600.000000,4,16,171,GUROBI,1,0,0,0
35,4,New,4,0.000686,0.001148,0.000821,0.120178,0.150398,0.150398,0.616957,1.594491,7.090576,7.090754,1986,29743,3600.000000,4,15,246,GUROBI,1,0,0,0
36,4,New,4,0.000691,0.001148,0.000788,0.116472,0.150149,0.150159,0.671683,1.560108,7.532837,7.532977,2060,34398,3600.000000,4,17,246,GUROBI,1,0,0,0
37,4,New,4,0.000681,0.001152,0.000735,0.137809,0.149996,0.150010,0.650340,1.263662,5.004835,5.346902,1703,25101,3600.000000,4,14,171,GUROBI,1,0,0,0
38,4,New,4,0.000684,0.001144,0.000827,0.114892,0.149992,0.150003,0.604433,1.354838,14.497797,14.497935,2571,35301,3600.000000,4,14,246,GUROBI,1,0,0,0
39,4,New,4,-0.001886,-0.001419,-0.001790,0.110690,0.147422,0.147436,0.593943,1.454989,6.154614,6.590882,2644,36292,3600.000000,4,14,245,GUROBI,1,0,0,0
40,4,New,4,0.000696,0.001156,0.000824,0.126364,0.150147,0.150151,0.554293,1.520331,9.145349,9.180086,1710,29100,3600.000000,4,11,246,GUROBI,1,0,0,0
41,4,New,4,-0.000823,-0.000356,-0.000804,0.137458,0.148041,0.148049,0.605060,1.246850,5.018145,5.567422,1543,23316,3600.000000,4,12,170,GUROBI,1,0,0,0
42,4,New,4,0.000685,0.001152,0.000735,0.129218,0.151955,0.151956,0.569293,1.653134,7.193984,7.194120,1681,30341,3600.000000,4,12,246,GUROBI,1,0,0,0
43,4,New,4,-0.000825,-0.000419,-0.000765,0.132095,0.148036,0.148049,0.691598,1.210515,5.479019,6.278087,1912,26965,3600.000000,4,14,170,GUROBI,1,0,0,0
44,4,New,4,-0.000819,-0.000355,-0.000723,0.138505,0.148596,0.148596,0.660581,1.374736,2.532226,3.469736,2264,23118,3600.000000,4,14,170,GUROBI,1,0,0,0
45,4,New,4,-0.000819,-0.000351,-0.000693,0.137420,0.148482,0.148496,0.606513,1.224375,2.704417,3.101896,1517,20923,3600.000000,4,11,171,GUROBI,1,0,0,0
46,4,New,4,0.000688,0.001152,0.000792,0.129256,0.149994,0.150006,0.787551,1.834563,7.272870,7.549738,2026,37030,3600.000000,4,18,250,GUROBI,1,0,0,0
47,4,New,4,0.000688,0.001148,0.000768,0.123385,0.151945,0.151956,0.530244,1.521840,6.670493,7.844110,3655,49333,3600.000000,4,12,246,GUROBI,1,0,0,0
48,4,New,4,-0.000821,-0.000355,-0.000767,0.123541,0.148448,0.148458,0.552524,1.446299,3.529423,3.976859,2409,30871,3600.000000,4,12,246,GUROBI,1,0,0,0
49,4,New,4,-0.002327,-0.001858,-0.002314,0.134971,0.146971,0.146982,0.650221,1.325804,5.902753,5.902889,1142,14995,3600.000000,4,16,171,GUROBI,1,0,0,0
50,4,New,4,0.000681,0.001144,0.000737,0.140673,0.149999,0.150003,0.627978,1.409965,2.574321,3.201664,1447,20344,3600.000000,4,12,171,GUROBI,1,0,0,0
51,4,New,4,0.000692,0.001152,0.000745,0.114054,0.153895,0.153909,0.661929,1.452409,9.551986,9.561947,3574,61989,3600.000000,4,12,246,GUROBI,1,0,0,0
52,4,New,4,-0.000818,-0.000355,-0.000709,0.139142,0.149997,0.150003,0.496364,1.172426,5.261742,5.393896,1128,17889,3600.000000,4,9,171,GUROBI,1,0,0,0
53,4,New,4,-0.002326,-0.001859,-0.002148,0.130653,0.146977,0.146990,0.496620,0.974230,7.916645,8.541474,2728,37815,3600.000000,4,10,171,GUROBI,1,0,0,0
54,4,New,4,0.000684,0.001148,0.000932,0.123335,0.151945,0.151956,0.744633,1.561716,5.346413,5.346548,1559,27243,3600.000000,4,18,246,GUROBI,1,0,0,0
55,4,New,4,-0.000815,-0.000355,-0.000802,0.123267,0.148556,0.148566,0.605123,1.651201,8.532358,8.532498,2466,44502,3600.000000,4,11,249,GUROBI,1,0,0,0
56,4,New,4,-0.000823,-0.000351,-0.000735,0.137635,0.148035,0.148049,0.561626,1.204898,6.707461,6.988367,1299,18719,3600.000000,4,10,170,GUROBI,1,0,0,0
57,4,New,4,0.000678,0.001148,0.000728,0.134326,0.148038,0.148049,0.580063,1.158120,5.699650,6.390974,1485,22049,3600.000000,4,13,171,GUROBI,1,0,0,0
58,4,New,4,-0.000378,0.000089,-0.000370,0.137761,0.148985,0.148994,0.633215,1.294776,3.114297,3.574834,1986,25653,3600.000000,4,13,171,GUROBI,1,0,0,0
59,4,New,4,-0.000820,-0.000355,-0.000696,0.110036,0.150441,0.150453,0.712815,1.346020,8.904646,8.904783,3533,50482,3600.000000,4,18,246,GUROBI,1,0,0,0
60,4,New,4,0.000689,0.001152,0.000803,0.118488,0.150109,0.150116,0.718151,1.606527,7.537280,7.942298,1974,32626,3600.000000,4,16,246,GUROBI,1,0,0,0
61,4,New,4,-0.002328,-0.001858,-0.002273,0.130676,0.146505,0.146505,0.601752,1.066878,4.736377,4.801721,1333,20163,3600.000000,4,12,170,GUROBI,1,0,0,0
62,4,New,4,-0.000819,-0.000355,-0.000763,0.110420,0.148035,0.148049,0.605898,1.353278,7.400334,7.400469,3194,52976,3600.000000,4,13,245,GUROBI,1,0,0,0
63,4,New,4,-0.000824,-0.000359,-0.000769,0.115062,0.148481,0.148481,0.661323,1.526788,5.812718,5.812848,1855,24108,3600.000000,4,16,246,GUROBI,1,0,0,0
64,4,New,4,-0.000823,-0.000355,-0.000803,0.134648,0.148085,0.148096,0.721764,1.269589,7.275777,7.275910,1881,27877,3600.000000,4,17,170,GUROBI,1,0,0,0
65,4,New,4,-0.000818,-0.000355,-0.000760,0.119017,0.150453,0.150453,0.572662,1.438695,7.271993,7.272136,2027,34987,3600.000000,4,11,246,GUROBI,1,0,0,0
66,4,New,4,-0.002327,-0.001859,-0.002212,0.136739,0.146514,0.146527,0.648036,1.423069,7.172781,7.172916,2125,33860,3600.000000,4,16,170,GUROBI,1,0,0,0
67,4,New,4,0.000689,0.001152,0.000805,0.124834,0.152061,0.152075,0.639729,1.497163,6.665650,7.500716,2869,47017,3600.000000,4,14,246,GUROBI,1,0,0,0
68,4,New,4,0.000687,0.001148,0.000786,0.116415,0.150039,0.150042,0.622310,1.338830,5.532248,5.552780,1771,28226,3600.000000,4,14,246,GUROBI,1,0,0,0
69,4,New,4,-0.000823,-0.000359,-0.000768,0.136878,0.148187,0.148191,0.636173,1.322047,5.786349,6.248123,1003,14284,3600.000000,4,17,170,GUROBI,1,0,0,0
70,4,New,4,0.000685,0.001148,0.000741,0.141242,0.150008,0.150018,0.552746,1.542004,1.867611,3.410140,1535,19709,3600.000000,4,11,171,GUROBI,1,0,0,0
71,4,New,4,0.000690,0.001148,0.000837,0.124459,0.150150,0.150155,0.731175,1.599468,7.564220,7.564359,2362,37297,3600.000000,4,18,246,GUROBI,1,0,0,0
