instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,64,0.000681,0.000681,0.000681,0.136752,0.149992,0.150003,0.000004,0.551759,2.873504,3.754809,1715,20758,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,64,-0.000816,-0.000816,-0.000816,0.130815,0.149997,0.150003,0.000004,0.969870,7.400744,7.825341,1781,27546,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,64,0.000689,0.000689,0.000689,0.144433,0.150026,0.150038,0.000004,1.395605,2.082288,2.747302,936,11958,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,64,-0.000823,-0.000823,-0.000823,0.136915,0.148479,0.148479,0.000002,0.826850,4.530968,5.016559,1387,19192,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,64,-0.000823,-0.000823,-0.000823,0.136252,0.148484,0.148499,0.000004,1.291470,9.814775,9.814932,1694,23823,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,64,0.000697,0.000697,0.000697,0.120860,0.152186,0.152195,0.000004,1.015326,7.448619,7.448756,2655,36762,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,64,0.000689,0.000689,0.000689,0.139005,0.150091,0.150100,0.000002,1.640792,10.520656,10.520822,2435,31430,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,64,0.000685,0.000685,0.000685,0.141999,0.151943,0.151956,0.000005,0.677454,2.098161,5.175175,2974,30635,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,64,-0.002327,-0.002327,-0.002327,0.134601,0.146974,0.146983,0.000004,0.792621,7.146108,7.146246,1403,18588,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,64,0.000683,0.000683,0.000683,0.116748,0.151953,0.151956,0.000003,0.816031,21.092606,21.092770,1914,34581,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,64,0.000685,0.000685,0.000685,0.140314,0.150009,0.150018,0.000005,1.702985,5.357176,5.974334,1033,15246,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,64,-0.002327,-0.002327,-0.002327,0.138396,0.146963,0.146974,0.000004,1.498693,7.407937,8.360683,1247,18195,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,64,0.000685,0.000685,0.000685,0.123166,0.151956,0.151956,0.000004,1.458412,11.053192,13.703536,1418,26223,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,64,-0.000381,-0.000381,-0.000381,0.121097,0.148947,0.148955,0.000004,1.464887,15.985795,15.985939,3283,42587,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,64,-0.000826,-0.000826,-0.000826,0.132408,0.146515,0.146526,0.000003,0.967829,4.483174,5.265879,1984,25571,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,64,0.000685,0.000685,0.000685,0.135017,0.151952,0.151956,0.000003,0.843530,9.042831,10.755438,1573,22303,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,64,0.000678,0.000678,0.000678,0.139366,0.148040,0.148049,0.000004,2.214644,6.481618,6.509902,1658,23670,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,64,0.000689,0.000689,0.000689,0.139311,0.150014,0.150028,0.000004,1.468610,4.128060,5.626174,1939,22151,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,64,-0.001002,-0.001002,-0.001002,0.134843,0.146497,0.146510,0.000004,1.427116,10.947872,13.273769,1788,26262,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,64,-0.000822,-0.000822,-0.000822,0.136960,0.150431,0.150437,0.000004,0.750716,12.483206,12.830534,1494,23496,3600.000000,0,0,0,GUROBI,1,0,0,0
