instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.137569,0.149991,0.150003,0.572737,1.217502,5.577761,6.644954,2117,29585,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,New,4,-0.006681,-0.006215,-0.006671,0.130378,0.142631,0.142632,0.579409,1.390748,8.565294,8.565429,1719,29187,3600.000000,4,10,171,GUROBI,1,0,0,0
2,1,New,4,-0.005323,-0.004884,-0.005272,0.124767,0.144340,0.144349,0.499522,1.269173,4.058004,4.880459,3156,40054,3600.000000,4,9,201,GUROBI,1,0,0,0
3,1,New,4,0.000689,0.001148,0.000696,0.120014,0.150056,0.150065,0.542705,1.226549,8.176062,8.176204,2404,40486,3600.000000,4,9,201,GUROBI,1,0,0,0
4,1,New,4,0.000681,0.001140,0.000703,0.138349,0.149971,0.149979,0.622329,1.670133,6.109763,6.900649,1127,18996,3600.000000,4,16,171,GUROBI,1,0,0,0
5,1,New,4,-0.006221,-0.005781,-0.006096,0.117975,0.149988,0.150003,0.658710,1.594988,14.640038,16.587784,4160,63186,3600.000000,4,18,249,GUROBI,1,0,0,0
6,1,New,4,-0.006666,-0.006199,-0.006660,0.131391,0.142374,0.142377,0.636655,1.675964,6.435672,6.435804,1807,26672,3600.000000,4,11,170,GUROBI,1,0,0,0
7,1,New,4,0.000709,0.001159,0.000842,0.128483,0.150319,0.150330,0.629209,1.796843,8.011616,8.011746,2618,44339,3600.000000,4,12,205,GUROBI,1,0,0,0
8,1,New,4,0.000705,0.001164,0.000762,0.137042,0.157800,0.157815,0.591726,1.456461,3.258520,3.827884,1831,25984,3600.000000,4,8,201,GUROBI,1,0,0,0
9,1,New,4,-0.012714,-0.012250,-0.012548,0.125304,0.136145,0.136158,0.504023,1.333854,2.609316,3.809378,1756,23969,3600.000000,4,8,170,GUROBI,1,0,0,0
