instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.566094,1.228544,3.643047,4.297147,1582,19602,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.029915,0.680988,3.106090,3.763315,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
2,4,Farkas,4,0.000681,0.001148,0.000738,0.140530,0.149988,0.150003,0.030307,0.891687,5.511360,6.070953,1928,31842,3600.000000,4,13,0,GUROBI,1,0,0,0
3,4,Farkas,4,0.000681,0.001148,0.000738,0.138888,0.150003,0.150003,0.031960,0.685907,2.056059,2.605877,1631,23285,3600.000000,4,13,0,GUROBI,1,0,0,0
4,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.029727,0.678636,3.096084,3.751159,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
5,4,Farkas,4,0.000792,0.001259,0.000846,0.141610,0.150003,0.150003,0.035999,0.930657,3.006510,3.448068,1021,14397,3600.000000,4,13,0,GUROBI,1,0,0,0
6,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.029766,0.718764,3.166251,3.822278,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
7,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.150003,0.150003,0.029963,0.693723,1.868795,2.755741,2296,24948,3600.000000,4,13,0,GUROBI,1,0,0,0
8,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.029754,0.702312,3.124088,3.778417,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
9,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.029531,0.680504,3.107822,3.766202,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
10,4,Farkas,4,0.000681,0.001148,0.000738,0.135237,0.149979,0.149994,0.029449,0.552344,6.902775,6.902909,2400,37217,3600.000000,4,13,0,GUROBI,1,0,0,0
11,4,Farkas,4,0.001118,0.001587,0.001172,0.138346,0.150192,0.150204,0.032318,0.929802,4.935626,5.244201,1264,18514,3600.000000,4,13,0,GUROBI,1,0,0,0
12,4,Farkas,4,0.000681,0.001148,0.000738,0.138868,0.149987,0.150000,0.029756,0.895234,4.375770,4.375915,1002,15029,3600.000000,4,13,0,GUROBI,1,0,0,0
13,4,Farkas,4,0.000792,0.001259,0.000848,0.139404,0.150453,0.150453,0.030496,0.845178,4.777737,5.815834,1796,26424,3600.000000,4,13,0,GUROBI,1,0,0,0
14,4,Farkas,4,0.000792,0.001259,0.000848,0.136866,0.150445,0.150453,0.035864,0.666695,6.904336,7.218407,2262,35504,3600.000000,4,13,0,GUROBI,1,0,0,0
15,4,Farkas,4,0.000681,0.001149,0.000738,0.140903,0.149992,0.150003,0.035541,0.743524,1.875370,2.247459,1582,17992,3600.000000,4,13,0,GUROBI,1,0,0,0
16,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.029662,0.681817,3.408046,4.207226,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
17,4,Farkas,4,0.000681,0.001148,0.000738,0.135265,0.149988,0.150003,0.033122,0.719821,6.472998,6.473124,2005,28255,3600.000000,4,13,0,GUROBI,1,0,0,0
18,4,Farkas,4,0.000681,0.001148,0.000738,0.137910,0.149906,0.149919,0.029738,0.760608,3.039647,3.931343,2092,32777,3600.000000,4,13,0,GUROBI,1,0,0,0
19,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.029930,0.767309,3.211126,3.870270,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
20,4,Farkas,4,0.000681,0.001148,0.000738,0.136790,0.150003,0.150008,0.029994,0.714366,2.687535,3.264250,2140,29050,3600.000000,4,13,0,GUROBI,1,0,0,0
21,4,Farkas,4,0.000681,0.001148,0.000738,0.139383,0.149890,0.149897,0.034716,0.689392,6.580934,6.581063,1582,24885,3600.000000,4,13,0,GUROBI,1,0,0,0
22,4,Farkas,4,0.000681,0.001148,0.000738,0.138451,0.149989,0.150003,0.029594,0.853390,7.184837,7.184980,1860,31833,3600.000000,4,13,0,GUROBI,1,0,0,0
23,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030290,0.847707,3.307066,3.968792,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
24,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030269,0.689716,3.135665,3.856988,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
25,4,Farkas,4,0.000681,0.001147,0.000737,0.139030,0.149987,0.149991,0.033187,0.695536,5.426869,5.720566,1209,20773,3600.000000,4,13,0,GUROBI,1,0,0,0
26,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030308,0.687138,3.318032,3.980935,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
27,4,Farkas,4,0.000792,0.001259,0.000848,0.138840,0.150439,0.150453,0.036600,0.759028,4.314206,4.820176,1550,22879,3600.000000,4,13,0,GUROBI,1,0,0,0
28,4,Farkas,4,0.000681,0.001148,0.000738,0.134690,0.149986,0.150001,0.034818,0.619647,2.801821,2.992784,2072,24750,3600.000000,4,13,0,GUROBI,1,0,0,0
29,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030149,0.739802,3.167769,3.826975,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
30,4,Farkas,4,0.000682,0.001148,0.000738,0.123293,0.150007,0.150012,0.030489,0.846021,7.027802,7.549211,1406,23145,3600.000000,4,13,0,GUROBI,1,0,0,0
31,4,Farkas,4,0.000681,0.001147,0.000737,0.137167,0.149992,0.149992,0.034181,0.698350,5.068786,5.749988,1612,30082,3600.000000,4,13,0,GUROBI,1,0,0,0
32,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030382,0.687340,3.117035,3.774928,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
33,4,Farkas,4,0.000681,0.001148,0.000738,0.133258,0.150004,0.150004,0.030132,0.550356,4.902372,5.203527,1630,23416,3600.000000,4,13,0,GUROBI,1,0,0,0
34,4,Farkas,4,0.000680,0.001146,0.000736,0.129344,0.149547,0.149553,0.033899,0.458644,5.092482,5.181976,1934,27518,3600.000000,4,13,0,GUROBI,1,0,0,0
35,4,Farkas,4,0.000681,0.001149,0.000738,0.138566,0.149995,0.150003,0.030066,0.653793,2.105162,2.897683,1917,25289,3600.000000,4,13,0,GUROBI,1,0,0,0
36,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030283,0.684725,3.123164,3.782427,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
37,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149998,0.150003,0.030162,0.686445,3.783830,4.112074,1608,20592,3600.000000,4,13,0,GUROBI,1,0,0,0
38,4,Farkas,4,0.000792,0.001259,0.000848,0.141455,0.150060,0.150069,0.036123,0.870932,2.060912,2.288855,1173,16473,3600.000000,4,13,0,GUROBI,1,0,0,0
39,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030077,0.687926,3.149674,3.808876,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
40,4,Farkas,4,0.000681,0.001148,0.000738,0.140122,0.149990,0.150003,0.030348,0.685644,3.115600,3.773037,1582,19602,3600.000000,4,13,0,GUROBI,1,0,0,0
