instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.574901,1.315124,4.249785,4.250416,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.586556,1.324275,4.273674,4.274300,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
2,2,New,4,0.000681,0.001148,0.000779,0.140164,0.149988,0.150003,0.649882,1.509033,2.221034,3.072603,1622,19062,3600.000000,4,16,171,GUROBI,1,0,0,0
3,2,New,4,0.000681,0.001148,0.000749,0.137803,0.149989,0.150003,0.576280,1.178268,2.656427,3.876658,2326,29751,3600.000000,4,11,171,GUROBI,1,0,0,0
4,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.585129,1.329557,4.278298,4.278920,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
5,2,New,4,0.000792,0.001459,0.001130,0.138471,0.149988,0.150003,0.507043,1.342804,5.725664,5.725798,1689,25369,3600.000000,4,10,171,GUROBI,1,0,0,0
6,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.582184,1.334154,4.301820,4.302458,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
7,2,New,4,0.000681,0.001148,0.000736,0.133754,0.150003,0.150003,0.622439,1.196087,4.756776,4.756928,1537,21022,3600.000000,4,12,171,GUROBI,1,0,0,0
8,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.581571,1.325975,4.316580,4.317236,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
9,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.591129,1.332883,4.304334,4.304968,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
10,2,New,4,0.000681,0.001148,0.000734,0.137564,0.149987,0.149994,0.647515,1.294547,2.005449,2.553287,1364,17961,3600.000000,4,13,171,GUROBI,1,0,0,0
11,2,New,4,0.001118,0.001587,0.001305,0.144995,0.150194,0.150204,0.532915,1.379076,2.538988,2.668916,1357,14651,3600.000000,4,11,171,GUROBI,1,0,0,0
12,2,New,4,0.000681,0.001148,0.000737,0.137823,0.149986,0.150000,0.569874,1.174067,6.173596,6.173727,1866,28305,3600.000000,4,11,171,GUROBI,1,0,0,0
13,2,New,4,0.000792,0.001459,0.001092,0.140423,0.150438,0.150453,0.767900,1.542173,3.148993,3.574698,1709,23469,3600.000000,4,21,172,GUROBI,1,0,0,0
14,2,New,4,0.000792,0.001458,0.001180,0.136967,0.150440,0.150453,0.884754,1.396504,5.538398,5.538535,1482,19668,3600.000000,4,25,171,GUROBI,1,0,0,0
15,2,New,4,0.000681,0.001149,0.000690,0.140575,0.150003,0.150003,0.523761,1.115803,1.934173,2.707761,1588,19198,3600.000000,4,13,171,GUROBI,1,0,0,0
16,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.585181,1.344879,4.356261,4.356883,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
17,2,New,4,0.000681,0.001148,0.000690,0.140687,0.149990,0.150003,0.602818,1.235859,2.325556,3.937139,2919,28959,3600.000000,4,15,171,GUROBI,1,0,0,0
18,2,New,4,0.000681,0.001148,0.000743,0.138366,0.149904,0.149919,0.702176,1.251823,7.363258,7.510816,1640,25506,3600.000000,4,15,171,GUROBI,1,0,0,0
19,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.589315,1.330455,4.309663,4.310288,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
20,2,New,4,0.000681,0.001148,0.000694,0.139258,0.149996,0.150008,0.556230,1.243099,2.516770,3.059339,1625,20511,3600.000000,4,12,171,GUROBI,1,0,0,0
21,2,New,4,0.000681,0.001128,0.000736,0.137359,0.149897,0.149897,0.677543,1.195016,5.614858,6.083044,2235,27588,3600.000000,4,14,171,GUROBI,1,0,0,0
22,2,New,4,0.000681,0.001148,0.000696,0.135347,0.149996,0.150003,0.796903,1.443720,8.395483,8.395617,1595,23840,3600.000000,4,15,171,GUROBI,1,0,0,0
23,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.594133,1.345714,4.784880,4.785546,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
24,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.583561,1.342437,4.392304,4.393009,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
25,2,New,4,0.000681,0.001147,0.000776,0.139658,0.149988,0.149991,0.638927,1.352054,7.454568,7.454701,1678,24822,3600.000000,4,16,171,GUROBI,1,0,0,0
26,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.582304,1.323396,4.309222,4.309877,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
27,2,New,4,0.000792,0.001458,0.001137,0.140311,0.150443,0.150453,0.675512,1.488643,3.590973,4.083974,2100,25040,3600.000000,4,12,172,GUROBI,1,0,0,0
28,2,New,4,0.000681,0.001148,0.000739,0.136774,0.149989,0.150001,0.596590,1.269439,2.903914,3.152362,1646,20734,3600.000000,4,12,171,GUROBI,1,0,0,0
29,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.591398,1.339457,4.330615,4.331296,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
30,2,New,4,0.000682,0.001148,0.000737,0.119478,0.149997,0.150012,0.656552,1.605440,12.580513,12.580679,2771,41874,3600.000000,4,13,246,GUROBI,1,0,0,0
31,2,New,4,0.000681,0.001147,0.000861,0.135982,0.149977,0.149992,0.580401,1.163744,5.904431,5.913313,1917,26809,3600.000000,4,12,171,GUROBI,1,0,0,0
32,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.585347,1.348484,4.351666,4.352353,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
33,2,New,4,0.000681,0.001148,0.000741,0.139457,0.149997,0.150004,0.607522,1.404964,6.154490,6.616255,1048,17517,3600.000000,4,13,171,GUROBI,1,0,0,0
34,2,New,4,0.000680,0.001146,0.000692,0.133180,0.149539,0.149553,0.607906,1.066709,5.068685,5.916538,2319,32462,3600.000000,4,14,170,GUROBI,1,0,0,0
35,2,New,4,0.000681,0.001149,0.000689,0.141284,0.150003,0.150003,0.582874,1.307324,6.257333,6.257467,1575,25963,3600.000000,4,13,171,GUROBI,1,0,0,0
36,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.593304,1.339597,4.336856,4.337515,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
37,2,New,4,0.000681,0.001148,0.000742,0.141564,0.149997,0.150003,0.543160,1.315009,2.485651,2.485786,957,12807,3600.000000,4,12,171,GUROBI,1,0,0,0
38,2,New,4,0.000792,0.001459,0.001141,0.141278,0.150064,0.150069,0.903528,1.635944,8.795924,8.951568,1456,30724,3600.000000,4,28,172,GUROBI,1,0,0,0
39,2,New,4,0.000681,0.001148,0.000738,0.138936,0.149990,0.150003,0.582991,1.330686,4.339095,4.339742,2577,28360,3600.000000,4,13,171,GUROBI,1,0,0,0
