instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.139809,0.149989,0.150003,0.572825,1.302194,2.661667,3.490320,1810,25543,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Old,4,-0.006681,-0.006215,-0.006632,0.130591,0.142621,0.142632,0.201246,0.972187,7.493931,8.054868,1961,32219,3600.000000,4,7,0,GUROBI,1,0,0,0
2,1,Old,4,-0.005323,-0.005266,-0.005319,0.127826,0.144336,0.144349,0.283407,1.214139,6.913041,6.913211,2473,35341,3600.000000,4,16,0,GUROBI,1,0,0,0
3,1,Old,4,0.000689,0.001148,0.000693,0.125284,0.150052,0.150065,0.350074,0.982310,5.392621,5.392757,1927,28983,3600.000000,4,14,0,GUROBI,1,0,0,0
4,1,Old,4,0.000681,0.001140,0.000685,0.140040,0.149973,0.149979,0.217526,0.871085,6.112527,6.112671,2410,28725,3600.000000,4,10,0,GUROBI,1,0,0,0
5,1,Old,4,-0.006221,-0.005774,-0.006213,0.111865,0.149989,0.150003,0.307129,1.141634,19.089982,19.090120,3634,56237,3600.000000,4,23,0,GUROBI,1,0,0,0
6,1,Old,4,-0.006666,-0.006199,-0.006664,0.131377,0.142365,0.142377,0.277877,0.965220,3.407190,3.442920,2056,26937,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Old,4,0.000709,0.001164,0.000715,0.120303,0.150317,0.150330,0.251536,0.910688,7.889065,7.889202,3511,47996,3600.000000,4,9,0,GUROBI,1,0,0,0
8,1,Old,4,0.000705,0.001164,0.000712,0.123990,0.157809,0.157815,0.214280,0.873850,5.840422,5.840553,2711,36076,3600.000000,4,13,0,GUROBI,1,0,0,0
9,1,Old,4,-0.012714,-0.012631,-0.012667,0.121859,0.136145,0.136158,0.234459,0.747735,5.008878,6.085287,1987,30575,3600.000000,4,6,0,GUROBI,1,0,0,0
10,1,Old,4,-0.014044,-0.013577,-0.014021,0.123244,0.135257,0.135269,0.239058,0.992238,5.688943,6.936571,2463,37168,3600.000000,4,10,0,GUROBI,1,0,0,0
11,1,Old,4,-0.006668,-0.006199,-0.006570,0.109558,0.142178,0.142190,0.267332,1.202526,7.638680,7.638820,1855,29277,3600.000000,4,14,0,GUROBI,1,0,0,0
12,1,Old,4,-0.006663,-0.006622,-0.006660,0.117023,0.149991,0.150003,0.369490,0.850746,6.833469,6.833605,2726,41636,3600.000000,4,11,0,GUROBI,1,0,0,0
13,1,Old,4,-0.006664,-0.006613,-0.006660,0.121302,0.142464,0.142471,0.302864,0.989359,5.986916,7.034224,2718,36161,3600.000000,4,15,0,GUROBI,1,0,0,0
14,1,Old,4,-0.006671,-0.006613,-0.006665,0.104274,0.142190,0.142190,0.246652,0.919392,9.211040,9.211175,2384,39926,3600.000000,4,10,0,GUROBI,1,0,0,0
15,1,Old,4,-0.005351,-0.005298,-0.005348,0.133248,0.143957,0.143970,0.300375,0.892933,6.195645,6.239938,1281,21702,3600.000000,4,12,0,GUROBI,1,0,0,0
16,1,Old,4,0.000697,0.001164,0.000703,0.146868,0.157815,0.157815,0.316966,0.918738,4.024196,5.017384,1527,25137,3600.000000,4,9,0,GUROBI,1,0,0,0
17,1,Old,4,-0.006671,-0.006215,-0.006666,0.127938,0.142732,0.142745,0.291247,1.219515,3.548189,3.976521,2153,33842,3600.000000,4,9,0,GUROBI,1,0,0,0
18,1,Old,4,-0.005778,-0.005309,-0.005775,0.133043,0.143520,0.143530,0.944682,1.665166,2.436586,5.512551,1499,20232,3600.000000,4,15,0,GUROBI,1,0,0,0
19,1,Old,4,-0.006682,-0.006215,-0.006560,0.127193,0.142176,0.142190,0.239683,0.672288,1.615765,2.380952,1476,20285,3600.000000,4,12,0,GUROBI,1,0,0,0
20,1,Old,4,0.000695,0.001164,0.000700,0.116936,0.150134,0.150143,0.218338,0.927277,4.306399,4.895968,2081,29045,3600.000000,4,15,0,GUROBI,1,0,0,0
21,1,Old,4,0.000697,0.001164,0.000699,0.138044,0.150000,0.150003,0.361657,0.966355,4.973544,4.974827,964,14359,3600.000000,4,12,0,GUROBI,1,0,0,0
22,1,Old,4,0.000681,0.001148,0.000733,0.146895,0.157495,0.157503,0.198291,1.079095,2.668465,2.937067,1632,25864,3600.000000,4,11,0,GUROBI,1,0,0,0
23,1,Old,4,-0.004466,-0.004408,-0.004419,0.135717,0.144846,0.144860,0.440863,1.043232,2.187532,2.451511,1346,14742,3600.000000,4,13,0,GUROBI,1,0,0,0
24,1,Old,4,-0.006682,-0.006215,-0.006588,0.130741,0.142640,0.142640,0.268347,0.902587,5.968898,6.293228,1819,28313,3600.000000,4,18,0,GUROBI,1,0,0,0
25,1,Old,4,-0.006682,-0.006215,-0.006614,0.131140,0.142176,0.142190,0.245114,0.778087,2.728711,2.943046,2151,24540,3600.000000,4,12,0,GUROBI,1,0,0,0
26,1,Old,4,0.000726,0.001171,0.000739,0.138224,0.150670,0.150675,0.214528,0.934493,6.056343,6.325414,1823,23261,3600.000000,4,9,0,GUROBI,1,0,0,0
27,1,Old,4,-0.006665,-0.006200,-0.006613,0.133051,0.142730,0.142742,0.263783,1.055735,2.787591,2.864196,1806,22590,3600.000000,4,15,0,GUROBI,1,0,0,0
28,1,Old,4,0.000689,0.001132,0.000856,0.116159,0.150067,0.150081,0.212431,1.122755,9.171797,9.171932,1886,31982,3600.000000,4,15,0,GUROBI,1,0,0,0
