instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,0.000681,0.000681,0.000681,0.138351,0.149990,0.150003,0.000002,0.607051,1.737053,2.771835,1980,21767,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,-0.006681,-0.006681,-0.006681,0.129976,0.142632,0.142632,0.000003,0.797602,6.189065,6.189214,1474,22254,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,-0.005323,-0.005323,-0.005323,0.127584,0.144342,0.144349,0.000002,0.763027,2.335984,3.647672,2262,32726,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,0.000689,0.000689,0.000689,0.122861,0.150065,0.150065,0.000003,0.798508,8.464193,8.464329,1651,31118,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,0.000681,0.000681,0.000681,0.141954,0.149979,0.149979,0.000003,1.107764,5.669622,5.669759,1260,18395,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,-0.006221,-0.006221,-0.006221,0.103682,0.150000,0.150003,0.000002,0.920422,6.650272,6.650406,2585,40834,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,-0.006666,-0.006666,-0.006666,0.134513,0.142368,0.142377,0.000003,1.010494,3.932657,4.064370,1382,20011,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,0.000709,0.000709,0.000709,0.118459,0.150322,0.150330,0.000002,1.083776,10.439840,10.439979,3227,47618,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,0.000705,0.000705,0.000705,0.139162,0.157815,0.157815,0.000002,1.066681,1.273689,4.037273,2530,30414,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,-0.012714,-0.012714,-0.012714,0.127286,0.136158,0.136158,0.000003,0.650013,2.496409,2.496544,1798,16938,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,-0.014044,-0.014044,-0.014044,0.123598,0.135259,0.135269,0.000002,0.540636,4.272874,4.533110,1298,17320,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,-0.006668,-0.006668,-0.006668,0.118461,0.142178,0.142190,0.000001,0.937575,6.032959,6.033090,1975,30568,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,-0.006663,-0.006663,-0.006663,0.124789,0.149989,0.150003,0.000002,0.729944,3.169369,4.215433,2869,38891,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,-0.006664,-0.006664,-0.006664,0.119735,0.142471,0.142471,0.000003,0.755646,3.949585,4.456476,1571,28697,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,-0.006671,-0.006671,-0.006671,0.108378,0.142177,0.142190,0.000002,0.804763,6.565717,6.565859,2890,42493,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,-0.005351,-0.005351,-0.005351,0.135424,0.143963,0.143970,0.000002,0.741907,0.818893,3.032413,2200,25213,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,0.000697,0.000697,0.000697,0.149407,0.157803,0.157815,0.000003,0.834013,1.457335,5.684382,1656,30643,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,-0.006671,-0.006671,-0.006671,0.124101,0.142744,0.142745,0.000003,0.979724,5.457971,5.458102,1947,32784,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,-0.005778,-0.005778,-0.005778,0.132922,0.143517,0.143530,0.000002,0.931700,2.265727,2.840508,1706,20981,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,-0.006682,-0.006682,-0.006682,0.131432,0.142186,0.142190,0.000002,0.660325,5.215110,5.215240,2112,27064,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,0.000695,0.000695,0.000695,0.111419,0.150129,0.150143,0.000002,0.736026,5.490919,5.491073,2132,30850,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,0.000697,0.000697,0.000697,0.138952,0.149991,0.150003,0.000003,0.643600,2.144014,2.463961,1587,19885,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,0.000681,0.000681,0.000681,0.139394,0.157493,0.157503,0.000003,0.406159,5.880108,5.880241,1946,29759,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,-0.004466,-0.004466,-0.004466,0.136095,0.144846,0.144860,0.000003,0.519620,1.967030,1.981291,1207,15910,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,-0.006682,-0.006682,-0.006682,0.132844,0.142633,0.142640,0.000002,0.694836,2.895911,3.022839,1819,26916,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,-0.006682,-0.006682,-0.006682,0.130962,0.142176,0.142190,0.000002,0.559741,3.521872,3.522006,1526,17438,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,0.000726,0.000726,0.000726,0.136992,0.150675,0.150675,0.000003,0.652771,5.181117,5.782761,1667,26893,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,-0.006665,-0.006665,-0.006665,0.128964,0.142731,0.142742,0.000002,0.578373,7.252065,7.252198,1876,26737,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,0.000689,0.000689,0.000689,0.109250,0.150081,0.150081,0.000002,0.699645,6.923503,6.923640,2990,45440,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,0.000681,0.000681,0.000681,0.139762,0.150019,0.150034,0.000002,0.686972,1.568961,2.520112,1429,20904,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,0.000715,0.000715,0.000715,0.118232,0.150467,0.150475,0.000003,0.672415,4.814178,5.312107,2550,36549,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,-0.006673,-0.006673,-0.006673,0.114674,0.142633,0.142640,0.000003,0.719490,5.096243,5.096374,1368,25209,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,4,0.000692,0.000692,0.000692,0.119198,0.150306,0.150315,0.000003,0.637632,5.176767,5.176903,1989,29980,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,4,-0.006666,-0.006666,-0.006666,0.131646,0.142705,0.142718,0.000003,0.613605,6.096876,6.097027,1575,25242,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,4,-0.006635,-0.006635,-0.006635,0.132139,0.143131,0.143140,0.000002,0.587210,6.893853,7.052230,2480,33083,3600.000000,0,0,0,GUROBI,1,0,0,0
