instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.138937,0.149993,0.150003,5.677433,6.370813,12.445164,12.445306,1840,25564,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198524,0.812117,7.107291,7.693052,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
2,1,Farkas,16,0.000681,0.001713,0.001138,0.134442,0.149991,0.150003,0.197721,0.743936,7.336778,7.336914,1993,27605,3600.000000,16,42,0,GUROBI,1,2,0,0
3,1,Farkas,16,0.000681,0.001713,0.001138,0.133854,0.149990,0.150003,0.199924,0.917088,2.361688,3.640525,1916,26036,3600.000000,16,42,0,GUROBI,1,2,0,0
4,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198474,0.661205,7.208073,7.766939,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
5,1,Farkas,16,0.000792,0.001823,0.001247,0.135033,0.149990,0.150003,0.230448,0.877549,4.150370,4.874759,3096,31893,3600.000000,16,42,0,GUROBI,1,2,0,0
6,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198941,0.591355,7.222685,7.810448,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
7,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149995,0.150003,0.198590,0.684704,12.559506,12.559640,1684,26493,3600.000000,16,42,0,GUROBI,1,2,0,0
8,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.206776,0.843016,6.766244,7.422904,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
9,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.199293,0.772030,6.934065,7.577089,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
10,1,Farkas,16,0.000681,0.001713,0.001138,0.138954,0.149979,0.149994,0.203224,0.997642,3.245565,3.407503,2329,29008,3600.000000,16,42,0,GUROBI,1,2,0,0
11,1,Farkas,16,0.001118,0.002148,0.001573,0.136287,0.150191,0.150204,0.199820,0.908352,1.991890,2.752607,1447,15781,3600.000000,16,42,0,GUROBI,1,2,0,0
12,1,Farkas,16,0.000681,0.001713,0.001139,0.134388,0.150000,0.150000,0.202091,0.895573,7.036726,7.069426,1542,23884,3600.000000,16,42,0,GUROBI,1,2,0,0
13,1,Farkas,16,0.000792,0.001823,0.001249,0.139339,0.150448,0.150453,0.217879,0.937211,2.872487,2.873135,1515,18310,3600.000000,16,42,0,GUROBI,1,2,0,0
14,1,Farkas,16,0.000792,0.001823,0.001244,0.143012,0.150438,0.150453,0.210385,1.535006,6.294504,6.303041,1852,23222,3600.000000,16,42,0,GUROBI,1,2,0,0
15,1,Farkas,16,0.000681,0.001714,0.001139,0.135688,0.149989,0.150003,0.180049,0.869534,7.677404,8.193069,1960,29535,3600.000000,16,42,0,GUROBI,1,2,0,0
16,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198701,0.789013,7.080188,7.592387,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
17,1,Farkas,16,0.000681,0.001713,0.001138,0.139547,0.149995,0.150003,0.199864,0.985359,4.991130,5.257009,1469,23179,3600.000000,16,42,0,GUROBI,1,2,0,0
18,1,Farkas,16,0.000681,0.001713,0.001138,0.138329,0.149904,0.149919,0.200092,0.825394,7.060229,7.060366,1638,23071,3600.000000,16,42,0,GUROBI,1,2,0,0
19,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.199118,0.678716,7.429682,8.094512,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
20,1,Farkas,16,0.000681,0.001713,0.001138,0.138241,0.150004,0.150008,0.200997,0.931646,8.397060,8.397212,1917,29588,3600.000000,16,42,0,GUROBI,1,2,0,0
21,1,Farkas,16,0.000681,0.001713,0.001138,0.132513,0.149887,0.149897,0.201108,0.658775,8.039443,8.039582,3086,43784,3600.000000,16,42,0,GUROBI,1,2,0,0
22,1,Farkas,16,0.000681,0.001713,0.001138,0.137658,0.149993,0.150003,0.196460,1.324263,8.360988,8.361119,1902,28400,3600.000000,16,42,0,GUROBI,1,2,0,0
23,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.208996,0.855917,7.015353,7.549101,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
24,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.199144,0.593666,6.427299,6.995822,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
25,1,Farkas,16,0.000681,0.001711,0.001138,0.132999,0.149979,0.149991,0.197983,0.753168,6.819553,6.819690,1892,22292,3600.000000,16,42,0,GUROBI,1,2,0,0
26,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.199003,0.770429,6.580042,7.090682,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
27,1,Farkas,16,0.000792,0.001823,0.001246,0.140048,0.150451,0.150453,0.210414,0.966247,6.828367,6.828506,2104,31410,3600.000000,16,42,0,GUROBI,1,2,0,0
28,1,Farkas,16,0.000681,0.001713,0.001138,0.138649,0.149993,0.150001,0.201360,1.070343,5.234549,5.564754,1632,23064,3600.000000,16,42,0,GUROBI,1,2,0,0
29,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198814,0.627444,7.526402,8.091543,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
30,1,Farkas,16,0.000682,0.001713,0.001139,0.113954,0.150001,0.150012,0.198043,1.014434,12.231024,12.761560,1096,19323,3600.000000,16,42,0,GUROBI,1,2,0,0
31,1,Farkas,16,0.000681,0.001713,0.001137,0.135475,0.149977,0.149992,0.199907,0.840895,2.569202,2.929017,1778,21659,3600.000000,16,42,0,GUROBI,1,2,0,0
32,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.197553,0.740524,7.186059,7.695313,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
33,1,Farkas,16,0.000681,0.001713,0.001138,0.138336,0.149998,0.150004,0.199115,1.279125,5.428377,6.021928,1612,22747,3600.000000,16,42,0,GUROBI,1,2,0,0
34,1,Farkas,16,0.000680,0.001713,0.001137,0.136959,0.149541,0.149553,0.196533,0.886478,2.069904,3.820962,2768,28230,3600.000000,16,42,0,GUROBI,1,2,0,0
35,1,Farkas,16,0.000681,0.001713,0.001138,0.135270,0.149988,0.150003,0.202039,0.973530,6.184843,7.107000,2334,29900,3600.000000,16,42,0,GUROBI,1,2,0,0
36,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.199017,0.591419,6.260431,6.931625,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
37,1,Farkas,16,0.000681,0.001713,0.001139,0.133839,0.149994,0.150003,0.200408,0.777098,3.396400,3.835836,2073,25241,3600.000000,16,42,0,GUROBI,1,2,0,0
38,1,Farkas,16,0.000792,0.001823,0.001249,0.135877,0.150069,0.150069,0.214890,1.017482,2.540474,3.242031,1459,23628,3600.000000,16,42,0,GUROBI,1,2,0,0
39,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.199300,0.822404,7.639114,8.203284,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
40,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198775,0.746215,7.212436,7.932227,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
41,1,Farkas,16,0.000792,0.001823,0.001249,0.137959,0.150453,0.150453,0.207171,0.924721,1.223646,2.618685,1469,18820,3600.000000,16,42,0,GUROBI,1,2,0,0
42,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198664,0.745331,7.518615,8.394586,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
43,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.199759,0.757354,6.805678,7.384988,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
44,1,Farkas,16,0.000681,0.001713,0.001139,0.133838,0.149989,0.150003,0.198939,0.788862,6.491811,7.036156,1047,17274,3600.000000,16,42,0,GUROBI,1,2,0,0
