instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,0.000681,0.000681,0.000681,0.139409,0.149990,0.150003,0.000002,1.223441,8.440358,8.826049,2071,27071,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,0.000673,0.000673,0.000673,0.121801,0.149992,0.150003,0.000002,1.276908,7.256289,7.906731,1819,27932,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,0.000681,0.000681,0.000681,0.140910,0.149747,0.149752,0.000002,0.880403,6.289062,6.892429,853,12131,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,0.000696,0.000696,0.000696,0.142469,0.150004,0.150014,0.000003,1.072557,6.756607,6.798022,1328,21913,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,0.000680,0.000680,0.000680,0.138892,0.149102,0.149113,0.000002,0.851010,3.770889,4.698206,2913,29501,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,0.000696,0.000696,0.000696,0.141600,0.149998,0.150003,0.000002,0.871142,2.540080,3.090063,1528,18052,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,0.000680,0.000680,0.000680,0.136583,0.149984,0.149994,0.000003,0.554788,8.509423,8.509554,1782,31504,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,0.000696,0.000696,0.000696,0.140451,0.150005,0.150017,0.000002,1.037399,2.317573,3.741379,1929,20931,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,0.000681,0.000681,0.000681,0.135434,0.149982,0.149997,0.000003,0.990658,3.483258,5.211449,2760,31304,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,0.000681,0.000681,0.000681,0.123095,0.149990,0.150003,0.000002,1.183222,17.799261,17.799400,2823,48092,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,4,0.000681,0.000681,0.000681,0.138602,0.149991,0.149991,0.000002,0.810251,2.375679,3.214551,1592,21737,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,4,0.000737,0.000737,0.000737,0.141143,0.151769,0.151783,0.000002,0.624506,6.894192,7.183158,1319,21620,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,4,0.000677,0.000677,0.000677,0.136283,0.147761,0.147773,0.000002,0.953371,5.920626,6.639016,1909,26609,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,4,0.000681,0.000681,0.000681,0.132119,0.149988,0.150003,0.000003,0.426924,5.097312,5.097451,3095,27611,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,4,0.001398,0.001398,0.001398,0.130837,0.150002,0.150003,0.000002,1.217601,2.570740,3.365635,1815,25535,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,4,0.000681,0.000681,0.000681,0.139566,0.150003,0.150003,0.000003,0.637405,1.616769,2.167480,1177,17282,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,4,0.000681,0.000681,0.000681,0.134548,0.150003,0.150003,0.000003,0.848110,6.314023,6.410400,2196,32545,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,4,0.000709,0.000709,0.000709,0.137279,0.149988,0.150003,0.000003,0.591832,4.789861,5.345021,1382,21094,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,4,0.000680,0.000680,0.000680,0.138636,0.149974,0.149989,0.000003,0.634296,1.708141,2.767019,1844,25418,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,4,0.000696,0.000696,0.000696,0.140029,0.150008,0.150017,0.000002,0.725022,2.703974,2.716408,1648,23568,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,4,0.000696,0.000696,0.000696,0.138149,0.150453,0.150453,0.000002,0.551232,5.553533,5.553665,1779,24542,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,4,0.000681,0.000681,0.000681,0.136457,0.149988,0.150003,0.000003,0.447047,6.589564,6.589699,1507,21093,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,4,0.000680,0.000680,0.000680,0.140016,0.149981,0.149987,0.000003,1.054947,4.733743,5.070804,1665,25092,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,4,0.000676,0.000676,0.000676,0.137750,0.147324,0.147333,0.000002,0.793053,2.006166,2.398731,1363,16714,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,4,0.000696,0.000696,0.000696,0.138532,0.150004,0.150010,0.000003,0.591976,5.887843,5.907962,1965,30504,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,4,0.000709,0.000709,0.000709,0.140349,0.150016,0.150030,0.000003,0.953668,5.546798,5.675453,2003,27650,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,4,0.000696,0.000696,0.000696,0.137369,0.149995,0.150003,0.000003,0.546352,2.584873,3.764665,2841,37860,3600.000000,0,0,0,GUROBI,1,0,0,0
