instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,5.651246,6.219433,7.692270,9.117148,2889,33207,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.207255,0.773869,2.238090,3.653061,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
2,2,Farkas,16,0.000681,0.001713,0.001138,0.138950,0.149990,0.150003,0.205754,0.790667,1.020334,2.731861,1862,20730,3600.000000,16,42,0,GUROBI,1,2,0,0
3,2,Farkas,16,0.000681,0.001713,0.001138,0.140259,0.149994,0.150003,0.198412,0.853144,1.893219,2.309784,1368,16179,3600.000000,16,42,0,GUROBI,1,2,0,0
4,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.209023,0.783658,2.246251,3.661875,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
5,2,Farkas,16,0.000792,0.001823,0.001247,0.139788,0.150003,0.150003,0.222734,0.870358,4.559957,4.560088,1209,18940,3600.000000,16,42,0,GUROBI,1,2,0,0
6,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.200132,0.780623,2.246409,3.658523,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
7,2,Farkas,16,0.000681,0.001713,0.001139,0.136966,0.149998,0.150003,0.199494,0.775305,2.829280,2.829412,2011,25285,3600.000000,16,42,0,GUROBI,1,2,0,0
8,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199878,0.774130,2.239316,3.652821,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
9,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.209480,0.784086,2.249705,3.674939,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
10,2,Farkas,16,0.000681,0.001713,0.001138,0.137388,0.149982,0.149994,0.202580,0.816372,8.442994,8.529390,2660,36257,3600.000000,16,42,0,GUROBI,1,2,0,0
11,2,Farkas,16,0.001118,0.002148,0.001573,0.134329,0.150191,0.150204,0.200599,0.602547,5.140564,5.611640,1763,24663,3600.000000,16,42,0,GUROBI,1,2,0,0
12,2,Farkas,16,0.000681,0.001713,0.001139,0.137101,0.149986,0.150000,0.208380,0.701087,2.428849,3.168210,2427,26962,3600.000000,16,42,0,GUROBI,1,2,0,0
13,2,Farkas,16,0.000792,0.001823,0.001249,0.142695,0.150438,0.150453,0.218177,0.924095,2.476220,2.918789,1827,22238,3600.000000,16,42,0,GUROBI,1,2,0,0
14,2,Farkas,16,0.000792,0.001823,0.001244,0.136499,0.150441,0.150453,0.210261,0.694451,1.598448,2.493813,1569,20580,3600.000000,16,42,0,GUROBI,1,2,0,0
15,2,Farkas,16,0.000681,0.001714,0.001139,0.139541,0.149991,0.150003,0.181602,0.829728,1.698060,4.320396,3579,32240,3600.000000,16,42,0,GUROBI,1,2,0,0
16,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199590,0.773121,2.250346,3.678775,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
17,2,Farkas,16,0.000681,0.001713,0.001138,0.139788,0.149992,0.150003,0.201899,0.823981,8.341271,8.341408,2589,44879,3600.000000,16,42,0,GUROBI,1,2,0,0
18,2,Farkas,16,0.000681,0.001713,0.001138,0.138951,0.149907,0.149919,0.203409,0.843282,2.199499,2.575850,1694,21938,3600.000000,16,42,0,GUROBI,1,2,0,0
19,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199966,0.770200,2.261585,3.693191,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
20,2,Farkas,16,0.000681,0.001713,0.001138,0.130418,0.149998,0.150008,0.201873,0.546757,6.451699,6.451838,2300,33194,3600.000000,16,42,0,GUROBI,1,2,0,0
21,2,Farkas,16,0.000681,0.001713,0.001138,0.141656,0.149883,0.149897,0.200633,0.879221,4.721935,4.789167,1768,25683,3600.000000,16,42,0,GUROBI,1,2,0,0
22,2,Farkas,16,0.000681,0.001713,0.001138,0.139353,0.149992,0.150003,0.197773,0.830309,4.488466,4.850432,1449,20434,3600.000000,16,42,0,GUROBI,1,2,0,0
23,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199986,0.779591,2.265799,3.696895,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
24,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199954,0.782961,2.299683,3.768588,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
25,2,Farkas,16,0.000681,0.001711,0.001138,0.137202,0.149991,0.149991,0.207280,0.724229,6.540499,6.540641,1954,28788,3600.000000,16,42,0,GUROBI,1,2,0,0
26,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.200279,0.781125,2.301951,3.746427,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
27,2,Farkas,16,0.000792,0.001823,0.001246,0.137511,0.150442,0.150453,0.211796,0.827364,2.147357,7.467870,2661,33210,3600.000000,16,42,0,GUROBI,1,2,0,0
28,2,Farkas,16,0.000681,0.001713,0.001138,0.139953,0.149992,0.150001,0.201118,0.972156,6.758313,6.908132,1506,24463,3600.000000,16,42,0,GUROBI,1,2,0,0
29,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.201479,0.789320,2.281244,3.713838,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
30,2,Farkas,16,0.000682,0.001713,0.001139,0.119741,0.149999,0.150012,0.199552,0.920770,8.668718,8.979304,1650,27934,3600.000000,16,42,0,GUROBI,1,2,0,0
31,2,Farkas,16,0.000681,0.001713,0.001137,0.139915,0.149992,0.149992,0.202116,0.993924,2.867327,3.372253,2287,25653,3600.000000,16,42,0,GUROBI,1,2,0,0
32,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.198967,0.769509,2.245691,3.673431,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
33,2,Farkas,16,0.000681,0.001713,0.001138,0.138292,0.149990,0.150004,0.202359,0.723229,2.409372,2.937548,2073,24211,3600.000000,16,42,0,GUROBI,1,2,0,0
34,2,Farkas,16,0.000680,0.001713,0.001137,0.139941,0.149539,0.149553,0.197768,0.852339,3.152161,3.179673,2178,29326,3600.000000,16,42,0,GUROBI,1,2,0,0
35,2,Farkas,16,0.000681,0.001713,0.001138,0.138562,0.150003,0.150003,0.202751,0.952561,1.146375,2.546309,1403,18024,3600.000000,16,42,0,GUROBI,1,2,0,0
36,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199485,0.779501,2.303642,3.774462,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
37,2,Farkas,16,0.000681,0.001713,0.001139,0.136970,0.149999,0.150003,0.199638,0.783810,2.533661,2.938130,1927,24145,3600.000000,16,42,0,GUROBI,1,2,0,0
38,2,Farkas,16,0.000792,0.001823,0.001249,0.142017,0.150066,0.150069,0.223548,0.982456,1.790113,2.194297,1109,16940,3600.000000,16,42,0,GUROBI,1,2,0,0
39,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199466,0.778135,2.293582,3.762797,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
40,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199557,0.769781,2.253326,3.684964,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
41,2,Farkas,16,0.000792,0.001823,0.001249,0.144103,0.150444,0.150453,0.208457,1.042667,4.635895,4.880520,1050,16652,3600.000000,16,42,0,GUROBI,1,2,0,0
42,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199420,0.768690,2.259523,3.705463,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
43,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.199683,0.785534,2.282130,3.724074,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
44,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.198982,0.766340,2.249699,3.685114,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
45,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.198691,0.775437,2.275367,3.723254,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
46,2,Farkas,16,0.000681,0.001713,0.001138,0.138692,0.149990,0.150003,0.210462,0.781513,2.582362,2.730752,1681,22985,3600.000000,16,42,0,GUROBI,1,2,0,0
47,2,Farkas,16,0.000682,0.001714,0.001139,0.139890,0.149989,0.150003,0.202154,0.839310,2.156474,2.184782,1216,16168,3600.000000,16,42,0,GUROBI,1,2,0,0
48,2,Farkas,16,0.000681,0.001713,0.001139,0.136969,0.149992,0.150003,0.200069,0.770623,2.263227,3.706639,2889,33207,3600.000000,16,42,0,GUROBI,1,2,0,0
49,2,Farkas,16,0.000681,0.001713,0.001138,0.136649,0.149990,0.150003,0.211592,0.805883,6.081466,6.081595,1779,28533,3600.000000,16,42,0,GUROBI,1,2,0,0
50,2,Farkas,16,0.000680,0.001713,0.001137,0.139307,0.149989,0.150003,0.194792,0.834737,2.566239,3.315961,2078,27454,3600.000000,16,42,0,GUROBI,1,2,0,0
51,2,Farkas,16,0.000792,0.001823,0.001249,0.138940,0.150438,0.150453,0.204554,0.833349,2.554897,3.278679,2121,26148,3600.000000,16,42,0,GUROBI,1,2,0,0
