instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.137465,0.149999,0.150003,0.579640,1.536765,11.279135,11.279272,1651,24833,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,New,4,-0.006681,-0.006215,-0.006671,0.129815,0.142619,0.142632,0.572751,2.044986,7.261032,7.346872,2740,31228,3600.000000,4,10,171,GUROBI,1,0,0,0
2,3,New,4,-0.005323,-0.004884,-0.005272,0.129032,0.144341,0.144349,0.500644,1.589930,6.161489,7.463744,2365,36245,3600.000000,4,9,201,GUROBI,1,0,0,0
3,3,New,4,0.000689,0.001148,0.000696,0.118328,0.150063,0.150065,0.545027,1.931577,11.364867,11.612959,2015,29504,3600.000000,4,9,201,GUROBI,1,0,0,0
4,3,New,4,0.000681,0.001140,0.000703,0.142102,0.149965,0.149979,0.624405,1.273887,3.930891,4.192352,2164,22729,3600.000000,4,16,171,GUROBI,1,0,0,0
5,3,New,4,-0.006221,-0.005781,-0.006096,0.101917,0.149988,0.150003,0.664524,1.514741,7.277758,7.277887,2313,41198,3600.000000,4,18,249,GUROBI,1,0,0,0
6,3,New,4,-0.006666,-0.006199,-0.006660,0.128923,0.142364,0.142377,0.639480,1.425596,3.370239,3.508643,2081,22723,3600.000000,4,11,170,GUROBI,1,0,0,0
7,3,New,4,0.000709,0.001159,0.000842,0.111628,0.150318,0.150330,0.631212,1.404419,9.136893,9.137025,3360,55708,3600.000000,4,12,205,GUROBI,1,0,0,0
8,3,New,4,0.000705,0.001164,0.000762,0.141005,0.157802,0.157815,0.592416,1.592810,4.429019,5.692683,2915,42797,3600.000000,4,8,201,GUROBI,1,0,0,0
9,3,New,4,-0.012714,-0.012250,-0.012548,0.121956,0.136146,0.136158,0.493963,1.117812,6.722322,7.386193,2391,30257,3600.000000,4,8,170,GUROBI,1,0,0,0
10,3,New,4,-0.014044,-0.013577,-0.014019,0.124294,0.135255,0.135269,0.765102,1.387406,2.488961,3.412622,2297,24400,3600.000000,4,16,171,GUROBI,1,0,0,0
11,3,New,4,-0.006668,-0.006199,-0.006562,0.110374,0.142184,0.142190,0.566304,1.446104,4.562772,4.932861,1640,23120,3600.000000,4,15,249,GUROBI,1,0,0,0
12,3,New,4,-0.006663,-0.006240,-0.006608,0.119365,0.150002,0.150003,0.656663,1.401326,6.071142,6.071276,1960,36097,3600.000000,4,14,204,GUROBI,1,0,0,0
13,3,New,4,-0.006664,-0.006215,-0.006525,0.122606,0.142459,0.142471,0.669508,1.720420,7.130319,7.130449,1985,32419,3600.000000,4,14,200,GUROBI,1,0,0,0
14,3,New,4,-0.006671,-0.006200,-0.006573,0.118996,0.142178,0.142190,0.756351,1.471841,5.859336,5.859465,1835,28299,3600.000000,4,21,248,GUROBI,1,0,0,0
15,3,New,4,-0.005351,-0.004884,-0.005241,0.134770,0.143957,0.143970,0.584263,1.246497,7.575283,7.575417,2173,32207,3600.000000,4,11,171,GUROBI,1,0,0,0
16,3,New,4,0.000697,0.001164,0.000751,0.146651,0.157803,0.157815,0.578616,1.392341,10.746012,10.746139,2778,47263,3600.000000,4,15,171,GUROBI,1,0,0,0
17,3,New,4,-0.006671,-0.006215,-0.006542,0.123238,0.142733,0.142745,0.453552,1.323185,6.863280,6.902083,2279,34299,3600.000000,4,9,201,GUROBI,1,0,0,0
