instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.139803,0.149989,0.150003,0.587146,1.200127,6.262125,6.262255,1979,25697,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,New,4,0.000680,0.001148,0.000690,0.134129,0.149988,0.150003,0.639948,1.498013,9.102284,9.102410,2066,31351,3600.000000,4,14,170,GUROBI,1,0,0,0
2,2,New,4,0.000688,0.001155,0.000757,0.141103,0.149999,0.150010,0.556688,1.765256,4.423485,4.430012,1658,19261,3600.000000,4,15,171,GUROBI,1,0,0,0
3,2,New,4,0.000679,0.001147,0.000823,0.138266,0.149999,0.149999,0.538535,2.022987,11.315068,11.621737,1884,27950,3600.000000,4,10,171,GUROBI,1,0,0,0
4,2,New,4,0.000679,0.001146,0.000691,0.137122,0.149985,0.149999,0.584844,1.354631,2.988852,4.561910,1816,22221,3600.000000,4,10,171,GUROBI,1,0,0,0
5,2,New,4,0.000685,0.001152,0.000696,0.140947,0.149994,0.150006,0.565456,1.460215,1.548065,7.316769,2729,34742,3600.000000,4,11,171,GUROBI,1,0,0,0
6,2,New,4,0.000688,0.001899,0.000933,0.137856,0.150003,0.150003,0.458343,1.630916,7.149594,8.122456,1291,18769,3600.000000,4,6,171,GUROBI,1,0,0,0
7,2,New,4,0.000858,0.001330,0.000917,0.125516,0.149991,0.150003,0.623043,1.851082,13.818442,16.175218,2779,40228,3600.000000,4,13,245,GUROBI,1,0,0,0
8,2,New,4,0.000685,0.001152,0.000748,0.140702,0.150002,0.150004,0.538890,2.237749,3.663694,5.983167,1837,24848,3600.000000,4,10,171,GUROBI,1,0,0,0
9,2,New,4,0.000685,0.001458,0.000735,0.139714,0.150003,0.150003,0.481026,2.140660,6.196160,7.175294,1117,19127,3600.000000,4,5,172,GUROBI,1,0,0,0
10,2,New,4,0.000681,0.001134,0.000694,0.139941,0.149768,0.149768,0.778900,1.820353,6.648480,7.179696,872,12866,3600.000000,4,20,171,GUROBI,1,0,0,0
11,2,New,4,0.000681,0.001147,0.000731,0.135118,0.150003,0.150003,0.707529,1.491259,14.120788,14.120921,1431,19555,3600.000000,4,16,170,GUROBI,1,0,0,0
12,2,New,4,0.000681,0.001148,0.000741,0.135972,0.149995,0.150003,0.618129,1.527658,10.578243,11.878167,1855,25057,3600.000000,4,14,170,GUROBI,1,0,0,0
13,2,New,4,0.000680,0.001148,0.000737,0.133528,0.149995,0.150003,0.713197,1.902741,11.495580,11.495708,2188,29520,3600.000000,4,14,170,GUROBI,1,0,0,0
14,2,New,4,0.000685,0.001152,0.000692,0.139206,0.150003,0.150006,0.546557,1.623815,7.025486,7.091442,1548,20395,3600.000000,4,9,171,GUROBI,1,0,0,0
15,2,New,4,0.000685,0.001152,0.000800,0.137020,0.150001,0.150006,0.610140,1.572570,2.384178,4.690786,2260,29326,3600.000000,4,11,171,GUROBI,1,0,0,0
16,2,New,4,0.000681,0.001148,0.000692,0.138588,0.149994,0.150003,0.496240,1.452070,6.749673,7.685186,1407,21622,3600.000000,4,10,171,GUROBI,1,0,0,0
17,2,New,4,0.000681,0.001148,0.000699,0.138842,0.149997,0.149999,0.682536,2.145049,6.185106,7.004853,2010,25139,3600.000000,4,17,171,GUROBI,1,0,0,0
18,2,New,4,0.000681,0.001148,0.000779,0.140108,0.150003,0.150003,0.587360,1.575292,10.445828,11.221419,1132,16505,3600.000000,4,13,171,GUROBI,1,0,0,0
19,2,New,4,0.000681,0.001148,0.000695,0.109861,0.150001,0.150003,0.692608,1.931080,24.079047,24.079188,1490,27908,3600.000000,4,16,245,GUROBI,1,0,0,0
20,2,New,4,0.000692,0.001911,0.000729,0.137933,0.149989,0.150003,0.611054,1.995915,9.169806,11.898551,1558,25721,3600.000000,4,8,171,GUROBI,1,0,0,0
21,2,New,4,0.000685,0.001459,0.000823,0.138610,0.149989,0.150003,0.459241,1.767696,4.933401,5.586645,1932,25284,3600.000000,4,4,172,GUROBI,1,0,0,0
22,2,New,4,0.000685,0.001457,0.000925,0.138992,0.149988,0.150003,0.506155,1.871610,14.320517,14.320648,1921,28463,3600.000000,4,7,171,GUROBI,1,0,0,0
23,2,New,4,0.000688,0.001837,0.000710,0.138321,0.149999,0.150003,0.523114,1.887009,8.735589,8.838481,1678,24215,3600.000000,4,6,172,GUROBI,1,0,0,0
24,2,New,4,0.000685,0.001458,0.000834,0.137450,0.149990,0.150003,0.627954,1.476618,2.755946,4.035325,2050,22680,3600.000000,4,14,171,GUROBI,1,0,0,0
25,2,New,4,0.000817,0.001330,0.000918,0.136583,0.149988,0.150003,0.627053,2.287755,8.494350,8.494480,2369,34358,3600.000000,4,12,171,GUROBI,1,0,0,0
