instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,4,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000004,0.877699,2.049935,2.129103,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,4,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000002,0.803375,2.091404,2.170257,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,4,0.000681,0.000681,0.000681,0.139901,0.150000,0.150003,0.000002,0.827302,3.944614,3.952277,1217,16277,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,4,0.000681,0.000681,0.000681,0.135190,0.149990,0.150003,0.000002,0.606187,2.635330,3.730262,1903,26211,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,4,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000002,1.356937,3.098035,3.256529,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,4,0.000792,0.000792,0.000792,0.137309,0.149990,0.150003,0.000002,1.004611,7.274693,7.274837,1590,23414,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,4,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000002,1.372382,3.026464,3.105704,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,4,0.000681,0.000681,0.000681,0.139867,0.150003,0.150003,0.000002,1.386079,2.594431,2.765256,1172,14499,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,4,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000001,1.229627,2.761403,2.841559,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,4,0.000681,0.000681,0.000681,0.139867,0.149988,0.150003,0.000003,0.746881,1.914927,1.993603,1385,15874,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,4,0.000681,0.000681,0.000681,0.137783,0.149994,0.149994,0.000002,0.657942,5.996756,6.468647,1556,26264,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,4,0.001118,0.001118,0.001118,0.142439,0.150204,0.150204,0.000003,1.604855,1.753448,2.866648,949,13661,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,4,0.000681,0.000681,0.000681,0.135974,0.149989,0.150000,0.000002,0.397468,5.981903,6.684969,2617,30030,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,4,0.000792,0.000792,0.000792,0.140555,0.150443,0.150453,0.000002,0.514713,2.974281,3.260766,1763,22026,3600.000000,0,0,0,GUROBI,1,0,0,0
