instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.137925,0.149992,0.150003,0.579092,1.504599,4.247199,4.691726,1578,23921,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,Old,4,-0.000816,-0.000355,-0.000811,0.119035,0.149991,0.150003,0.308833,1.099005,6.703528,6.703658,2053,32308,3600.000000,4,13,0,GUROBI,1,0,0,0
2,4,Old,4,0.000689,0.001148,0.000698,0.139149,0.150023,0.150038,0.224348,1.118437,4.325297,5.480366,2088,27727,3600.000000,4,15,0,GUROBI,1,0,0,0
3,4,Old,4,-0.000823,-0.000356,-0.000812,0.139493,0.148474,0.148479,0.250101,1.019903,2.486289,3.539736,1547,21050,3600.000000,4,15,0,GUROBI,1,0,0,0
4,4,Old,4,-0.000823,-0.000355,-0.000806,0.137133,0.148489,0.148499,0.249662,0.995329,6.038655,6.038787,1525,23482,3600.000000,4,18,0,GUROBI,1,0,0,0
5,4,Old,4,0.000697,0.001152,0.000709,0.118022,0.152195,0.152195,0.246930,1.098478,9.821313,10.596112,2326,34809,3600.000000,4,16,0,GUROBI,1,0,0,0
6,4,Old,4,0.000689,0.001152,0.000703,0.136697,0.150099,0.150100,0.233187,0.853061,5.193424,5.193552,1489,19875,3600.000000,4,14,0,GUROBI,1,0,0,0
7,4,Old,4,0.000685,0.001152,0.000773,0.143298,0.151941,0.151956,0.207252,1.192408,3.400794,4.328953,2550,33794,3600.000000,4,9,0,GUROBI,1,0,0,0
8,4,Old,4,-0.002327,-0.001858,-0.002321,0.138082,0.146971,0.146983,0.255155,0.991343,3.235215,4.370921,2310,26492,3600.000000,4,14,0,GUROBI,1,0,0,0
9,4,Old,4,0.000683,0.001148,0.000700,0.121940,0.151945,0.151956,0.241364,1.198377,9.072125,9.616032,1590,26561,3600.000000,4,14,0,GUROBI,1,0,0,0
10,4,Old,4,0.000685,0.001148,0.000693,0.140598,0.150009,0.150018,0.233530,1.064164,2.177439,2.224393,993,12392,3600.000000,4,14,0,GUROBI,1,0,0,0
11,4,Old,4,-0.002327,-0.001858,-0.002276,0.133486,0.146961,0.146974,0.212803,1.114543,3.121656,3.943771,2181,27752,3600.000000,4,11,0,GUROBI,1,0,0,0
12,4,Old,4,0.000685,0.001152,0.000779,0.109400,0.151947,0.151956,0.220058,1.026776,17.503651,17.503789,2412,40305,3600.000000,4,15,0,GUROBI,1,0,0,0
13,4,Old,4,-0.000381,0.000083,-0.000288,0.121096,0.148943,0.148955,0.258765,1.386315,5.740429,7.047595,1600,30223,3600.000000,4,19,0,GUROBI,1,0,0,0
14,4,Old,4,-0.000826,-0.000356,-0.000815,0.133568,0.146513,0.146526,0.250772,0.845556,7.735338,7.735469,2115,32208,3600.000000,4,11,0,GUROBI,1,0,0,0
15,4,Old,4,0.000685,0.001152,0.000690,0.138103,0.151944,0.151956,0.236773,0.968239,3.317499,3.496153,2244,25801,3600.000000,4,14,0,GUROBI,1,0,0,0
16,4,Old,4,0.000678,0.001148,0.000692,0.134193,0.148035,0.148049,0.236175,0.931510,6.380510,6.690705,1197,21057,3600.000000,4,15,0,GUROBI,1,0,0,0
17,4,Old,4,0.000689,0.001156,0.000707,0.139948,0.150013,0.150028,0.242683,1.029155,5.434036,5.671430,1472,19699,3600.000000,4,12,0,GUROBI,1,0,0,0
18,4,Old,4,-0.001002,-0.000948,-0.000996,0.137057,0.146504,0.146510,0.297804,1.537838,4.220774,4.288226,2022,25556,3600.000000,4,16,0,GUROBI,1,0,0,0
19,4,Old,4,-0.000822,-0.000768,-0.000776,0.139322,0.150422,0.150437,0.264589,0.839047,1.895036,3.252100,2024,26024,3600.000000,4,17,0,GUROBI,1,0,0,0
20,4,Old,4,-0.000827,-0.000355,-0.000772,0.136016,0.148457,0.148457,0.232434,1.143186,2.674718,3.461228,1677,19122,3600.000000,4,13,0,GUROBI,1,0,0,0
21,4,Old,4,0.000685,0.001148,0.000706,0.138453,0.150053,0.150065,0.215757,0.874256,5.952213,6.506246,2039,29236,3600.000000,4,11,0,GUROBI,1,0,0,0
22,4,Old,4,-0.000823,-0.000355,-0.000818,0.139553,0.148035,0.148049,0.263900,1.437051,6.167123,6.167256,1206,17876,3600.000000,4,15,0,GUROBI,1,0,0,0
23,4,Old,4,-0.000822,-0.000768,-0.000777,0.135232,0.148486,0.148499,0.292283,1.058562,8.183521,8.333622,1429,22303,3600.000000,4,12,0,GUROBI,1,0,0,0
24,4,Old,4,-0.000822,-0.000352,-0.000809,0.124038,0.148491,0.148497,0.219460,1.464618,6.639736,6.639869,2410,39419,3600.000000,4,14,0,GUROBI,1,0,0,0
25,4,Old,4,-0.000819,-0.000356,-0.000813,0.143132,0.150446,0.150447,0.255180,1.346324,2.777384,4.176138,1999,25137,3600.000000,4,11,0,GUROBI,1,0,0,0
26,4,Old,4,0.000689,0.001152,0.000786,0.139599,0.150003,0.150003,0.230672,0.998064,1.942713,3.231075,1713,18589,3600.000000,4,14,0,GUROBI,1,0,0,0
27,4,Old,4,-0.000811,-0.000356,-0.000805,0.129911,0.148694,0.148706,0.217013,1.539346,2.991639,4.685790,2880,32267,3600.000000,4,15,0,GUROBI,1,0,0,0
28,4,Old,4,0.000688,0.001148,0.000696,0.125973,0.150134,0.150143,0.234961,1.477796,9.594153,9.899577,2910,46052,3600.000000,4,16,0,GUROBI,1,0,0,0
29,4,Old,4,-0.000380,0.000085,-0.000330,0.123584,0.148051,0.148057,0.244377,1.826730,3.030522,3.481141,1696,19814,3600.000000,4,15,0,GUROBI,1,0,0,0
30,4,Old,4,-0.000818,-0.000356,-0.000712,0.124172,0.150442,0.150453,0.252917,1.555324,7.617123,8.724258,1713,32235,3600.000000,4,10,0,GUROBI,1,0,0,0
31,4,Old,4,0.000681,0.001152,0.000691,0.138099,0.150020,0.150022,0.228214,1.366244,1.499552,5.523066,3203,38688,3600.000000,4,11,0,GUROBI,1,0,0,0
32,4,Old,4,-0.000819,-0.000764,-0.000811,0.133883,0.148045,0.148049,0.282659,0.916191,6.684986,6.716562,2080,28628,3600.000000,4,15,0,GUROBI,1,0,0,0
33,4,Old,4,-0.000819,-0.000351,-0.000809,0.136185,0.148551,0.148563,0.221585,0.988633,6.358462,6.358597,1643,24649,3600.000000,4,16,0,GUROBI,1,0,0,0
34,4,Old,4,0.000685,0.001148,0.000689,0.136550,0.151922,0.151934,0.240288,0.881244,3.147190,3.536528,2640,29719,3600.000000,4,12,0,GUROBI,1,0,0,0
35,4,Old,4,0.000686,0.001148,0.000758,0.128774,0.150383,0.150398,0.221442,1.356011,8.268121,8.652720,2778,39739,3600.000000,4,17,0,GUROBI,1,0,0,0
36,4,Old,4,0.000691,0.001148,0.000714,0.126249,0.150146,0.150159,0.240028,1.473286,18.044250,18.044390,2596,43635,3600.000000,4,17,0,GUROBI,1,0,0,0
37,4,Old,4,0.000681,0.001152,0.000691,0.145715,0.150010,0.150010,0.237080,1.345120,2.142204,2.410495,1095,11652,3600.000000,4,12,0,GUROBI,1,0,0,0
38,4,Old,4,0.000684,0.001144,0.000778,0.127748,0.149990,0.150003,0.236087,1.432589,9.063954,9.064088,1840,30950,3600.000000,4,18,0,GUROBI,1,0,0,0
39,4,Old,4,-0.001886,-0.001419,-0.001789,0.116391,0.147424,0.147436,0.278032,1.155168,8.420196,8.420341,2867,46738,3600.000000,4,18,0,GUROBI,1,0,0,0
40,4,Old,4,0.000696,0.001156,0.000703,0.123763,0.150137,0.150151,0.236636,1.334985,11.151815,11.151950,1811,30642,3600.000000,4,13,0,GUROBI,1,0,0,0
41,4,Old,4,-0.000823,-0.000356,-0.000768,0.141802,0.148049,0.148049,0.239893,1.334755,1.890805,2.508129,870,9454,3600.000000,4,12,0,GUROBI,1,0,0,0
42,4,Old,4,0.000685,0.001152,0.000695,0.132900,0.151956,0.151956,0.213738,1.674244,6.787785,7.270371,1303,24584,3600.000000,4,13,0,GUROBI,1,0,0,0
43,4,Old,4,-0.000825,-0.000771,-0.000819,0.131376,0.148038,0.148049,0.304686,0.768931,2.971564,3.162902,2662,29386,3600.000000,4,15,0,GUROBI,1,0,0,0
44,4,Old,4,-0.000819,-0.000768,-0.000815,0.136577,0.148591,0.148596,0.310769,1.202438,7.831191,8.149444,1698,24334,3600.000000,4,13,0,GUROBI,1,0,0,0
45,4,Old,4,-0.000819,-0.000351,-0.000812,0.136439,0.148485,0.148496,0.218321,0.712899,5.327048,5.327176,1366,19231,3600.000000,4,10,0,GUROBI,1,0,0,0
46,4,Old,4,0.000688,0.001152,0.000701,0.116419,0.149994,0.150006,0.242206,1.224060,9.008033,9.008167,2018,35628,3600.000000,4,18,0,GUROBI,1,0,0,0
47,4,Old,4,0.000688,0.001148,0.000695,0.121375,0.151942,0.151956,0.261861,1.343142,10.868675,11.125861,1442,24608,3600.000000,4,15,0,GUROBI,1,0,0,0
48,4,Old,4,-0.000821,-0.000355,-0.000809,0.116451,0.148455,0.148458,0.218503,1.082820,5.872884,6.494527,1860,32319,3600.000000,4,15,0,GUROBI,1,0,0,0
49,4,Old,4,-0.002327,-0.001858,-0.002321,0.134571,0.146971,0.146982,0.259081,1.003913,1.616995,3.773640,2569,30644,3600.000000,4,10,0,GUROBI,1,0,0,0
50,4,Old,4,0.000681,0.001144,0.000697,0.140340,0.149994,0.150003,0.244168,0.982941,1.705187,2.923753,1415,18764,3600.000000,4,12,0,GUROBI,1,0,0,0
