instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.141604,0.149989,0.150003,0.583232,1.415029,5.901587,5.901717,1459,23124,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Farkas,4,0.000680,0.001148,0.000736,0.137483,0.149996,0.150003,0.030405,0.659974,5.095180,5.095317,1478,21816,3600.000000,4,13,0,GUROBI,1,0,0,0
2,1,Farkas,4,0.000688,0.001155,0.000745,0.138973,0.150007,0.150010,0.029894,0.663616,5.407839,5.972336,1202,19327,3600.000000,4,13,0,GUROBI,1,0,0,0
3,1,Farkas,4,0.000679,0.001147,0.000736,0.141765,0.149991,0.149999,0.030196,0.808997,4.860631,4.860757,1802,26542,3600.000000,4,13,0,GUROBI,1,0,0,0
4,1,Farkas,4,0.000679,0.001146,0.000735,0.141377,0.149987,0.149999,0.030359,0.697582,1.660857,1.971143,1253,13676,3600.000000,4,13,0,GUROBI,1,0,0,0
5,1,Farkas,4,0.000685,0.001152,0.000741,0.139888,0.150006,0.150006,0.030022,0.868831,4.462081,4.475361,1104,15363,3600.000000,4,13,0,GUROBI,1,0,0,0
6,1,Farkas,4,0.000688,0.001155,0.000745,0.143734,0.149994,0.150003,0.029708,0.855525,2.187779,2.707849,1649,20671,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Farkas,4,0.000858,0.001330,0.000912,0.127920,0.150003,0.150003,0.035200,0.813134,6.351468,6.351607,2219,36511,3600.000000,4,13,0,GUROBI,1,0,0,0
8,1,Farkas,4,0.000685,0.001152,0.000741,0.138288,0.149992,0.150004,0.032095,0.727706,5.238891,5.657141,1393,22703,3600.000000,4,13,0,GUROBI,1,0,0,0
9,1,Farkas,4,0.000685,0.001152,0.000741,0.136831,0.149994,0.150003,0.029762,0.649207,4.625976,5.396545,1596,24550,3600.000000,4,13,0,GUROBI,1,0,0,0
10,1,Farkas,4,0.000681,0.001134,0.000737,0.144065,0.149759,0.149768,0.036185,0.786260,2.097466,2.126349,1432,15959,3600.000000,4,13,0,GUROBI,1,0,0,0
11,1,Farkas,4,0.000681,0.001147,0.000737,0.138053,0.149993,0.150003,0.029745,0.712427,3.157111,3.316834,2460,30823,3600.000000,4,13,0,GUROBI,1,0,0,0
12,1,Farkas,4,0.000681,0.001148,0.000737,0.134804,0.149989,0.150003,0.030080,0.654071,6.441495,6.541750,2493,35188,3600.000000,4,13,0,GUROBI,1,0,0,0
13,1,Farkas,4,0.000680,0.001148,0.000735,0.141713,0.150003,0.150003,0.030216,0.753341,1.620988,2.100313,1300,16421,3600.000000,4,13,0,GUROBI,1,0,0,0
14,1,Farkas,4,0.000685,0.001152,0.000741,0.139958,0.149999,0.150006,0.029803,0.796996,1.398010,2.597645,1994,19920,3600.000000,4,13,0,GUROBI,1,0,0,0
