instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,16,0.000681,0.001713,0.001139,0.132521,0.150003,0.150003,5.657091,6.134348,11.018379,11.018520,1599,25950,3600.000000,16,42,171,GUROBI,1,2,0,0
2,3,Old,16,0.000689,0.001134,0.000707,0.141489,0.150026,0.150038,14.980147,15.805383,17.178507,17.436392,1641,21091,3600.000000,16,68,0,GUROBI,1,0,0,2
14,3,Old,16,-0.000826,-0.000274,-0.000780,0.136492,0.146513,0.146526,2.520615,3.080407,7.296026,8.115030,1747,29421,3600.000000,16,54,0,GUROBI,1,0,0,2
17,3,Old,16,0.000689,0.001284,0.000705,0.136548,0.150028,0.150028,4.263422,4.737774,6.223575,7.573764,2531,30458,3600.000000,16,71,0,GUROBI,1,0,0,2
18,3,Old,16,-0.001002,-0.000948,-0.000996,0.132505,0.146504,0.146510,20.675282,21.341569,25.984508,25.984643,1556,24183,3600.000000,16,84,0,GUROBI,1,0,0,2
19,3,Old,16,-0.000822,-0.000768,-0.000814,0.142795,0.150424,0.150437,4.556432,5.261202,8.380297,8.760542,1161,15382,3600.000000,16,64,0,GUROBI,1,0,0,2
23,3,Old,16,-0.000822,-0.000624,-0.000797,0.132431,0.148499,0.148499,4.179490,4.687381,5.714070,6.930888,2247,24089,3600.000000,16,90,0,GUROBI,1,0,0,2
26,3,Old,16,0.000689,0.001278,0.000713,0.139139,0.150003,0.150003,4.173012,4.921288,8.550425,8.550554,924,15516,3600.000000,16,77,0,GUROBI,1,0,0,2
32,3,Old,16,-0.000819,-0.000764,-0.000807,0.138568,0.148036,0.148049,5.258221,5.958678,10.829873,11.631953,1569,24548,3600.000000,16,91,0,GUROBI,1,0,0,2
36,3,Old,16,0.000691,0.001233,0.000716,0.121382,0.150145,0.150159,3.334474,4.110661,14.308113,14.308240,2253,32614,3600.000000,16,75,0,GUROBI,1,0,0,2
38,3,Old,16,0.000684,0.001244,0.000718,0.110524,0.150003,0.150003,3.028603,3.662863,8.598011,8.598148,2606,39192,3600.000000,16,69,0,GUROBI,1,0,0,2
43,3,Old,16,-0.000825,-0.000771,-0.000818,0.129314,0.148040,0.148049,4.748554,5.144000,10.520965,10.521096,2081,29519,3600.000000,16,83,0,GUROBI,1,0,0,2
44,3,Old,16,-0.000819,-0.000621,-0.000762,0.133588,0.148584,0.148596,5.382492,5.859024,10.724930,10.872407,1534,21389,3600.000000,16,108,0,GUROBI,1,0,0,2
46,3,Old,16,0.000688,0.001220,0.000711,0.116152,0.149995,0.150006,2.951160,3.629566,10.156324,10.156465,3038,43566,3600.000000,16,68,0,GUROBI,1,0,0,2
47,3,Old,16,0.000688,0.001148,0.000782,0.119438,0.151941,0.151956,3.469636,4.237342,9.369143,9.369287,2609,37489,3600.000000,16,76,0,GUROBI,1,0,0,2
