instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,0.000681,0.000681,0.000681,0.135816,0.149996,0.150003,0.000002,1.202507,8.862123,8.862264,2410,32843,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,0.000680,0.000680,0.000680,0.140450,0.149997,0.150003,0.000002,1.430992,6.829727,7.344000,1019,15426,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,0.000688,0.000688,0.000688,0.142516,0.149999,0.150010,0.000002,1.401124,2.481186,2.984827,1205,13417,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,0.000679,0.000679,0.000679,0.139790,0.149991,0.149999,0.000003,0.714776,2.623526,2.741810,1837,23844,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,0.000679,0.000679,0.000679,0.141725,0.149989,0.149999,0.000002,0.933444,1.654534,3.325189,1590,22124,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,0.000685,0.000685,0.000685,0.138672,0.149993,0.150006,0.000003,1.069374,5.895204,5.895337,1613,24788,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,0.000688,0.000688,0.000688,0.139015,0.149988,0.150003,0.000003,0.780271,4.843253,5.484158,1506,20645,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,0.000858,0.000858,0.000858,0.138720,0.149990,0.150003,0.000002,1.379486,5.994736,6.233780,1492,27670,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,0.000685,0.000685,0.000685,0.134908,0.149992,0.150004,0.000003,0.671533,7.592429,7.592567,2051,30150,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,0.000685,0.000685,0.000685,0.136889,0.149989,0.150003,0.000002,0.923263,3.090505,4.226556,2484,29831,3600.000000,0,0,0,GUROBI,1,0,0,0
