instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.141322,0.149994,0.150003,0.570210,1.247735,5.900675,6.171785,1781,28484,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,Old,4,-0.006681,-0.006215,-0.006632,0.127116,0.142619,0.142632,0.205735,0.815690,6.740787,6.740920,2485,34958,3600.000000,4,9,0,GUROBI,1,0,0,0
2,0,Old,4,-0.005323,-0.005266,-0.005319,0.125976,0.144335,0.144349,0.294347,1.092343,7.222868,7.223006,1954,33495,3600.000000,4,18,0,GUROBI,1,0,0,0
3,0,Old,4,0.000689,0.001148,0.000696,0.120028,0.150065,0.150065,0.261513,1.068830,5.156022,5.940157,1529,28601,3600.000000,4,13,0,GUROBI,1,0,0,0
4,0,Old,4,0.000681,0.001140,0.000693,0.138639,0.149966,0.149979,0.213727,0.862616,4.715679,5.604102,1571,20306,3600.000000,4,15,0,GUROBI,1,0,0,0
5,0,Old,4,-0.006221,-0.005774,-0.006208,0.125918,0.150000,0.150003,0.302734,1.363924,7.192643,7.854582,1053,22113,3600.000000,4,22,0,GUROBI,1,0,0,0
6,0,Old,4,-0.006666,-0.006199,-0.006664,0.132108,0.142377,0.142377,0.294628,0.951365,2.027099,5.704282,1514,24723,3600.000000,4,17,0,GUROBI,1,0,0,0
7,0,Old,4,0.000709,0.001164,0.000722,0.114247,0.150318,0.150330,0.246041,0.937115,7.416693,7.519855,1974,28189,3600.000000,4,16,0,GUROBI,1,0,0,0
8,0,Old,4,0.000705,0.001164,0.000712,0.138669,0.157812,0.157815,0.233162,0.923879,3.712733,4.603489,3176,39435,3600.000000,4,16,0,GUROBI,1,0,0,0
9,0,Old,4,-0.012714,-0.012631,-0.012667,0.127558,0.136144,0.136158,0.249350,1.050801,2.870027,2.881654,1396,19783,3600.000000,4,5,0,GUROBI,1,0,0,0
10,0,Old,4,-0.014044,-0.013577,-0.013969,0.126597,0.135264,0.135269,0.236496,0.884122,2.317039,2.672690,2058,18880,3600.000000,4,10,0,GUROBI,1,0,0,0
11,0,Old,4,-0.006668,-0.006199,-0.006656,0.119117,0.142178,0.142190,0.262833,1.115353,7.298419,7.298547,1997,32494,3600.000000,4,16,0,GUROBI,1,0,0,0
12,0,Old,4,-0.006663,-0.006622,-0.006661,0.129041,0.149988,0.150003,0.275783,1.378701,7.079271,7.079397,3207,43647,3600.000000,4,8,0,GUROBI,1,0,0,0
13,0,Old,4,-0.006664,-0.006613,-0.006660,0.116470,0.142459,0.142471,0.294940,0.970491,5.162583,5.162733,2065,28659,3600.000000,4,13,0,GUROBI,1,0,0,0
14,0,Old,4,-0.006671,-0.006613,-0.006664,0.116442,0.142181,0.142190,0.265058,1.121516,5.165836,5.165971,2385,34744,3600.000000,4,11,0,GUROBI,1,0,0,0
15,0,Old,4,-0.005351,-0.005298,-0.005348,0.134824,0.143960,0.143970,0.308758,1.111599,2.374495,2.996813,1727,20781,3600.000000,4,13,0,GUROBI,1,0,0,0
16,0,Old,4,0.000697,0.001164,0.000709,0.144550,0.157799,0.157815,0.254929,0.778521,9.141383,9.396514,3691,62010,3600.000000,4,13,0,GUROBI,1,0,0,0
17,0,Old,4,-0.006671,-0.006215,-0.006664,0.120887,0.142736,0.142745,0.231693,1.000637,5.594100,5.989524,2061,33290,3600.000000,4,11,0,GUROBI,1,0,0,0
18,0,Old,4,-0.005778,-0.005309,-0.005768,0.132731,0.143522,0.143530,0.311568,0.943796,2.878566,3.160887,835,13702,3600.000000,4,16,0,GUROBI,1,0,0,0
19,0,Old,4,-0.006682,-0.006215,-0.006677,0.127883,0.142181,0.142190,0.256013,0.856525,5.022350,6.919621,2149,31172,3600.000000,4,11,0,GUROBI,1,0,0,0
20,0,Old,4,0.000695,0.001164,0.000699,0.127588,0.150143,0.150143,0.232687,1.254932,7.769906,7.770045,1786,29209,3600.000000,4,15,0,GUROBI,1,0,0,0
21,0,Old,4,0.000697,0.001164,0.000709,0.141824,0.150003,0.150003,0.220251,0.976188,1.620042,1.970306,1008,13087,3600.000000,4,12,0,GUROBI,1,0,0,0
22,0,Old,4,0.000681,0.001148,0.000733,0.146762,0.157503,0.157503,0.218751,0.869567,5.419388,5.419535,1486,21656,3600.000000,4,14,0,GUROBI,1,0,0,0
23,0,Old,4,-0.004466,-0.004408,-0.004418,0.136351,0.144849,0.144860,0.327728,0.925344,3.726010,3.957236,1493,18336,3600.000000,4,15,0,GUROBI,1,0,0,0
24,0,Old,4,-0.006682,-0.006215,-0.006588,0.130042,0.142629,0.142640,0.277611,1.085835,2.457129,3.051689,1839,22857,3600.000000,4,15,0,GUROBI,1,0,0,0
25,0,Old,4,-0.006682,-0.006215,-0.006669,0.132788,0.142182,0.142190,0.253383,0.942680,3.763867,4.086723,1142,15043,3600.000000,4,11,0,GUROBI,1,0,0,0
26,0,Old,4,0.000726,0.001171,0.000738,0.136542,0.150675,0.150675,0.242413,0.904682,3.176071,5.339888,2454,36480,3600.000000,4,18,0,GUROBI,1,0,0,0
27,0,Old,4,-0.006665,-0.006200,-0.006613,0.132482,0.142735,0.142742,0.250749,0.917733,6.017059,6.784467,1982,28391,3600.000000,4,12,0,GUROBI,1,0,0,0
28,0,Old,4,0.000689,0.001132,0.000779,0.116812,0.150070,0.150081,0.214993,1.075780,7.161926,7.434055,1210,21615,3600.000000,4,15,0,GUROBI,1,0,0,0
29,0,Old,4,0.000681,0.001179,0.000735,0.138168,0.150034,0.150034,0.225411,0.808405,2.600868,2.991861,1928,25171,3600.000000,4,13,0,GUROBI,1,0,0,0
30,0,Old,4,0.000715,0.001148,0.000723,0.136119,0.150464,0.150475,0.230149,1.097531,6.561336,7.878097,3223,49920,3600.000000,4,11,0,GUROBI,1,0,0,0
31,0,Old,4,-0.006673,-0.006200,-0.006666,0.114860,0.142628,0.142640,0.265559,0.892598,2.368787,3.205777,2152,27700,3600.000000,4,13,0,GUROBI,1,0,0,0
32,0,Old,4,0.000692,0.001148,0.000741,0.122855,0.150309,0.150315,0.219381,0.903717,5.981310,5.989911,2507,36672,3600.000000,4,11,0,GUROBI,1,0,0,0
33,0,Old,4,-0.006666,-0.006214,-0.006611,0.131552,0.142705,0.142718,0.202003,0.897732,4.230589,4.230722,1669,21364,3600.000000,4,13,0,GUROBI,1,0,0,0
34,0,Old,4,-0.006635,-0.006184,-0.006627,0.128802,0.143133,0.143140,0.226299,0.857529,6.091463,6.091594,1920,26079,3600.000000,4,14,0,GUROBI,1,0,0,0
35,0,Old,4,0.000727,0.001164,0.000781,0.115471,0.150517,0.150519,0.200080,1.020584,4.779664,5.836578,2150,33095,3600.000000,4,14,0,GUROBI,1,0,0,0
36,0,Old,4,-0.006667,-0.006200,-0.006658,0.116645,0.142615,0.142619,0.233136,0.968042,6.835959,6.836093,2538,39283,3600.000000,4,16,0,GUROBI,1,0,0,0
37,0,Old,4,-0.006668,-0.006214,-0.006566,0.112974,0.142636,0.142642,0.240103,1.216445,6.517821,6.864838,1568,23668,3600.000000,4,17,0,GUROBI,1,0,0,0
38,0,Old,4,-0.014044,-0.013577,-0.013949,0.114018,0.135268,0.135278,0.235649,1.302979,6.164617,6.164745,1900,32759,3600.000000,4,15,0,GUROBI,1,0,0,0
39,0,Old,4,-0.006681,-0.006215,-0.006668,0.132234,0.142823,0.142828,0.254544,1.095563,7.641240,7.641372,1877,28666,3600.000000,4,14,0,GUROBI,1,0,0,0
40,0,Old,4,0.000707,0.001148,0.000718,0.109135,0.150207,0.150221,0.224599,0.905042,12.272564,12.272695,3609,47655,3600.000000,4,14,0,GUROBI,1,0,0,0
41,0,Old,4,-0.006658,-0.006215,-0.006650,0.125468,0.149993,0.150003,0.273729,1.285443,3.340298,4.288808,2431,32890,3600.000000,4,16,0,GUROBI,1,0,0,0
42,0,Old,4,-0.006668,-0.006613,-0.006624,0.108366,0.149990,0.150003,0.308074,1.087398,6.314099,6.314233,2108,33140,3600.000000,4,13,0,GUROBI,1,0,0,0
43,0,Old,4,-0.006220,-0.006174,-0.006218,0.131477,0.149989,0.150003,0.265589,1.078523,2.294739,3.042372,1798,22742,3600.000000,4,8,0,GUROBI,1,0,0,0
44,0,Old,4,-0.014044,-0.013991,-0.014038,0.123892,0.135275,0.135275,0.292343,0.812517,2.112522,2.633977,1668,21953,3600.000000,4,16,0,GUROBI,1,0,0,0
45,0,Old,4,-0.006661,-0.006613,-0.006659,0.104024,0.149991,0.150003,0.253465,0.765498,6.090244,6.090376,2609,37349,3600.000000,4,9,0,GUROBI,1,0,0,0
46,0,Old,4,-0.006682,-0.006215,-0.006622,0.131704,0.142190,0.142190,0.247608,0.971708,2.178277,4.399096,1601,24299,3600.000000,4,15,0,GUROBI,1,0,0,0
47,0,Old,4,0.000697,0.001148,0.000705,0.140154,0.157808,0.157815,0.254663,0.701284,4.170162,4.825205,1359,21820,3600.000000,4,13,0,GUROBI,1,0,0,0
48,0,Old,4,0.000697,0.001148,0.000701,0.137396,0.150237,0.150237,0.252605,0.878742,6.158779,6.577710,1710,26919,3600.000000,4,17,0,GUROBI,1,0,0,0
49,0,Old,4,0.000681,0.001148,0.000697,0.135748,0.149989,0.150003,0.235734,0.769661,3.338500,3.496702,2559,31251,3600.000000,4,14,0,GUROBI,1,0,0,0
50,0,Old,4,0.000716,0.001148,0.000728,0.111970,0.158147,0.158158,0.228445,1.012279,11.071272,15.723152,7460,108562,3600.000000,4,16,0,GUROBI,1,0,0,0
51,0,Old,4,-0.006656,-0.006596,-0.006610,0.121249,0.150003,0.150003,0.320537,1.089975,6.065654,6.065785,1897,32866,3600.000000,4,15,0,GUROBI,1,0,0,0
52,0,Old,4,0.000713,0.001148,0.000797,0.146250,0.157901,0.157909,0.196040,0.831577,8.110557,8.110697,1622,29960,3600.000000,4,12,0,GUROBI,1,0,0,0
