instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,New,4,0.000681,0.001148,0.000738,0.137576,0.149992,0.150003,0.572681,1.409199,6.337599,7.410167,2024,26466,3600.000000,4,13,171,GUROBI,1,0,0,0
1,3,New,4,0.000680,0.001148,0.000690,0.140026,0.149989,0.150003,0.633639,1.327008,3.255663,3.395433,1486,20319,3600.000000,4,14,170,GUROBI,1,0,0,0
2,3,New,4,0.000688,0.001155,0.000757,0.140310,0.149997,0.150010,0.553193,1.378121,2.924831,2.977425,1588,18109,3600.000000,4,15,171,GUROBI,1,0,0,0
3,3,New,4,0.000679,0.001147,0.000823,0.139847,0.149995,0.149999,0.534864,1.342045,2.164380,3.329304,1698,18762,3600.000000,4,10,171,GUROBI,1,0,0,0
4,3,New,4,0.000679,0.001146,0.000691,0.140632,0.149984,0.149999,0.585350,1.625305,2.594633,3.681916,1546,19896,3600.000000,4,10,171,GUROBI,1,0,0,0
5,3,New,4,0.000685,0.001152,0.000696,0.135752,0.149997,0.150006,0.557743,1.402798,5.082718,5.597532,1770,26392,3600.000000,4,11,171,GUROBI,1,0,0,0
6,3,New,4,0.000688,0.001899,0.000933,0.140932,0.149988,0.150003,0.455750,1.865935,2.038760,3.992721,1658,20532,3600.000000,4,6,171,GUROBI,1,0,0,0
7,3,New,4,0.000858,0.001330,0.000917,0.128177,0.149991,0.150003,0.609435,1.541757,8.912481,9.178236,1900,27123,3600.000000,4,13,245,GUROBI,1,0,0,0
8,3,New,4,0.000685,0.001152,0.000748,0.138987,0.149990,0.150004,0.544829,1.250613,3.694066,4.402400,2628,28204,3600.000000,4,10,171,GUROBI,1,0,0,0
9,3,New,4,0.000685,0.001458,0.000735,0.139189,0.149989,0.150003,0.469579,1.534641,3.985692,4.146188,2383,27714,3600.000000,4,5,172,GUROBI,1,0,0,0
10,3,New,4,0.000681,0.001134,0.000694,0.139414,0.149760,0.149768,0.782807,1.577817,2.428752,3.783906,1605,20500,3600.000000,4,20,171,GUROBI,1,0,0,0
11,3,New,4,0.000681,0.001147,0.000731,0.137796,0.149988,0.150003,0.693499,1.634073,7.608052,9.347248,3330,43286,3600.000000,4,16,170,GUROBI,1,0,0,0
12,3,New,4,0.000681,0.001148,0.000741,0.139427,0.150003,0.150003,0.606891,1.506496,4.193174,4.707911,2609,34652,3600.000000,4,14,170,GUROBI,1,0,0,0
13,3,New,4,0.000680,0.001148,0.000737,0.133701,0.149994,0.150003,0.698625,1.455859,6.509820,7.085927,1517,22713,3600.000000,4,14,170,GUROBI,1,0,0,0
14,3,New,4,0.000685,0.001152,0.000692,0.139739,0.149994,0.150006,0.547264,1.266610,2.984155,3.471788,1996,20704,3600.000000,4,9,171,GUROBI,1,0,0,0
15,3,New,4,0.000685,0.001152,0.000800,0.142060,0.149994,0.150006,0.611266,1.781806,1.900901,5.358548,3081,30838,3600.000000,4,11,171,GUROBI,1,0,0,0
16,3,New,4,0.000681,0.001148,0.000692,0.140745,0.149998,0.150003,0.496820,1.519451,3.324906,3.724503,1530,21582,3600.000000,4,10,171,GUROBI,1,0,0,0
17,3,New,4,0.000681,0.001148,0.000699,0.132439,0.149986,0.149999,0.684643,1.368296,7.156290,7.156421,2267,32366,3600.000000,4,17,171,GUROBI,1,0,0,0
18,3,New,4,0.000681,0.001148,0.000779,0.140944,0.150003,0.150003,0.581803,1.438818,6.209632,6.209775,1236,17423,3600.000000,4,13,171,GUROBI,1,0,0,0
19,3,New,4,0.000681,0.001148,0.000695,0.122264,0.149992,0.150003,0.688795,1.771534,15.131835,15.131973,2556,45647,3600.000000,4,16,245,GUROBI,1,0,0,0
20,3,New,4,0.000692,0.001911,0.000729,0.138681,0.149993,0.150003,0.610367,1.204845,3.235746,3.428972,1862,22702,3600.000000,4,8,171,GUROBI,1,0,0,0
21,3,New,4,0.000685,0.001459,0.000823,0.136283,0.150003,0.150003,0.453289,1.149697,1.433340,3.175276,1278,17074,3600.000000,4,4,172,GUROBI,1,0,0,0
22,3,New,4,0.000685,0.001457,0.000925,0.137939,0.149990,0.150003,0.495701,1.158672,7.539892,7.540018,2002,30741,3600.000000,4,7,171,GUROBI,1,0,0,0
23,3,New,4,0.000688,0.001837,0.000710,0.138500,0.149990,0.150003,0.521584,1.289733,8.096258,8.096397,2063,29953,3600.000000,4,6,172,GUROBI,1,0,0,0
