instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.138622,0.149991,0.150003,0.590244,1.230871,2.267051,3.347781,2039,23897,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Farkas,4,0.000681,0.001148,0.000738,0.138639,0.149995,0.150004,0.029788,0.677022,2.673208,2.685474,1554,23020,3600.000000,4,13,0,GUROBI,1,0,0,0
2,1,Farkas,4,0.000902,0.001369,0.000958,0.139429,0.150120,0.150124,0.033714,0.640567,1.505795,3.256169,2767,29626,3600.000000,4,13,0,GUROBI,1,0,0,0
3,1,Farkas,4,0.000681,0.001148,0.000738,0.138622,0.149991,0.150003,0.029791,0.662218,1.706368,2.777827,2039,23897,3600.000000,4,13,0,GUROBI,1,0,0,0
4,1,Farkas,4,0.000682,0.001148,0.000739,0.124329,0.149984,0.149984,0.030291,0.916475,6.860729,7.411635,1233,22808,3600.000000,4,13,0,GUROBI,1,0,0,0
5,1,Farkas,4,0.000681,0.001148,0.000736,0.133618,0.149991,0.150003,0.031926,0.417506,3.128941,3.259797,3022,36699,3600.000000,4,13,0,GUROBI,1,0,0,0
7,1,Farkas,4,0.003514,0.004003,0.003570,0.127804,0.151688,0.151690,0.042513,0.749285,5.030150,5.030281,1230,20478,3600.000000,4,13,0,GUROBI,1,0,0,0
8,1,Farkas,4,0.000681,0.001148,0.000738,0.134415,0.149988,0.150003,0.029821,0.513355,5.183220,5.592741,1091,14618,3600.000000,4,13,0,GUROBI,1,0,0,0
9,1,Farkas,4,0.000902,0.001370,0.000958,0.139800,0.150120,0.150132,0.036413,0.651411,2.502342,2.719924,2171,25396,3600.000000,4,13,0,GUROBI,1,0,0,0
11,1,Farkas,4,0.007643,0.008104,0.007650,0.129950,0.151408,0.151408,0.051214,0.865859,1.571775,2.232947,728,13283,3600.000000,4,13,0,GUROBI,1,0,0,0
12,1,Farkas,4,0.000681,0.001148,0.000738,0.140776,0.149995,0.150003,0.029534,0.785430,5.258280,5.525394,2120,25779,3600.000000,4,13,0,GUROBI,1,0,0,0
13,1,Farkas,4,0.000683,0.001148,0.000739,0.125254,0.150024,0.150039,0.039065,0.992555,8.344649,8.344783,1727,31373,3600.000000,4,13,0,GUROBI,1,0,0,0
14,1,Farkas,4,0.000904,0.001371,0.000960,0.141670,0.150139,0.150145,0.036560,0.719268,2.694869,2.712904,1732,21300,3600.000000,4,13,0,GUROBI,1,0,0,0
15,1,Farkas,4,0.000682,0.001147,0.000738,0.119806,0.150009,0.150021,0.034492,0.858572,5.244938,5.314336,1498,29249,3600.000000,4,13,0,GUROBI,1,0,0,0
