instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.141589,0.150000,0.150003,0.566730,1.327235,5.060977,5.232489,1619,23438,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,New,4,0.000673,0.001108,0.000799,0.121297,0.149988,0.150003,0.651236,1.559755,13.938009,13.938144,3064,44269,3600.000000,4,16,247,GUROBI,1,0,0,0
2,1,New,4,0.000681,0.001148,0.000745,0.139905,0.149752,0.149752,0.566428,1.189761,2.357361,2.696726,1305,17004,3600.000000,4,11,170,GUROBI,1,0,0,0
3,1,New,4,0.000696,0.001162,0.000809,0.136818,0.150009,0.150014,0.622060,1.133645,5.926480,6.315092,1278,17757,3600.000000,4,15,171,GUROBI,1,0,0,0
4,1,New,4,0.000680,0.001148,0.000759,0.127804,0.149099,0.149113,0.625907,0.971641,5.757242,5.757381,2273,25336,3600.000000,4,11,170,GUROBI,1,0,0,0
5,1,New,4,0.000696,0.001459,0.001144,0.142057,0.149989,0.150003,0.497016,1.256395,1.670505,2.658809,1403,15212,3600.000000,4,4,171,GUROBI,1,0,0,0
6,1,New,4,0.000680,0.001146,0.000734,0.137615,0.149987,0.149994,0.665344,1.296306,5.891532,6.114960,1592,23092,3600.000000,4,16,171,GUROBI,1,0,0,0
7,1,New,4,0.000696,0.001162,0.000751,0.138035,0.150002,0.150017,0.596046,1.234778,4.411194,4.701028,1608,20532,3600.000000,4,9,171,GUROBI,1,0,0,0
8,1,New,4,0.000681,0.001148,0.000735,0.135130,0.149983,0.149997,0.570836,1.197167,7.517299,7.517436,2560,35185,3600.000000,4,13,171,GUROBI,1,0,0,0
9,1,New,4,0.000681,0.001147,0.000797,0.119092,0.150000,0.150003,0.633756,1.499326,6.081073,7.132726,1993,31771,3600.000000,4,13,245,GUROBI,1,0,0,0
