instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,16,0.000681,0.001713,0.001139,0.135539,0.149993,0.150003,5.653899,6.133010,6.240561,7.877517,1748,23553,3600.000000,16,42,171,GUROBI,1,2,0,0
1,0,Farkas,16,0.000681,0.001713,0.001139,0.137158,0.149998,0.150004,0.207537,0.714357,6.308893,6.309020,1053,16596,3600.000000,16,42,0,GUROBI,1,2,0,0
2,0,Farkas,16,0.000902,0.001932,0.001359,0.138626,0.150124,0.150124,0.223616,0.822101,5.412955,5.413083,1839,26092,3600.000000,16,42,0,GUROBI,1,2,0,0
3,0,Farkas,16,0.000681,0.001713,0.001139,0.135539,0.149993,0.150003,0.199533,0.672986,0.780231,2.416757,1748,23553,3600.000000,16,42,0,GUROBI,1,2,0,0
4,0,Farkas,16,0.000682,0.001713,0.001140,0.111839,0.149976,0.149984,0.177475,0.918831,7.662449,7.662581,2262,32789,3600.000000,16,42,0,GUROBI,1,2,0,0
5,0,Farkas,16,0.000681,0.001713,0.001138,0.136843,0.149995,0.150003,0.194483,0.674673,4.167299,4.167429,1410,17106,3600.000000,16,42,0,GUROBI,1,2,0,0
7,0,Farkas,16,0.003514,0.004543,0.003970,0.125662,0.151690,0.151690,0.212609,1.013313,3.336505,3.405546,1101,26134,3600.000000,16,42,0,GUROBI,1,2,0,0
8,0,Farkas,16,0.000681,0.001713,0.001138,0.138694,0.150003,0.150003,0.199938,0.747918,1.764258,2.875107,1966,25571,3600.000000,16,42,0,GUROBI,1,2,0,0
9,0,Farkas,16,0.000902,0.001933,0.001359,0.137291,0.150124,0.150132,0.205792,0.754560,1.829440,2.512385,1695,18837,3600.000000,16,42,0,GUROBI,1,2,0,0
11,0,Farkas,16,0.007643,0.008277,0.007904,0.130855,0.151397,0.151408,0.259972,1.176790,2.578651,2.605331,855,13939,3600.000000,16,42,0,GUROBI,1,2,0,0
12,0,Farkas,16,0.000681,0.001713,0.001139,0.137325,0.149992,0.150003,0.200182,0.800968,5.602477,5.602607,1507,25849,3600.000000,16,42,0,GUROBI,1,2,0,0
