instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.134679,0.149994,0.150003,5.632897,6.197143,12.343953,12.344087,3091,37922,3600.000000,16,42,171,GUROBI,1,2,0,0
2,1,Old,16,0.000689,0.001134,0.000707,0.139358,0.150023,0.150038,15.533340,16.135671,17.054175,17.572340,1257,18523,3600.000000,16,68,0,GUROBI,1,0,0,2
14,1,Old,16,-0.000826,-0.000274,-0.000780,0.137184,0.146520,0.146526,2.547063,3.298503,4.658774,4.711094,1566,18004,3600.000000,16,54,0,GUROBI,1,0,0,2
17,1,Old,16,0.000689,0.001284,0.000705,0.140501,0.150018,0.150028,4.314405,4.877071,6.999532,7.001753,1783,20076,3600.000000,16,71,0,GUROBI,1,0,0,2
18,1,Old,16,-0.001002,-0.000948,-0.000996,0.136891,0.146502,0.146510,16.113900,16.860624,18.766705,19.255828,2095,25678,3600.000000,16,84,0,GUROBI,1,0,0,2
19,1,Old,16,-0.000822,-0.000768,-0.000814,0.135283,0.150430,0.150437,4.550775,5.064047,9.233046,9.537972,1524,22103,3600.000000,16,64,0,GUROBI,1,0,0,2
23,1,Old,16,-0.000822,-0.000624,-0.000797,0.139692,0.148496,0.148499,4.152594,4.782238,5.098580,10.313436,1695,23225,3600.000000,16,90,0,GUROBI,1,0,0,2
26,1,Old,16,0.000689,0.001278,0.000713,0.139448,0.149999,0.150003,4.186935,4.981389,5.189437,6.186264,1076,14508,3600.000000,16,77,0,GUROBI,1,0,0,2
32,1,Old,16,-0.000819,-0.000764,-0.000807,0.136066,0.148043,0.148049,5.372632,6.047349,6.731525,13.011853,1739,29169,3600.000000,16,91,0,GUROBI,1,0,0,2
36,1,Old,16,0.000691,0.001233,0.000716,0.120188,0.150144,0.150159,3.332614,4.228094,12.908922,12.909057,2071,31140,3600.000000,16,75,0,GUROBI,1,0,0,2
38,1,Old,16,0.000684,0.001244,0.000718,0.115450,0.149989,0.150003,3.113969,4.069401,9.440597,9.440728,3139,42999,3600.000000,16,69,0,GUROBI,1,0,0,2
43,1,Old,16,-0.000825,-0.000771,-0.000818,0.137654,0.148036,0.148049,4.756036,5.505971,9.670969,9.907600,1745,23701,3600.000000,16,83,0,GUROBI,1,0,0,2
44,1,Old,16,-0.000819,-0.000621,-0.000762,0.138338,0.148581,0.148596,5.400626,6.142297,9.850744,10.056240,2027,27542,3600.000000,16,108,0,GUROBI,1,0,0,2
46,1,Old,16,0.000688,0.001220,0.000711,0.112814,0.149992,0.150006,2.945602,3.697220,11.147486,11.147627,3185,47629,3600.000000,16,68,0,GUROBI,1,0,0,2
47,1,Old,16,0.000688,0.001148,0.000782,0.116920,0.151942,0.151956,3.492635,4.175480,9.839746,9.839877,2571,44779,3600.000000,16,76,0,GUROBI,1,0,0,2
