instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,0.000681,0.000681,0.000681,0.135704,0.149989,0.150003,0.000002,0.889095,4.069299,4.069428,2385,25173,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,-0.006681,-0.006681,-0.006681,0.127001,0.142618,0.142632,0.000002,1.084786,10.620619,10.620760,1854,28154,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,-0.005323,-0.005323,-0.005323,0.122935,0.144345,0.144349,0.000002,1.418306,10.152922,10.153055,2210,33869,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,0.000689,0.000689,0.000689,0.120197,0.150050,0.150065,0.000003,0.943841,10.234035,10.234167,2657,37707,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,0.000681,0.000681,0.000681,0.138188,0.149968,0.149979,0.000002,1.008324,11.269410,11.269541,1550,20634,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,-0.006221,-0.006221,-0.006221,0.108576,0.149996,0.150003,0.000002,1.696047,12.631384,14.023199,2603,42397,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,-0.006666,-0.006666,-0.006666,0.128950,0.142377,0.142377,0.000003,0.706547,7.534097,7.653632,1726,24562,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,0.000709,0.000709,0.000709,0.124066,0.150320,0.150330,0.000004,1.258116,6.732496,8.193511,2527,38244,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,0.000705,0.000705,0.000705,0.131815,0.157802,0.157815,0.000002,1.387165,2.732332,5.821006,2276,28193,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,-0.012714,-0.012714,-0.012714,0.120953,0.136148,0.136158,0.000002,0.977389,4.819581,4.819724,1474,20923,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,4,-0.014044,-0.014044,-0.014044,0.121765,0.135259,0.135269,0.000003,0.813805,9.148582,9.148719,1279,18437,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,4,-0.006668,-0.006668,-0.006668,0.107762,0.142181,0.142190,0.000002,1.320284,5.904972,6.293361,2580,34639,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,4,-0.006663,-0.006663,-0.006663,0.115640,0.149998,0.150003,0.000003,1.277461,4.056271,5.420043,2517,34462,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,4,-0.006664,-0.006664,-0.006664,0.116810,0.142471,0.142471,0.000002,1.423008,9.794374,9.794513,2776,38874,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,4,-0.006671,-0.006671,-0.006671,0.107141,0.142176,0.142190,0.000002,1.662525,7.219341,7.219480,1972,27230,3600.000000,0,0,0,GUROBI,1,0,0,0
15,4,None,4,-0.005351,-0.005351,-0.005351,0.134290,0.143957,0.143970,0.000003,1.421894,9.346649,9.346793,1405,22305,3600.000000,0,0,0,GUROBI,1,0,0,0
16,4,None,4,0.000697,0.000697,0.000697,0.147651,0.157802,0.157815,0.000002,1.009836,12.037543,12.096665,3155,55160,3600.000000,0,0,0,GUROBI,1,0,0,0
17,4,None,4,-0.006671,-0.006671,-0.006671,0.121058,0.142734,0.142745,0.000003,0.985265,6.249702,7.014779,1423,20231,3600.000000,0,0,0,GUROBI,1,0,0,0
18,4,None,4,-0.005778,-0.005778,-0.005778,0.133338,0.143520,0.143530,0.000002,1.184619,1.759009,5.479406,2711,28353,3600.000000,0,0,0,GUROBI,1,0,0,0
19,4,None,4,-0.006682,-0.006682,-0.006682,0.130321,0.142181,0.142190,0.000002,0.818081,2.169091,5.261156,2169,25402,3600.000000,0,0,0,GUROBI,1,0,0,0
20,4,None,4,0.000695,0.000695,0.000695,0.122850,0.150130,0.150143,0.000002,1.502914,11.160892,11.161041,2277,38059,3600.000000,0,0,0,GUROBI,1,0,0,0
21,4,None,4,0.000697,0.000697,0.000697,0.141766,0.149988,0.150003,0.000002,1.378026,5.623343,5.858671,2194,24865,3600.000000,0,0,0,GUROBI,1,0,0,0
22,4,None,4,0.000681,0.000681,0.000681,0.147724,0.157494,0.157503,0.000002,0.846312,3.716662,3.736160,1430,18926,3600.000000,0,0,0,GUROBI,1,0,0,0
23,4,None,4,-0.004466,-0.004466,-0.004466,0.137117,0.144851,0.144860,0.000002,0.955782,2.494948,2.495089,1406,16035,3600.000000,0,0,0,GUROBI,1,0,0,0
24,4,None,4,-0.006682,-0.006682,-0.006682,0.134243,0.142627,0.142640,0.000003,1.169923,9.572422,10.123743,1573,24420,3600.000000,0,0,0,GUROBI,1,0,0,0
25,4,None,4,-0.006682,-0.006682,-0.006682,0.130631,0.142180,0.142190,0.000003,0.955165,8.087206,8.087334,1948,26899,3600.000000,0,0,0,GUROBI,1,0,0,0
26,4,None,4,0.000726,0.000726,0.000726,0.135124,0.150663,0.150675,0.000001,1.007182,14.377034,14.377179,2463,35659,3600.000000,0,0,0,GUROBI,1,0,0,0
27,4,None,4,-0.006665,-0.006665,-0.006665,0.131313,0.142730,0.142742,0.000003,0.801038,7.028717,7.044535,1233,20480,3600.000000,0,0,0,GUROBI,1,0,0,0
28,4,None,4,0.000689,0.000689,0.000689,0.110953,0.150075,0.150081,0.000002,0.675533,13.148571,13.182192,1482,22913,3600.000000,0,0,0,GUROBI,1,0,0,0
29,4,None,4,0.000681,0.000681,0.000681,0.138473,0.150023,0.150034,0.000002,1.008733,6.803330,6.803465,1261,18954,3600.000000,0,0,0,GUROBI,1,0,0,0
30,4,None,4,0.000715,0.000715,0.000715,0.132506,0.150465,0.150475,0.000004,1.288938,1.621640,6.469451,3298,40416,3600.000000,0,0,0,GUROBI,1,0,0,0
31,4,None,4,-0.006673,-0.006673,-0.006673,0.113959,0.142640,0.142640,0.000002,1.267503,1.465515,5.252798,2126,27392,3600.000000,0,0,0,GUROBI,1,0,0,0
32,4,None,4,0.000692,0.000692,0.000692,0.124888,0.150310,0.150315,0.000003,1.184780,1.310195,9.446628,2452,39183,3600.000000,0,0,0,GUROBI,1,0,0,0
33,4,None,4,-0.006666,-0.006666,-0.006666,0.132771,0.142707,0.142718,0.000003,0.913567,1.891551,2.939495,1209,13052,3600.000000,0,0,0,GUROBI,1,0,0,0
34,4,None,4,-0.006635,-0.006635,-0.006635,0.130395,0.143131,0.143140,0.000003,1.029774,13.596585,13.596730,2904,39999,3600.000000,0,0,0,GUROBI,1,0,0,0
35,4,None,4,0.000727,0.000727,0.000727,0.117448,0.150505,0.150519,0.000002,1.405472,20.102237,22.805592,4315,60773,3600.000000,0,0,0,GUROBI,1,0,0,0
36,4,None,4,-0.006667,-0.006667,-0.006667,0.123922,0.142608,0.142619,0.000003,1.638033,11.997708,11.997843,2955,49708,3600.000000,0,0,0,GUROBI,1,0,0,0
37,4,None,4,-0.006668,-0.006668,-0.006668,0.110398,0.142638,0.142642,0.000002,1.220857,8.597487,8.597630,2122,40018,3600.000000,0,0,0,GUROBI,1,0,0,0
38,4,None,4,-0.014044,-0.014044,-0.014044,0.107258,0.135264,0.135278,0.000003,1.169815,8.542928,8.543067,1934,34318,3600.000000,0,0,0,GUROBI,1,0,0,0
39,4,None,4,-0.006681,-0.006681,-0.006681,0.131390,0.142826,0.142828,0.000002,0.994868,4.840070,4.988549,2452,31157,3600.000000,0,0,0,GUROBI,1,0,0,0
40,4,None,4,0.000707,0.000707,0.000707,0.127712,0.150221,0.150221,0.000002,1.538947,13.240380,13.240517,1057,23313,3600.000000,0,0,0,GUROBI,1,0,0,0
41,4,None,4,-0.006658,-0.006658,-0.006658,0.112386,0.149989,0.150003,0.000002,0.905945,10.738298,10.738436,2540,39923,3600.000000,0,0,0,GUROBI,1,0,0,0
42,4,None,4,-0.006668,-0.006668,-0.006668,0.118602,0.149996,0.150003,0.000002,2.354230,13.743631,13.743774,2771,44080,3600.000000,0,0,0,GUROBI,1,0,0,0
43,4,None,4,-0.006220,-0.006220,-0.006220,0.132819,0.150003,0.150003,0.000003,1.467413,11.542256,11.542391,2018,32291,3600.000000,0,0,0,GUROBI,1,0,0,0
44,4,None,4,-0.014044,-0.014044,-0.014044,0.125071,0.135265,0.135275,0.000002,1.338771,12.734241,14.023391,2104,28904,3600.000000,0,0,0,GUROBI,1,0,0,0
45,4,None,4,-0.006661,-0.006661,-0.006661,0.105760,0.149991,0.150003,0.000001,1.662354,18.531045,18.531191,3434,50552,3600.000000,0,0,0,GUROBI,1,0,0,0
46,4,None,4,-0.006682,-0.006682,-0.006682,0.132903,0.142178,0.142190,0.000003,1.012619,1.998630,2.999657,1507,16028,3600.000000,0,0,0,GUROBI,1,0,0,0
47,4,None,4,0.000697,0.000697,0.000697,0.145628,0.157802,0.157815,0.000002,0.696208,7.908180,7.908311,2308,30740,3600.000000,0,0,0,GUROBI,1,0,0,0
48,4,None,4,0.000697,0.000697,0.000697,0.138515,0.150224,0.150237,0.000003,0.740347,6.997238,7.586324,1792,24774,3600.000000,0,0,0,GUROBI,1,0,0,0
49,4,None,4,0.000681,0.000681,0.000681,0.139746,0.150003,0.150003,0.000002,0.807155,8.648628,8.992177,1680,23841,3600.000000,0,0,0,GUROBI,1,0,0,0
