instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.714669,1.265943,4.209254,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
1,0,None,4,0.000681,0.000681,0.000681,0.139595,0.149991,0.150004,0.000002,0.644620,5.258330,5.258461,1608,19598,3600.000000,0,0,0,GUROBI,1,0,0,0
2,0,None,4,0.000902,0.000902,0.000902,0.138506,0.150124,0.150124,0.000004,0.490318,5.233319,5.239606,1547,22837,3600.000000,0,0,0,GUROBI,1,0,0,0
3,0,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,0.720819,1.271330,4.216355,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
4,0,None,4,0.000682,0.000682,0.000682,0.112797,0.149983,0.149984,0.000003,0.740312,5.885415,5.885549,2125,28945,3600.000000,0,0,0,GUROBI,1,0,0,0
5,0,None,4,0.000681,0.000681,0.000681,0.137677,0.149988,0.150003,0.000002,0.603717,4.741969,4.742099,1891,25967,3600.000000,0,0,0,GUROBI,1,0,0,0
6,0,None,4,0.040883,0.040883,0.040883,0.136370,0.171416,0.171431,0.000003,0.618219,1.856730,1.868779,1297,15816,3600.000000,0,0,0,GUROBI,1,0,0,0
7,0,None,4,0.003514,0.003514,0.003514,0.137669,0.151677,0.151690,0.000002,1.020624,4.999096,4.999225,993,18435,3600.000000,0,0,0,GUROBI,1,0,0,0
8,0,None,4,0.000681,0.000681,0.000681,0.139127,0.149998,0.150003,0.000003,0.764431,1.607068,2.311595,1554,20245,3600.000000,0,0,0,GUROBI,1,0,0,0
9,0,None,4,0.000902,0.000902,0.000902,0.139109,0.150131,0.150132,0.000002,0.603784,4.775986,4.913119,2033,26691,3600.000000,0,0,0,GUROBI,1,0,0,0
10,0,None,4,0.096052,0.096052,0.096052,0.164960,0.171846,0.171863,0.000002,0.928539,15.535870,15.536003,8482,155311,3600.000000,0,0,0,GUROBI,1,0,0,0
11,0,None,4,0.007643,0.007643,0.007643,0.126579,0.151397,0.151408,0.000001,0.740978,1.734980,1.748493,607,8862,3600.000000,0,0,0,GUROBI,1,0,0,0
12,0,None,4,0.000681,0.000681,0.000681,0.141349,0.149997,0.150003,0.000001,0.813983,4.415280,4.415401,1622,22105,3600.000000,0,0,0,GUROBI,1,0,0,0
13,0,None,4,0.000683,0.000683,0.000683,0.108377,0.150024,0.150039,0.000001,0.574556,7.411242,7.411373,2608,38999,3600.000000,0,0,0,GUROBI,1,0,0,0
14,0,None,4,0.000904,0.000904,0.000904,0.135377,0.150131,0.150145,0.000002,0.472419,5.706099,6.015508,2144,33038,3600.000000,0,0,0,GUROBI,1,0,0,0
15,0,None,4,0.000682,0.000682,0.000682,0.126146,0.150008,0.150021,0.000002,1.096564,12.827375,12.827506,1572,31075,3600.000000,0,0,0,GUROBI,1,0,0,0
16,0,None,4,0.084577,0.084577,0.084577,0.151579,0.171852,0.171869,0.000002,0.951752,29.230116,29.230249,15958,283018,3600.000000,0,0,0,GUROBI,1,0,0,0
17,0,None,4,0.079690,0.079690,0.079690,0.147087,0.159241,0.159254,0.000002,0.888941,7.883326,15.462295,4059,62172,3600.000000,0,0,0,GUROBI,1,0,0,0
18,0,None,4,0.000680,0.000680,0.000680,0.124770,0.149163,0.149169,0.000003,0.959337,5.935186,5.935622,1844,28533,3600.000000,0,0,0,GUROBI,1,0,0,0
19,0,None,4,0.001990,0.001990,0.001990,0.137403,0.151784,0.151799,0.000002,0.468886,3.498553,3.641683,788,14363,3600.000000,0,0,0,GUROBI,1,0,0,0
20,0,None,4,0.001988,0.001988,0.001988,0.141053,0.151323,0.151337,0.000002,0.478181,1.575975,1.745895,1215,16201,3600.000000,0,0,0,GUROBI,1,0,0,0
21,0,None,4,0.000681,0.000681,0.000681,0.125486,0.149992,0.150003,0.000003,1.060176,6.436819,6.436951,1947,32766,3600.000000,0,0,0,GUROBI,1,0,0,0
22,0,None,4,0.000902,0.000902,0.000902,0.138067,0.149994,0.150003,0.000002,0.610444,2.393153,2.627219,1855,23445,3600.000000,0,0,0,GUROBI,1,0,0,0
23,0,None,4,0.000681,0.000681,0.000681,0.133996,0.149999,0.150007,0.000002,0.553025,2.533478,2.889443,2094,28656,3600.000000,0,0,0,GUROBI,1,0,0,0
24,0,None,4,0.000681,0.000681,0.000681,0.137604,0.149995,0.150007,0.000003,0.650843,5.584736,5.584871,1927,29887,3600.000000,0,0,0,GUROBI,1,0,0,0
25,0,None,4,0.040694,0.040694,0.040694,0.147309,0.170973,0.170986,0.000001,1.016989,5.096092,5.096225,1619,25892,3600.000000,0,0,0,GUROBI,1,0,0,0
26,0,None,4,0.000902,0.000902,0.000902,0.136161,0.149989,0.150003,0.000002,0.546484,4.392566,4.406435,1816,27334,3600.000000,0,0,0,GUROBI,1,0,0,0
27,0,None,4,0.062592,0.062592,0.062592,0.150885,0.184572,0.184590,0.000002,0.504616,5.558410,5.558542,2565,38278,3600.000000,0,0,0,GUROBI,1,0,0,0
28,0,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.715430,1.266848,4.211601,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
29,0,None,4,0.001774,0.001774,0.001774,0.141907,0.151419,0.151419,0.000002,0.633216,0.920961,1.450042,582,11607,3600.000000,0,0,0,GUROBI,1,0,0,0
30,0,None,4,0.075559,0.075559,0.075559,0.159689,0.190205,0.190224,0.000001,0.927845,9.138305,10.166975,4458,67914,3600.000000,0,0,0,GUROBI,1,0,0,0
31,0,None,4,0.000681,0.000681,0.000681,0.139691,0.150002,0.150003,0.000002,0.563610,3.569780,4.008562,1388,19871,3600.000000,0,0,0,GUROBI,1,0,0,0
32,0,None,4,0.000902,0.000902,0.000902,0.139261,0.150384,0.150387,0.000002,0.592588,4.861353,5.578278,2064,24754,3600.000000,0,0,0,GUROBI,1,0,0,0
33,0,None,4,0.000680,0.000680,0.000680,0.141526,0.149964,0.149964,0.000002,0.662671,4.781719,4.961089,1155,19176,3600.000000,0,0,0,GUROBI,1,0,0,0
34,0,None,4,0.000683,0.000683,0.000683,0.116770,0.149564,0.149576,0.000002,0.892647,8.561247,8.561379,2618,34735,3600.000000,0,0,0,GUROBI,1,0,0,0
35,0,None,4,0.000681,0.000681,0.000681,0.140158,0.149988,0.150003,0.000003,0.642512,1.003973,2.208908,1636,17077,3600.000000,0,0,0,GUROBI,1,0,0,0
36,0,None,4,0.000901,0.000901,0.000901,0.140354,0.150447,0.150455,0.000002,0.627143,2.873800,3.089913,2026,28573,3600.000000,0,0,0,GUROBI,1,0,0,0
37,0,None,4,0.000683,0.000683,0.000683,0.117095,0.149988,0.150003,0.000002,0.802257,9.148824,9.148956,3127,47403,3600.000000,0,0,0,GUROBI,1,0,0,0
38,0,None,4,0.000903,0.000903,0.000903,0.136979,0.150021,0.150021,0.000002,0.549962,3.721509,4.621392,1324,22630,3600.000000,0,0,0,GUROBI,1,0,0,0
39,0,None,4,0.053916,0.053916,0.053916,0.155557,0.177139,0.177153,0.000002,0.949948,6.356466,7.560099,3858,62508,3600.000000,0,0,0,GUROBI,1,0,0,0
40,0,None,4,0.000647,0.000647,0.000647,0.102509,0.132791,0.132791,0.000002,0.943679,5.669782,5.669917,1775,29846,3600.000000,0,0,0,GUROBI,1,0,0,0
41,0,None,4,0.000681,0.000681,0.000681,0.142609,0.149752,0.149752,0.000003,0.839096,1.072390,2.231792,1091,16925,3600.000000,0,0,0,GUROBI,1,0,0,0
42,0,None,4,0.098419,0.098419,0.098419,0.167338,0.175152,0.175170,0.000003,0.915547,22.577139,25.014229,13697,230821,3600.000000,0,0,0,GUROBI,1,0,0,0
43,0,None,4,0.000681,0.000681,0.000681,0.137194,0.149990,0.150003,0.000003,0.563669,6.031336,7.010437,2521,41675,3600.000000,0,0,0,GUROBI,1,0,0,0
44,0,None,4,0.000902,0.000902,0.000902,0.138448,0.149988,0.150003,0.000002,0.685374,6.266758,6.529825,1980,30895,3600.000000,0,0,0,GUROBI,1,0,0,0
45,0,None,4,0.000681,0.000681,0.000681,0.115371,0.149989,0.150003,0.000002,0.717701,8.777801,8.804944,3103,38731,3600.000000,0,0,0,GUROBI,1,0,0,0
46,0,None,4,0.001118,0.001118,0.001118,0.139663,0.149995,0.150003,0.000003,0.533507,4.420587,4.826113,1763,24140,3600.000000,0,0,0,GUROBI,1,0,0,0
47,0,None,4,0.000682,0.000682,0.000682,0.140855,0.150007,0.150021,0.000001,0.614925,2.283984,2.901514,2016,25578,3600.000000,0,0,0,GUROBI,1,0,0,0
48,0,None,4,0.062517,0.062517,0.062517,0.151082,0.160152,0.160167,0.000001,0.655471,4.941231,4.941374,2150,33922,3600.000000,0,0,0,GUROBI,1,0,0,0
49,0,None,4,0.000681,0.000681,0.000681,0.138651,0.149998,0.150003,0.000002,0.684342,3.160370,3.707619,1161,16021,3600.000000,0,0,0,GUROBI,1,0,0,0
50,0,None,4,0.000681,0.000681,0.000681,0.141525,0.149995,0.150005,0.000002,0.756984,1.669212,2.190837,1382,16617,3600.000000,0,0,0,GUROBI,1,0,0,0
51,0,None,4,0.000682,0.000682,0.000682,0.119770,0.149997,0.150009,0.000002,0.942376,8.319237,8.319362,1991,30439,3600.000000,0,0,0,GUROBI,1,0,0,0
52,0,None,4,0.013668,0.013668,0.013668,0.139034,0.148223,0.148223,0.000002,0.570709,0.864080,1.475612,802,9735,3600.000000,0,0,0,GUROBI,1,0,0,0
53,0,None,4,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.707561,1.257912,4.194919,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
54,0,None,4,0.000681,0.000681,0.000681,0.138975,0.150177,0.150187,0.000001,0.694558,2.578111,3.950740,3020,33975,3600.000000,0,0,0,GUROBI,1,0,0,0
55,0,None,4,0.000902,0.000902,0.000902,0.141723,0.150131,0.150133,0.000001,0.672140,3.388252,4.087917,1106,17687,3600.000000,0,0,0,GUROBI,1,0,0,0
56,0,None,4,0.000681,0.000681,0.000681,0.115948,0.149996,0.150003,0.000001,0.753157,11.864587,11.864718,1743,29290,3600.000000,0,0,0,GUROBI,1,0,0,0
57,0,None,4,0.000681,0.000681,0.000681,0.137663,0.149624,0.149629,0.000003,0.556504,2.991002,3.082591,1204,16709,3600.000000,0,0,0,GUROBI,1,0,0,0
58,0,None,4,0.000681,0.000681,0.000681,0.140965,0.149991,0.150003,0.000001,0.665992,1.597492,2.051996,1404,16213,3600.000000,0,0,0,GUROBI,1,0,0,0
59,0,None,4,0.062516,0.062516,0.062516,0.151375,0.160593,0.160608,0.000002,0.774094,5.633868,5.784562,2555,36422,3600.000000,0,0,0,GUROBI,1,0,0,0
