instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,4,0.000681,0.000681,0.000681,0.137691,0.149994,0.150003,0.000001,0.612000,5.726807,6.555811,2072,35768,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,4,0.000681,0.000681,0.000681,0.139890,0.149997,0.150004,0.000002,0.772686,3.767673,3.774452,1309,17225,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,4,0.000902,0.000902,0.000902,0.139867,0.150123,0.150124,0.000003,0.532609,3.158143,3.158272,2833,28064,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,4,0.000681,0.000681,0.000681,0.137691,0.149994,0.150003,0.000003,0.613805,5.739368,6.566124,2072,35768,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,4,0.000682,0.000682,0.000682,0.127651,0.149973,0.149984,0.000002,0.885790,4.439719,4.931168,1569,27934,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,4,0.000681,0.000681,0.000681,0.138924,0.149997,0.150003,0.000002,0.585065,2.761212,2.795332,2095,25607,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,4,0.040883,0.040883,0.040883,0.145114,0.171416,0.171431,0.000003,0.946444,6.138887,6.139022,1315,23368,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,4,0.003514,0.003514,0.003514,0.131854,0.151676,0.151690,0.000002,0.955419,4.890809,4.922819,883,19816,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,4,0.000681,0.000681,0.000681,0.139912,0.149990,0.150003,0.000003,0.799435,2.617195,3.025530,1974,23736,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,4,0.000902,0.000902,0.000902,0.142205,0.150121,0.150132,0.000003,0.614224,4.119976,4.120107,1075,15703,3600.000000,0,0,0,GUROBI,1,0,0,0
