instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,16,0.000681,0.000681,0.000681,0.136733,0.149995,0.150003,0.000002,0.490163,1.301419,1.949682,1604,17677,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,16,0.000673,0.000673,0.000673,0.114891,0.149999,0.150003,0.000002,0.542086,5.541228,5.864100,2124,31821,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,16,0.000681,0.000681,0.000681,0.140267,0.149752,0.149752,0.000002,0.592656,0.742140,1.659885,1026,11456,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,16,0.000696,0.000696,0.000696,0.142106,0.150003,0.150014,0.000002,0.833087,6.843931,6.858172,1391,22600,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,16,0.000680,0.000680,0.000680,0.140119,0.149098,0.149113,0.000003,0.724515,1.914831,2.174093,1352,15790,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,16,0.000696,0.000696,0.000696,0.137015,0.149994,0.150003,0.000002,0.662626,4.407780,5.136438,1702,25491,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,16,0.000680,0.000680,0.000680,0.138753,0.149983,0.149994,0.000003,0.877915,5.258277,5.771964,1894,31026,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,16,0.000696,0.000696,0.000696,0.138039,0.150010,0.150017,0.000002,0.634963,3.441171,3.473487,2654,30811,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,16,0.000681,0.000681,0.000681,0.128526,0.149987,0.149997,0.000003,0.325232,6.128409,6.128548,2519,31726,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,16,0.000681,0.000681,0.000681,0.127831,0.149995,0.150003,0.000003,1.002529,16.014652,16.014951,2855,46151,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,16,0.000681,0.000681,0.000681,0.140876,0.149991,0.149991,0.000002,0.731968,1.189196,4.457333,1449,19654,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,16,0.000737,0.000737,0.000737,0.138627,0.151783,0.151783,0.000003,0.649671,5.226551,5.381679,1515,24265,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,16,0.000677,0.000677,0.000677,0.135833,0.147760,0.147773,0.000002,0.642229,5.904257,5.904391,2274,32480,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,16,0.000681,0.000681,0.000681,0.131120,0.149989,0.150003,0.000003,0.332797,3.978265,4.849564,3028,33903,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,16,0.001398,0.001398,0.001398,0.130180,0.149988,0.150003,0.000002,1.094196,6.767505,6.767640,1551,23985,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,16,0.000681,0.000681,0.000681,0.136733,0.150003,0.150003,0.000003,0.499713,1.344839,2.004828,1671,18323,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,16,0.000681,0.000681,0.000681,0.137991,0.149998,0.150003,0.000003,0.575009,5.434046,5.434187,1624,22945,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,16,0.000709,0.000709,0.000709,0.139231,0.149994,0.150003,0.000003,0.603575,1.842229,2.947378,1861,21806,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,16,0.000680,0.000680,0.000680,0.134551,0.149977,0.149989,0.000002,0.466979,5.304656,5.304788,2256,32068,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,16,0.000696,0.000696,0.000696,0.138174,0.150007,0.150017,0.000003,0.610321,5.942362,6.343809,1565,19680,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,16,0.000696,0.000696,0.000696,0.137884,0.150452,0.150453,0.000003,0.631082,3.180090,3.986473,2330,29311,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,16,0.000681,0.000681,0.000681,0.139349,0.149989,0.150003,0.000003,0.543226,3.941581,4.361132,1041,15362,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,16,0.000680,0.000680,0.000680,0.140686,0.149972,0.149987,0.000003,0.805401,3.360427,4.429225,1322,17818,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,16,0.000676,0.000676,0.000676,0.136938,0.147322,0.147333,0.000003,0.573079,3.417315,3.589035,2712,33047,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,16,0.000696,0.000696,0.000696,0.136949,0.150000,0.150010,0.000003,0.555185,4.671137,5.497787,1164,19332,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,16,0.000709,0.000709,0.000709,0.140333,0.150017,0.150030,0.000002,0.812999,4.044560,4.044693,1330,18753,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,16,0.000696,0.000696,0.000696,0.136833,0.149990,0.150003,0.000002,0.471184,5.376906,6.250458,1900,25066,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,16,0.000765,0.000765,0.000765,0.141946,0.150322,0.150335,0.000003,0.718906,1.696436,1.785089,782,12775,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,16,0.000696,0.000696,0.000696,0.138338,0.149997,0.150003,0.000002,0.574950,4.525880,5.485483,1470,22733,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,16,0.000678,0.000678,0.000678,0.135956,0.149991,0.150003,0.000003,1.038697,4.616626,5.152957,1696,26700,3600.000000,0,0,0,GUROBI,1,0,0,0
30,3,None,16,0.000696,0.000696,0.000696,0.138095,0.150006,0.150015,0.000003,0.632337,2.253916,2.544558,1732,19487,3600.000000,0,0,0,GUROBI,1,0,0,0
31,3,None,16,0.000674,0.000674,0.000674,0.110469,0.148166,0.148176,0.000002,0.506192,7.750064,7.750197,2652,44624,3600.000000,0,0,0,GUROBI,1,0,0,0
32,3,None,16,0.000681,0.000681,0.000681,0.137702,0.149992,0.149999,0.000001,0.558746,3.472356,3.909972,1510,22200,3600.000000,0,0,0,GUROBI,1,0,0,0
33,3,None,16,0.000696,0.000696,0.000696,0.141389,0.149995,0.150003,0.000003,0.937904,1.827956,2.865821,1816,22906,3600.000000,0,0,0,GUROBI,1,0,0,0
34,3,None,16,0.000696,0.000696,0.000696,0.134228,0.150003,0.150003,0.000002,0.463396,10.015043,10.015177,2335,38476,3600.000000,0,0,0,GUROBI,1,0,0,0
35,3,None,16,0.000681,0.000681,0.000681,0.139982,0.149989,0.150003,0.000002,0.679306,1.790212,2.298391,1554,19335,3600.000000,0,0,0,GUROBI,1,0,0,0
36,3,None,16,0.000751,0.000751,0.000751,0.142364,0.150025,0.150035,0.000018,0.745188,4.413666,4.522482,741,14731,3600.000000,0,0,0,GUROBI,1,0,0,0
37,3,None,16,0.000678,0.000678,0.000678,0.121530,0.149989,0.150003,0.000002,0.539911,5.588723,5.799495,2251,33337,3600.000000,0,0,0,GUROBI,1,0,0,0
38,3,None,16,0.000680,0.000680,0.000680,0.141758,0.149979,0.149989,0.000002,0.933157,1.249878,2.332103,1242,17513,3600.000000,0,0,0,GUROBI,1,0,0,0
39,3,None,16,0.000681,0.000681,0.000681,0.131132,0.149962,0.149968,0.000002,0.370354,6.692343,6.692482,3013,35081,3600.000000,0,0,0,GUROBI,1,0,0,0
40,3,None,16,0.000681,0.000681,0.000681,0.133327,0.149605,0.149619,0.000002,0.589068,5.730628,6.160721,2571,34344,3600.000000,0,0,0,GUROBI,1,0,0,0
41,3,None,16,0.000679,0.000679,0.000679,0.133466,0.148663,0.148663,0.000003,0.388732,0.481922,2.110573,1629,20119,3600.000000,0,0,0,GUROBI,1,0,0,0
42,3,None,16,0.000696,0.000696,0.000696,0.138314,0.150008,0.150017,0.000003,0.670129,1.525956,2.175397,1602,18590,3600.000000,0,0,0,GUROBI,1,0,0,0
43,3,None,16,0.000696,0.000696,0.000696,0.133695,0.149606,0.149619,0.000003,0.515360,1.791127,2.618040,2185,26087,3600.000000,0,0,0,GUROBI,1,0,0,0
44,3,None,16,0.000696,0.000696,0.000696,0.137079,0.150005,0.150011,0.000001,0.605726,6.262485,6.639663,1057,20303,3600.000000,0,0,0,GUROBI,1,0,0,0
45,3,None,16,0.000751,0.000751,0.000751,0.142650,0.150399,0.150411,0.000002,0.795829,5.142509,5.218517,981,18469,3600.000000,0,0,0,GUROBI,1,0,0,0
