instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,4,0.000681,0.000681,0.000681,0.128539,0.149990,0.150003,0.000003,0.839413,4.564571,5.033612,2175,26281,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,4,0.000680,0.000680,0.000680,0.137801,0.149989,0.150003,0.000003,1.224853,16.039064,16.039206,1665,28217,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,4,0.000688,0.000688,0.000688,0.137720,0.150007,0.150010,0.000004,1.911627,13.788799,13.788927,1005,18482,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,4,0.000679,0.000679,0.000679,0.140059,0.149994,0.149999,0.000003,1.406896,3.789776,5.368393,2144,26654,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,4,0.000679,0.000679,0.000679,0.137397,0.149985,0.149999,0.000003,0.975336,12.756977,12.757109,1265,19248,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,4,0.000685,0.000685,0.000685,0.137637,0.149998,0.150006,0.000002,1.505056,6.129277,6.720059,1913,24141,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,4,0.000688,0.000688,0.000688,0.138536,0.149991,0.150003,0.000002,1.944470,12.945799,12.945929,1654,25327,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,4,0.000858,0.000858,0.000858,0.121773,0.149990,0.150003,0.000002,1.780111,18.999462,21.361071,2106,31620,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,4,0.000685,0.000685,0.000685,0.138581,0.149995,0.150004,0.000002,1.723570,4.983870,6.232980,2280,26640,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,4,0.000685,0.000685,0.000685,0.138375,0.149993,0.150003,0.000003,1.058216,3.638702,3.638840,1730,24880,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,4,0.000681,0.000681,0.000681,0.138740,0.149765,0.149768,0.000002,0.864608,8.342377,8.713354,1026,18380,3600.000000,0,0,0,GUROBI,1,0,0,0
