instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.138984,0.149994,0.150003,0.612948,1.539256,1.933340,6.238737,2859,30895,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,New,4,-0.000816,-0.000355,-0.000733,0.125125,0.149992,0.150003,0.611581,1.470316,5.754725,5.754900,1537,24035,3600.000000,4,14,200,GUROBI,1,0,0,0
2,1,New,4,0.000689,0.001148,0.000747,0.138358,0.150024,0.150038,0.728809,1.551707,4.226937,4.393714,2138,23038,3600.000000,4,14,171,GUROBI,1,0,0,0
3,1,New,4,-0.000823,-0.000356,-0.000724,0.135888,0.148468,0.148479,0.708132,1.452004,11.453708,12.901056,1349,18873,3600.000000,4,12,171,GUROBI,1,0,0,0
4,1,New,4,-0.000823,-0.000355,-0.000652,0.141674,0.148499,0.148499,0.481539,2.029522,3.944807,4.770607,1123,14290,3600.000000,4,9,171,GUROBI,1,0,0,0
5,1,New,4,0.000697,0.001085,0.000824,0.124099,0.152180,0.152195,0.668231,1.918370,9.471237,10.617718,2110,33950,3600.000000,4,14,201,GUROBI,1,0,0,0
6,1,New,4,0.000689,0.001152,0.000750,0.139423,0.150090,0.150100,0.705071,1.629545,7.975150,7.975293,1760,25201,3600.000000,4,16,171,GUROBI,1,0,0,0
7,1,New,4,0.000685,0.001152,0.000736,0.140694,0.151941,0.151956,0.494423,1.969326,12.329434,12.329594,2326,35156,3600.000000,4,8,171,GUROBI,1,0,0,0
8,1,New,4,-0.002327,-0.001858,-0.002215,0.136321,0.146968,0.146983,0.609870,1.642408,4.995783,6.489044,1980,23502,3600.000000,4,13,171,GUROBI,1,0,0,0
9,1,New,4,0.000683,0.001148,0.000738,0.128744,0.151944,0.151956,0.727974,3.021656,13.909384,13.909527,1707,33765,3600.000000,4,17,250,GUROBI,1,0,0,0
10,1,New,4,0.000685,0.001148,0.000778,0.132909,0.150006,0.150018,0.660825,1.510930,4.687593,4.804055,2224,31530,3600.000000,4,11,171,GUROBI,1,0,0,0
11,1,New,4,-0.002327,-0.001858,-0.002196,0.137256,0.146961,0.146974,0.609519,1.869708,4.062190,4.865860,1632,19216,3600.000000,4,11,171,GUROBI,1,0,0,0
12,1,New,4,0.000685,0.001152,0.000780,0.113523,0.151945,0.151956,0.787054,1.809889,34.550137,34.550275,2800,46882,3600.000000,4,20,250,GUROBI,1,0,0,0
13,1,New,4,-0.000381,0.000083,-0.000326,0.120556,0.148944,0.148955,0.658473,2.589820,23.291002,23.291148,2014,32139,3600.000000,4,13,249,GUROBI,1,0,0,0
14,1,New,4,-0.000826,-0.000356,-0.000811,0.137223,0.146514,0.146526,0.681050,1.397623,11.792756,11.807157,1341,18443,3600.000000,4,13,171,GUROBI,1,0,0,0
15,1,New,4,0.000685,0.001152,0.000740,0.133663,0.151941,0.151956,0.601656,1.690543,12.590176,14.076431,2955,39258,3600.000000,4,11,171,GUROBI,1,0,0,0
16,1,New,4,0.000678,0.001148,0.000741,0.137532,0.148037,0.148049,0.681595,2.012267,7.950118,8.171979,2005,24502,3600.000000,4,14,171,GUROBI,1,0,0,0
17,1,New,4,0.000689,0.001156,0.000742,0.139962,0.150014,0.150028,0.628327,1.612418,3.868656,4.493564,1985,23960,3600.000000,4,10,171,GUROBI,1,0,0,0
18,1,New,4,-0.001002,-0.000529,-0.000993,0.131570,0.146502,0.146510,0.609419,1.167586,10.158972,11.462650,1853,26922,3600.000000,4,13,170,GUROBI,1,0,0,0
19,1,New,4,-0.000822,-0.000356,-0.000769,0.141111,0.150437,0.150437,0.595855,2.293692,11.247510,12.291115,1286,18919,3600.000000,4,11,171,GUROBI,1,0,0,0
20,1,New,4,-0.000827,-0.000355,-0.000752,0.134348,0.148445,0.148457,0.681728,2.195177,7.966461,10.034328,1634,30344,3600.000000,4,15,171,GUROBI,1,0,0,0
21,1,New,4,0.000685,0.001148,0.000779,0.139447,0.150065,0.150065,0.576115,2.481257,8.530706,9.331998,1470,24843,3600.000000,4,10,171,GUROBI,1,0,0,0
