instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,16,0.000681,0.001713,0.001139,0.140726,0.149994,0.150003,5.698904,7.029220,9.430682,11.256243,2637,28023,3600.000000,16,42,171,GUROBI,1,2,0,0
1,2,Farkas,16,0.000681,0.001713,0.001139,0.138876,0.149994,0.150004,0.199568,1.000226,2.218473,3.011254,1766,19986,3600.000000,16,42,0,GUROBI,1,2,0,0
2,2,Farkas,16,0.000902,0.001932,0.001359,0.139786,0.150110,0.150124,0.226915,1.117399,4.839624,4.887390,2830,28896,3600.000000,16,42,0,GUROBI,1,2,0,0
3,2,Farkas,16,0.000681,0.001713,0.001139,0.140726,0.149994,0.150003,0.200762,1.026498,2.989488,4.655696,2637,28024,3600.000000,16,42,0,GUROBI,1,2,0,0
4,2,Farkas,16,0.000682,0.001713,0.001140,0.127519,0.149984,0.149984,0.179725,2.749107,6.158735,7.486829,1946,29673,3600.000000,16,42,0,GUROBI,1,2,0,0
5,2,Farkas,16,0.000681,0.001713,0.001138,0.137566,0.149988,0.150003,0.195821,1.235374,11.554210,11.554370,2671,37727,3600.000000,16,42,0,GUROBI,1,2,0,0
7,2,Farkas,16,0.003514,0.004543,0.003970,0.136682,0.151690,0.151690,0.213881,1.990151,3.796940,3.896733,685,15338,3600.000000,16,42,0,GUROBI,1,2,0,0
8,2,Farkas,16,0.000681,0.001713,0.001138,0.139429,0.150003,0.150003,0.200448,1.507288,9.797650,9.809681,1218,19837,3600.000000,16,42,0,GUROBI,1,2,0,0
9,2,Farkas,16,0.000902,0.001933,0.001359,0.135767,0.150124,0.150132,0.207836,1.622989,6.999775,7.481140,1773,27137,3600.000000,16,42,0,GUROBI,1,2,0,0
11,2,Farkas,16,0.007643,0.008277,0.007904,0.127407,0.151394,0.151408,0.260313,1.091114,8.089082,8.159627,899,18323,3600.000000,16,42,0,GUROBI,1,2,0,0
12,2,Farkas,16,0.000681,0.001713,0.001139,0.135936,0.149998,0.150003,0.199872,1.145041,6.705312,6.714865,1004,14879,3600.000000,16,42,0,GUROBI,1,2,0,0
13,2,Farkas,16,0.000683,0.001714,0.001140,0.124646,0.150029,0.150039,0.213548,1.550217,7.397748,7.397908,1420,22275,3600.000000,16,42,0,GUROBI,1,2,0,0
14,2,Farkas,16,0.000904,0.001934,0.001361,0.140072,0.150145,0.150145,0.205485,0.956002,1.485337,2.466026,1380,15921,3600.000000,16,42,0,GUROBI,1,2,0,0
15,2,Farkas,16,0.000682,0.001713,0.001139,0.125945,0.150006,0.150021,0.200768,2.131301,13.077867,13.078018,2449,41656,3600.000000,16,42,0,GUROBI,1,2,0,0
18,2,Farkas,16,0.000680,0.001711,0.001135,0.110108,0.149164,0.149169,0.226785,1.626862,6.355743,6.355878,1384,25025,3600.000000,16,42,0,GUROBI,1,2,0,0
19,2,Farkas,16,0.001990,0.003016,0.002447,0.135977,0.151787,0.151799,0.203475,0.823525,6.258287,6.339842,1319,22873,3600.000000,16,42,0,GUROBI,1,2,0,0
20,2,Farkas,16,0.001988,0.003014,0.002442,0.142214,0.151328,0.151337,0.224891,0.798496,1.984806,2.487397,742,11402,3600.000000,16,42,0,GUROBI,1,2,0,0
21,2,Farkas,16,0.000681,0.001713,0.001137,0.115034,0.149997,0.150003,0.214260,1.403732,1.954551,9.237870,1889,30744,3600.000000,16,42,0,GUROBI,1,2,0,0
22,2,Farkas,16,0.000902,0.001933,0.001359,0.137623,0.149997,0.150003,0.219941,1.023223,2.502095,2.770534,1695,18518,3600.000000,16,42,0,GUROBI,1,2,0,0
23,2,Farkas,16,0.000681,0.001713,0.001138,0.140091,0.149994,0.150007,0.226804,0.953479,6.704649,7.549853,1605,28615,3600.000000,16,42,0,GUROBI,1,2,0,0
24,2,Farkas,16,0.000681,0.001713,0.001138,0.139958,0.149995,0.150007,0.200953,1.084908,8.148266,8.715309,2006,30934,3600.000000,16,42,0,GUROBI,1,2,0,0
