instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.138551,0.150003,0.150003,0.577591,1.134689,5.976432,6.177577,1021,17042,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Farkas,4,0.000681,0.001148,0.000738,0.138551,0.150003,0.150003,0.029597,0.587072,5.442324,5.644349,1021,17042,3600.000000,4,13,0,GUROBI,1,0,0,0
2,2,Farkas,4,0.000681,0.001148,0.000738,0.135784,0.149991,0.150003,0.040212,0.501766,1.972571,2.526033,2103,24813,3600.000000,4,13,0,GUROBI,1,0,0,0
3,2,Farkas,4,0.000681,0.001148,0.000738,0.139959,0.149989,0.150003,0.033106,0.777244,2.479338,2.683786,1969,22667,3600.000000,4,13,0,GUROBI,1,0,0,0
4,2,Farkas,4,0.000681,0.001148,0.000738,0.138551,0.150003,0.150003,0.030477,0.589575,5.432935,5.634353,1021,17042,3600.000000,4,13,0,GUROBI,1,0,0,0
5,2,Farkas,4,0.000792,0.001259,0.000846,0.134194,0.149998,0.150003,0.037201,0.554939,5.473723,5.473856,1757,27961,3600.000000,4,13,0,GUROBI,1,0,0,0
6,2,Farkas,4,0.000681,0.001148,0.000738,0.138551,0.150003,0.150003,0.029732,0.576924,5.444684,5.646779,1021,17042,3600.000000,4,13,0,GUROBI,1,0,0,0
7,2,Farkas,4,0.000681,0.001148,0.000738,0.140432,0.149988,0.150003,0.029652,0.743380,2.617104,3.097241,1979,27400,3600.000000,4,13,0,GUROBI,1,0,0,0
8,2,Farkas,4,0.000681,0.001148,0.000738,0.138551,0.150003,0.150003,0.029887,0.586149,5.434462,5.636106,1021,17042,3600.000000,4,13,0,GUROBI,1,0,0,0
9,2,Farkas,4,0.000681,0.001148,0.000738,0.138551,0.150003,0.150003,0.029885,0.575352,5.434788,5.636978,1021,17042,3600.000000,4,13,0,GUROBI,1,0,0,0
10,2,Farkas,4,0.000681,0.001148,0.000738,0.140618,0.149983,0.149994,0.029621,0.770435,0.837402,3.835928,2970,36041,3600.000000,4,13,0,GUROBI,1,0,0,0
11,2,Farkas,4,0.001118,0.001587,0.001172,0.141077,0.150190,0.150204,0.032305,0.826335,5.117184,5.117314,1061,16728,3600.000000,4,13,0,GUROBI,1,0,0,0
12,2,Farkas,4,0.000681,0.001148,0.000738,0.139286,0.149986,0.150000,0.029813,0.590294,3.894446,4.085053,3067,35700,3600.000000,4,13,0,GUROBI,1,0,0,0
13,2,Farkas,4,0.000792,0.001259,0.000848,0.139091,0.150453,0.150453,0.030438,0.683529,2.541511,3.076113,2064,26636,3600.000000,4,13,0,GUROBI,1,0,0,0
14,2,Farkas,4,0.000792,0.001259,0.000848,0.133688,0.150442,0.150453,0.039264,0.574541,7.270184,7.270314,2336,35104,3600.000000,4,13,0,GUROBI,1,0,0,0
15,2,Farkas,4,0.000681,0.001149,0.000738,0.136328,0.150003,0.150003,0.035524,0.593123,1.921239,2.542130,1963,22897,3600.000000,4,13,0,GUROBI,1,0,0,0
16,2,Farkas,4,0.000681,0.001148,0.000738,0.138551,0.150003,0.150003,0.029848,0.593904,5.440694,5.643179,1021,17042,3600.000000,4,13,0,GUROBI,1,0,0,0
17,2,Farkas,4,0.000681,0.001148,0.000738,0.141212,0.149992,0.150003,0.032943,0.740375,2.067091,2.670379,1731,21530,3600.000000,4,13,0,GUROBI,1,0,0,0
18,2,Farkas,4,0.000681,0.001148,0.000738,0.141628,0.149904,0.149919,0.029934,0.839860,1.899913,2.588210,1783,19460,3600.000000,4,13,0,GUROBI,1,0,0,0
