instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,None,64,0.000681,0.000681,0.000681,0.136419,0.149995,0.150003,0.000002,0.636299,2.159827,3.130158,2143,27693,3600.000000,0,0,0,GUROBI,1,0,0,0
1,4,None,64,-0.006681,-0.006681,-0.006681,0.130224,0.142620,0.142632,0.000002,0.626077,2.108609,2.712134,1724,24097,3600.000000,0,0,0,GUROBI,1,0,0,0
2,4,None,64,-0.005323,-0.005323,-0.005323,0.126360,0.144340,0.144349,0.000003,1.005193,6.755892,6.756030,2566,42727,3600.000000,0,0,0,GUROBI,1,0,0,0
3,4,None,64,0.000689,0.000689,0.000689,0.124648,0.150062,0.150065,0.000002,0.908670,5.071648,5.378419,1709,28727,3600.000000,0,0,0,GUROBI,1,0,0,0
4,4,None,64,0.000681,0.000681,0.000681,0.137501,0.149969,0.149979,0.000005,0.645053,5.400634,5.400765,1601,19392,3600.000000,0,0,0,GUROBI,1,0,0,0
5,4,None,64,-0.006221,-0.006221,-0.006221,0.113170,0.149990,0.150003,0.000003,1.023148,5.557596,5.557727,2072,27663,3600.000000,0,0,0,GUROBI,1,0,0,0
6,4,None,64,-0.006666,-0.006666,-0.006666,0.131377,0.142364,0.142377,0.000002,0.690971,6.779776,6.779911,2296,35614,3600.000000,0,0,0,GUROBI,1,0,0,0
7,4,None,64,0.000709,0.000709,0.000709,0.125390,0.150319,0.150330,0.000003,0.903313,3.451088,4.729076,3416,39848,3600.000000,0,0,0,GUROBI,1,0,0,0
8,4,None,64,0.000705,0.000705,0.000705,0.123900,0.157812,0.157815,0.000002,0.412682,5.167489,5.167622,1969,31063,3600.000000,0,0,0,GUROBI,1,0,0,0
9,4,None,64,-0.012714,-0.012714,-0.012714,0.128682,0.136146,0.136158,0.000002,0.804539,3.997083,4.358516,965,15966,3600.000000,0,0,0,GUROBI,1,0,0,0
10,4,None,64,-0.014044,-0.014044,-0.014044,0.126196,0.135260,0.135269,0.000002,0.832168,4.243189,4.243325,1205,15720,3600.000000,0,0,0,GUROBI,1,0,0,0
11,4,None,64,-0.006668,-0.006668,-0.006668,0.115014,0.142188,0.142190,0.000002,1.049944,6.847990,6.848125,1726,32993,3600.000000,0,0,0,GUROBI,1,0,0,0
12,4,None,64,-0.006663,-0.006663,-0.006663,0.114462,0.149988,0.150003,0.000003,0.569536,5.706234,5.706371,2300,35167,3600.000000,0,0,0,GUROBI,1,0,0,0
13,4,None,64,-0.006664,-0.006664,-0.006664,0.125156,0.142471,0.142471,0.000003,0.979071,12.659904,13.761100,1485,28697,3600.000000,0,0,0,GUROBI,1,0,0,0
14,4,None,64,-0.006671,-0.006671,-0.006671,0.107390,0.142182,0.142190,0.000002,0.733128,4.676037,4.676169,1638,24006,3600.000000,0,0,0,GUROBI,1,0,0,0
