instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,4,0.000681,0.001148,0.000738,0.136778,0.149990,0.150003,0.571700,1.235364,8.836602,8.836731,1850,27914,3600.000000,4,13,171,GUROBI,1,0,0,0
1,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.237639,0.923867,4.526266,4.526408,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
2,1,Old,4,0.000681,0.001148,0.000685,0.143216,0.150003,0.150003,0.252433,1.021256,4.175600,4.424055,1286,19779,3600.000000,4,12,0,GUROBI,1,0,0,0
3,1,Old,4,0.000681,0.001148,0.000690,0.141732,0.149996,0.150003,0.416822,1.443583,6.116362,6.116505,1371,21217,3600.000000,4,12,0,GUROBI,1,0,0,0
4,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.229836,0.915602,4.521267,4.521398,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
5,1,Old,4,0.000792,0.001259,0.000800,0.135007,0.150003,0.150003,0.326682,0.844442,4.366415,4.366557,1745,20818,3600.000000,4,8,0,GUROBI,1,0,0,0
6,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.234705,0.932400,4.538369,4.538500,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
7,1,Old,4,0.000681,0.001148,0.000696,0.139670,0.150003,0.150003,0.258784,0.985034,1.863968,2.909126,1833,20956,3600.000000,4,8,0,GUROBI,1,0,0,0
8,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.225837,0.912713,4.519432,4.519567,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
9,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.234442,0.944843,4.541980,4.542110,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
10,1,Old,4,0.000681,0.001148,0.000794,0.133134,0.149985,0.149994,0.231845,0.657219,8.335953,8.336081,3181,40318,3600.000000,4,15,0,GUROBI,1,0,0,0
11,1,Old,4,0.001118,0.001587,0.001123,0.141179,0.150193,0.150204,0.247289,0.938522,2.087824,2.411972,1455,17432,3600.000000,4,14,0,GUROBI,1,0,0,0
12,1,Old,4,0.000681,0.001148,0.000692,0.135716,0.150000,0.150000,0.231719,0.777728,2.562921,3.520789,2319,31046,3600.000000,4,11,0,GUROBI,1,0,0,0
13,1,Old,4,0.000792,0.001259,0.000803,0.140645,0.150438,0.150453,0.239392,0.959749,3.761760,4.780354,2064,25224,3600.000000,4,9,0,GUROBI,1,0,0,0
14,1,Old,4,0.000792,0.001259,0.000799,0.138504,0.150439,0.150453,0.297105,0.939189,4.808777,4.808928,1169,17256,3600.000000,4,11,0,GUROBI,1,0,0,0
15,1,Old,4,0.000681,0.001149,0.000691,0.140136,0.149990,0.150003,0.211055,0.924174,2.195055,3.025543,2247,23946,3600.000000,4,12,0,GUROBI,1,0,0,0
16,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.225694,0.911824,4.502102,4.502229,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
17,1,Old,4,0.000681,0.001148,0.000691,0.140660,0.150003,0.150003,0.231216,0.921403,4.252233,5.055086,1497,23007,3600.000000,4,14,0,GUROBI,1,0,0,0
18,1,Old,4,0.000681,0.001148,0.000697,0.138291,0.149906,0.149919,0.244827,0.840604,2.326133,2.489342,1592,19483,3600.000000,4,13,0,GUROBI,1,0,0,0
19,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.224963,0.919728,4.509123,4.509255,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
20,1,Old,4,0.000681,0.001148,0.000779,0.137436,0.149995,0.150008,0.228718,0.776610,7.822018,7.822148,2266,29483,3600.000000,4,15,0,GUROBI,1,0,0,0
21,1,Old,4,0.000681,0.001148,0.000688,0.140106,0.149896,0.149897,0.533013,1.267418,4.532926,5.633008,2026,26696,3600.000000,4,12,0,GUROBI,1,0,0,0
22,1,Old,4,0.000681,0.001148,0.000689,0.136369,0.149988,0.150003,0.240035,0.774255,6.091726,6.091855,1264,19560,3600.000000,4,14,0,GUROBI,1,0,0,0
23,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.235305,0.924530,4.514085,4.514214,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
24,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.226187,0.909715,4.503293,4.503440,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
25,1,Old,4,0.000681,0.001147,0.000777,0.129018,0.149977,0.149991,0.209307,0.544272,5.191294,5.191427,1469,20863,3600.000000,4,17,0,GUROBI,1,0,0,0
26,1,Old,4,0.000681,0.001148,0.000695,0.138498,0.149988,0.150003,0.224917,0.918131,4.507823,4.507953,1340,21562,3600.000000,4,9,0,GUROBI,1,0,0,0
27,1,Old,4,0.000792,0.001259,0.000807,0.140472,0.150439,0.150453,0.259091,0.923499,2.003080,2.839668,1758,21737,3600.000000,4,11,0,GUROBI,1,0,0,0
28,1,Old,4,0.000681,0.001148,0.000691,0.140374,0.149993,0.150001,0.354608,1.052398,4.375365,4.543193,1139,15725,3600.000000,4,10,0,GUROBI,1,0,0,0
