instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,4,New,4,0.000681,0.001148,0.000738,0.137744,0.149989,0.150003,0.590622,1.375368,6.555827,6.555982,1993,25369,3600.000000,4,13,171,GUROBI,1,0,0,0
1,4,New,4,-0.006681,-0.006215,-0.006671,0.137061,0.142630,0.142632,0.596368,1.311020,2.119987,2.540648,1202,12260,3600.000000,4,10,171,GUROBI,1,0,0,0
2,4,New,4,-0.005323,-0.004884,-0.005272,0.122889,0.144339,0.144349,0.509111,1.604630,5.271729,6.114730,2412,37583,3600.000000,4,9,201,GUROBI,1,0,0,0
3,4,New,4,0.000689,0.001148,0.000696,0.124361,0.150065,0.150065,0.543664,1.395355,6.529905,6.530047,1561,25989,3600.000000,4,9,201,GUROBI,1,0,0,0
4,4,New,4,0.000681,0.001140,0.000703,0.135839,0.149968,0.149979,0.632506,1.189404,5.756587,5.756723,1152,13836,3600.000000,4,16,171,GUROBI,1,0,0,0
5,4,New,4,-0.006221,-0.005781,-0.006096,0.110003,0.149988,0.150003,0.657982,1.737958,10.438878,10.439021,2768,48992,3600.000000,4,18,249,GUROBI,1,0,0,0
6,4,New,4,-0.006666,-0.006199,-0.006660,0.132006,0.142368,0.142377,0.643610,1.411013,5.755926,6.711910,1485,22153,3600.000000,4,11,170,GUROBI,1,0,0,0
7,4,New,4,0.000709,0.001159,0.000842,0.122083,0.150316,0.150330,0.640593,1.451224,12.778378,12.778519,4310,69262,3600.000000,4,12,205,GUROBI,1,0,0,0
8,4,New,4,0.000705,0.001164,0.000762,0.122461,0.157801,0.157815,0.602613,1.188733,5.066686,5.277063,2007,26731,3600.000000,4,8,201,GUROBI,1,0,0,0
9,4,New,4,-0.012714,-0.012250,-0.012548,0.127824,0.136145,0.136158,0.500480,1.406166,3.571798,3.840379,1932,28918,3600.000000,4,8,170,GUROBI,1,0,0,0
10,4,New,4,-0.014044,-0.013577,-0.014019,0.124008,0.135269,0.135269,0.763495,1.416059,2.622727,2.660373,1276,17364,3600.000000,4,16,171,GUROBI,1,0,0,0
11,4,New,4,-0.006668,-0.006199,-0.006562,0.114498,0.142177,0.142190,0.567375,1.555259,7.022931,7.023066,1828,34822,3600.000000,4,15,249,GUROBI,1,0,0,0
12,4,New,4,-0.006663,-0.006240,-0.006608,0.111553,0.149992,0.150003,0.667935,1.476170,7.032274,7.032420,2822,45526,3600.000000,4,14,204,GUROBI,1,0,0,0
13,4,New,4,-0.006664,-0.006215,-0.006525,0.128538,0.142459,0.142471,0.673253,1.651953,5.771680,6.455434,1920,32607,3600.000000,4,14,200,GUROBI,1,0,0,0
14,4,New,4,-0.006671,-0.006200,-0.006573,0.117809,0.142179,0.142190,0.749989,1.721688,6.765289,6.765423,2053,33130,3600.000000,4,21,248,GUROBI,1,0,0,0
15,4,New,4,-0.005351,-0.004884,-0.005241,0.131751,0.143964,0.143970,0.590519,1.288502,4.743967,5.141343,1708,24181,3600.000000,4,11,171,GUROBI,1,0,0,0
