instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,0,New,4,0.000681,0.001148,0.000738,0.138738,0.149995,0.150003,0.583545,1.255641,2.996320,3.619199,1968,26234,3600.000000,4,13,171,GUROBI,1,0,0,0
1,0,New,4,0.000673,0.001108,0.000799,0.113778,0.149998,0.150003,0.657372,1.531019,13.602499,13.602648,2648,42355,3600.000000,4,16,247,GUROBI,1,0,0,0
2,0,New,4,0.000681,0.001148,0.000745,0.140001,0.149744,0.149752,0.570221,1.157385,2.020822,3.592781,2077,24892,3600.000000,4,11,170,GUROBI,1,0,0,0
3,0,New,4,0.000696,0.001162,0.000809,0.139307,0.150001,0.150014,0.643814,1.453133,3.406794,3.610764,1727,24120,3600.000000,4,15,171,GUROBI,1,0,0,0
4,0,New,4,0.000680,0.001148,0.000759,0.132059,0.149098,0.149113,0.625446,1.217550,9.212892,9.213035,1404,23138,3600.000000,4,11,170,GUROBI,1,0,0,0
5,0,New,4,0.000696,0.001459,0.001144,0.136172,0.149993,0.150003,0.499168,1.079963,7.963528,8.202689,1572,23721,3600.000000,4,4,171,GUROBI,1,0,0,0
6,0,New,4,0.000680,0.001146,0.000734,0.135903,0.149991,0.149994,0.669527,1.397710,2.835006,3.455359,1922,24327,3600.000000,4,16,171,GUROBI,1,0,0,0
7,0,New,4,0.000696,0.001162,0.000751,0.136209,0.150008,0.150017,0.587383,1.370395,6.900231,7.266977,2246,28008,3600.000000,4,9,171,GUROBI,1,0,0,0
8,0,New,4,0.000681,0.001148,0.000735,0.141591,0.149991,0.149997,0.582298,1.343793,2.068045,3.880189,2414,28275,3600.000000,4,13,171,GUROBI,1,0,0,0
9,0,New,4,0.000681,0.001147,0.000797,0.116539,0.149993,0.150003,0.631663,1.276136,16.979587,16.979722,3006,44371,3600.000000,4,13,245,GUROBI,1,0,0,0
