instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,None,64,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.726571,1.296815,4.780686,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
1,1,None,64,0.000673,0.000673,0.000673,0.122479,0.149990,0.150003,0.000002,1.117828,12.731725,12.731868,2088,32623,3600.000000,0,0,0,GUROBI,1,0,0,0
2,1,None,64,0.000681,0.000681,0.000681,0.138653,0.149745,0.149752,0.000002,0.807231,3.637564,3.727148,2356,32505,3600.000000,0,0,0,GUROBI,1,0,0,0
3,1,None,64,0.000696,0.000696,0.000696,0.141258,0.150007,0.150014,0.000002,1.241549,2.237697,2.897198,1345,17242,3600.000000,0,0,0,GUROBI,1,0,0,0
4,1,None,64,0.000680,0.000680,0.000680,0.142415,0.149101,0.149113,0.000002,0.928498,2.800337,3.166774,2278,23676,3600.000000,0,0,0,GUROBI,1,0,0,0
5,1,None,64,0.000696,0.000696,0.000696,0.135923,0.149996,0.150003,0.000002,0.526061,4.390615,4.895022,2320,29407,3600.000000,0,0,0,GUROBI,1,0,0,0
6,1,None,64,0.000680,0.000680,0.000680,0.141471,0.149983,0.149994,0.000003,1.087110,5.969333,5.969478,1518,25004,3600.000000,0,0,0,GUROBI,1,0,0,0
7,1,None,64,0.000696,0.000696,0.000696,0.141106,0.150007,0.150017,0.000002,0.625379,0.799607,2.957382,2191,24752,3600.000000,0,0,0,GUROBI,1,0,0,0
8,1,None,64,0.000681,0.000681,0.000681,0.140161,0.149997,0.149997,0.000002,0.717952,2.230053,4.734503,1356,22076,3600.000000,0,0,0,GUROBI,1,0,0,0
9,1,None,64,0.000681,0.000681,0.000681,0.117444,0.149989,0.150003,0.000003,0.925919,9.235334,9.235467,3006,40722,3600.000000,0,0,0,GUROBI,1,0,0,0
10,1,None,64,0.000681,0.000681,0.000681,0.139495,0.149991,0.149991,0.000002,0.765487,5.071854,5.944990,1780,26143,3600.000000,0,0,0,GUROBI,1,0,0,0
11,1,None,64,0.000737,0.000737,0.000737,0.140966,0.151774,0.151783,0.000003,0.723416,5.971709,5.971842,1624,24931,3600.000000,0,0,0,GUROBI,1,0,0,0
12,1,None,64,0.000677,0.000677,0.000677,0.132960,0.147773,0.147773,0.000003,0.691071,6.033620,6.053641,1738,26633,3600.000000,0,0,0,GUROBI,1,0,0,0
13,1,None,64,0.000681,0.000681,0.000681,0.132117,0.149995,0.150003,0.000002,0.371618,6.036870,6.037003,3235,38675,3600.000000,0,0,0,GUROBI,1,0,0,0
14,1,None,64,0.001398,0.001398,0.001398,0.129849,0.149996,0.150003,0.000002,0.767290,5.620846,5.620977,1396,23099,3600.000000,0,0,0,GUROBI,1,0,0,0
15,1,None,64,0.000681,0.000681,0.000681,0.136289,0.149988,0.150003,0.000002,0.522495,4.360511,4.360642,1766,22481,3600.000000,0,0,0,GUROBI,1,0,0,0
16,1,None,64,0.000681,0.000681,0.000681,0.134727,0.149991,0.150003,0.000002,0.544125,8.836582,8.836728,2901,40156,3600.000000,0,0,0,GUROBI,1,0,0,0
17,1,None,64,0.000709,0.000709,0.000709,0.131447,0.149995,0.150003,0.000002,0.410979,3.789658,4.077849,1480,21218,3600.000000,0,0,0,GUROBI,1,0,0,0
18,1,None,64,0.000680,0.000680,0.000680,0.134332,0.149987,0.149989,0.000002,0.375255,2.282117,2.282251,2050,23946,3600.000000,0,0,0,GUROBI,1,0,0,0
19,1,None,64,0.000696,0.000696,0.000696,0.135655,0.150002,0.150017,0.000002,0.470823,2.110085,2.420161,1894,23133,3600.000000,0,0,0,GUROBI,1,0,0,0
20,1,None,64,0.000696,0.000696,0.000696,0.142161,0.150438,0.150453,0.000003,0.719391,1.823859,1.984866,1239,14411,3600.000000,0,0,0,GUROBI,1,0,0,0
21,1,None,64,0.000681,0.000681,0.000681,0.138829,0.149990,0.150003,0.000002,0.643080,6.719330,6.719474,2769,35132,3600.000000,0,0,0,GUROBI,1,0,0,0
22,1,None,64,0.000680,0.000680,0.000680,0.139336,0.149987,0.149987,0.000002,0.808487,5.388158,5.664023,1522,23285,3600.000000,0,0,0,GUROBI,1,0,0,0
23,1,None,64,0.000676,0.000676,0.000676,0.134722,0.147319,0.147333,0.000002,0.708963,2.874271,3.111471,1863,27236,3600.000000,0,0,0,GUROBI,1,0,0,0
24,1,None,64,0.000696,0.000696,0.000696,0.138801,0.150007,0.150010,0.000002,0.624182,0.814746,2.282792,1767,18281,3600.000000,0,0,0,GUROBI,1,0,0,0
25,1,None,64,0.000709,0.000709,0.000709,0.140950,0.150030,0.150030,0.000003,0.724460,1.203443,2.511483,1918,20863,3600.000000,0,0,0,GUROBI,1,0,0,0
26,1,None,64,0.000696,0.000696,0.000696,0.135831,0.150002,0.150003,0.000003,0.535772,1.910935,2.263683,1664,20175,3600.000000,0,0,0,GUROBI,1,0,0,0
27,1,None,64,0.000765,0.000765,0.000765,0.143844,0.150335,0.150335,0.000003,0.779996,1.141557,1.408614,435,7512,3600.000000,0,0,0,GUROBI,1,0,0,0
28,1,None,64,0.000696,0.000696,0.000696,0.137982,0.149993,0.150003,0.000003,0.528157,1.989689,3.087073,2279,28728,3600.000000,0,0,0,GUROBI,1,0,0,0
29,1,None,64,0.000678,0.000678,0.000678,0.117353,0.149988,0.150003,0.000002,0.652511,5.610282,5.610416,2308,37868,3600.000000,0,0,0,GUROBI,1,0,0,0
30,1,None,64,0.000696,0.000696,0.000696,0.135069,0.150015,0.150015,0.000003,0.531522,3.137808,3.424543,2628,32570,3600.000000,0,0,0,GUROBI,1,0,0,0
31,1,None,64,0.000674,0.000674,0.000674,0.118118,0.148171,0.148176,0.000002,0.965859,4.839699,5.251169,3673,47890,3600.000000,0,0,0,GUROBI,1,0,0,0
32,1,None,64,0.000681,0.000681,0.000681,0.138602,0.149986,0.149999,0.000003,0.633313,2.580652,3.096693,2205,26488,3600.000000,0,0,0,GUROBI,1,0,0,0
33,1,None,64,0.000696,0.000696,0.000696,0.137775,0.149999,0.150003,0.000002,0.681209,4.986456,5.387478,1649,26570,3600.000000,0,0,0,GUROBI,1,0,0,0
34,1,None,64,0.000696,0.000696,0.000696,0.141176,0.149988,0.150003,0.000002,0.663361,3.214438,4.240432,3244,35304,3600.000000,0,0,0,GUROBI,1,0,0,0
35,1,None,64,0.000681,0.000681,0.000681,0.138709,0.149990,0.150003,0.000002,0.701341,2.617837,2.949794,2224,28526,3600.000000,0,0,0,GUROBI,1,0,0,0
36,1,None,64,0.000751,0.000751,0.000751,0.144006,0.150027,0.150035,0.000003,0.955247,4.462377,4.527084,674,13823,3600.000000,0,0,0,GUROBI,1,0,0,0
37,1,None,64,0.000678,0.000678,0.000678,0.126053,0.149988,0.150003,0.000003,0.877495,5.742456,5.742587,2120,32142,3600.000000,0,0,0,GUROBI,1,0,0,0
