instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.141631,0.149995,0.150003,5.645390,6.411058,6.589581,8.351337,1918,21845,3600.000000,16,42,171,GUROBI,1,2,0,0
1,1,Old,16,0.000681,0.001713,0.001139,0.136708,0.149996,0.150004,2.122488,2.624815,7.976041,8.059313,1805,29933,3600.000000,16,63,0,GUROBI,1,2,0,0
2,1,Old,16,0.000902,0.001932,0.001358,0.139401,0.150124,0.150124,3.476896,4.097335,6.494738,6.494871,2232,27010,3600.000000,16,63,0,GUROBI,1,2,0,0
3,1,Old,16,0.000681,0.001713,0.001136,0.135858,0.149990,0.150003,2.208812,2.699399,7.881972,7.898001,1230,17599,3600.000000,16,60,0,GUROBI,1,2,0,0
4,1,Old,16,0.000682,0.001713,0.001178,0.118671,0.149970,0.149984,1.513063,2.197424,11.650436,11.650570,2244,34711,3600.000000,16,59,0,GUROBI,1,2,0,0
5,1,Old,16,0.000681,0.001713,0.001134,0.139577,0.149988,0.150003,2.352931,3.122931,7.281536,7.384433,1707,24154,3600.000000,16,57,0,GUROBI,1,2,0,0
6,1,Old,16,0.040883,0.041055,0.040907,0.150088,0.171431,0.171431,4.128057,5.132858,6.452417,6.623943,1372,20602,3600.000000,16,83,0,GUROBI,1,0,0,2
7,1,Old,16,0.003514,0.004543,0.003973,0.135723,0.151677,0.151690,3.383758,4.512181,5.614603,5.654285,825,13978,3600.000000,16,71,0,GUROBI,1,2,0,0
8,1,Old,16,0.000681,0.001713,0.001133,0.135222,0.149996,0.150003,1.547812,2.076199,3.484468,4.940028,2789,31185,3600.000000,16,46,0,GUROBI,1,2,0,0
9,1,Old,16,0.000902,0.001933,0.001356,0.139944,0.150121,0.150132,2.776477,3.512928,6.817636,6.817766,1285,20173,3600.000000,16,58,0,GUROBI,1,2,0,0
10,1,Old,16,0.096052,0.096113,0.096064,0.164576,0.171849,0.171863,2.577993,3.459395,21.889545,21.889683,12098,231655,3600.000000,16,46,0,GUROBI,1,0,0,2
11,1,Old,16,0.007643,0.008277,0.008060,0.131433,0.151402,0.151408,3.983023,4.883952,7.864594,7.864730,790,16751,3600.000000,16,63,0,GUROBI,1,2,0,0
12,1,Old,16,0.000681,0.001713,0.001136,0.137705,0.149988,0.150003,2.565710,3.241165,3.533241,8.316575,2168,30450,3600.000000,16,66,0,GUROBI,1,2,0,0
13,1,Old,16,0.000683,0.001714,0.001139,0.112850,0.150025,0.150039,2.555588,3.122262,8.134044,8.134177,2521,33089,3600.000000,16,65,0,GUROBI,1,2,0,0
14,1,Old,16,0.000904,0.001934,0.001364,0.139778,0.150133,0.150145,2.900103,3.613738,4.822813,5.215950,1590,21460,3600.000000,16,63,0,GUROBI,1,2,0,0
15,1,Old,16,0.000682,0.001713,0.001137,0.111472,0.150008,0.150021,2.781004,3.329699,10.303148,10.303282,1571,24501,3600.000000,16,56,0,GUROBI,1,2,0,0
16,1,Old,16,0.084577,0.085327,0.085045,0.154164,0.171853,0.171869,4.301777,5.363983,44.817166,44.817308,23652,427214,3600.000000,16,73,0,GUROBI,1,1,0,1
