instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,1,New,16,0.000681,0.001713,0.001139,0.139306,0.149989,0.150003,5.660238,6.427951,7.171599,8.731021,2270,24591,3600.000000,16,42,171,GUROBI,1,2,0,0
2,1,Farkas,16,0.000689,0.001722,0.001146,0.141867,0.150024,0.150038,0.203260,0.938150,1.747263,2.719813,1736,20670,3600.000000,16,42,0,GUROBI,1,2,0,0
5,1,Farkas,16,0.000697,0.001745,0.001154,0.131550,0.152181,0.152195,0.198376,0.987958,4.709637,4.709766,1937,30599,3600.000000,16,42,0,GUROBI,1,2,0,0
6,1,Farkas,16,0.000689,0.001720,0.001147,0.141352,0.150088,0.150100,0.206466,0.882745,2.161822,2.522168,1637,23147,3600.000000,16,42,0,GUROBI,1,2,0,0
7,1,Farkas,16,0.000685,0.001713,0.001142,0.141125,0.151956,0.151956,0.203290,0.861720,2.489033,3.128537,1707,26206,3600.000000,16,42,0,GUROBI,1,2,0,0
9,1,Farkas,16,0.000683,0.001715,0.001141,0.115619,0.151946,0.151956,0.214111,0.981411,10.157057,10.157194,1796,30117,3600.000000,16,42,0,GUROBI,1,2,0,0
10,1,Farkas,16,0.000685,0.001717,0.001142,0.139465,0.150006,0.150018,0.190564,0.794390,5.520440,5.520577,2035,28217,3600.000000,16,42,0,GUROBI,1,2,0,0
12,1,Farkas,16,0.000685,0.001716,0.001142,0.117702,0.151943,0.151956,0.222872,1.187458,17.991066,17.991199,2128,37436,3600.000000,16,42,0,GUROBI,1,2,0,0
15,1,Farkas,16,0.000685,0.001716,0.001142,0.140559,0.151950,0.151956,0.186947,0.849842,2.404204,2.999818,1710,23808,3600.000000,16,42,0,GUROBI,1,2,0,0
16,1,Farkas,16,0.000678,0.001715,0.001135,0.141462,0.148049,0.148049,0.195478,1.057875,2.297593,2.516295,1398,17260,3600.000000,16,42,0,GUROBI,1,2,0,0
17,1,Farkas,16,0.000689,0.001719,0.001146,0.136083,0.150019,0.150028,0.192516,0.711536,2.379971,2.445229,1614,21638,3600.000000,16,42,0,GUROBI,1,2,0,0
21,1,Farkas,16,0.000685,0.001718,0.001142,0.138734,0.150055,0.150065,0.203089,0.868897,5.806538,6.454459,1530,23809,3600.000000,16,42,0,GUROBI,1,2,0,0
26,1,Farkas,16,0.000689,0.001721,0.001146,0.141513,0.149993,0.150003,0.189210,0.888303,1.434781,2.011493,1000,14266,3600.000000,16,42,0,GUROBI,1,2,0,0
28,1,Farkas,16,0.000688,0.001718,0.001145,0.129143,0.150129,0.150143,0.203251,1.308120,8.158990,8.159124,4044,60108,3600.000000,16,42,0,GUROBI,1,2,0,0
31,1,Farkas,16,0.000681,0.001714,0.001138,0.138750,0.150017,0.150022,0.190754,0.908300,1.870734,2.428058,1366,18483,3600.000000,16,42,0,GUROBI,1,2,0,0
34,1,Farkas,16,0.000685,0.001718,0.001142,0.141054,0.151923,0.151934,0.207009,0.904025,2.281464,2.281598,1312,16655,3600.000000,16,42,0,GUROBI,1,2,0,0
35,1,Farkas,16,0.000686,0.001715,0.001144,0.121907,0.150395,0.150398,0.218849,1.292415,6.953476,7.872403,2403,36265,3600.000000,16,42,0,GUROBI,1,2,0,0
36,1,Farkas,16,0.000691,0.001719,0.001148,0.118235,0.150149,0.150159,0.201148,0.850281,5.155576,5.155712,2014,32736,3600.000000,16,42,0,GUROBI,1,2,0,0
37,1,Farkas,16,0.000681,0.001716,0.001139,0.141867,0.149996,0.150010,0.217819,0.911246,1.747833,2.529564,1717,20956,3600.000000,16,42,0,GUROBI,1,2,0,0
38,1,Farkas,16,0.000684,0.001713,0.001141,0.122115,0.150003,0.150003,0.218566,0.983734,6.010321,6.010455,2253,40514,3600.000000,16,42,0,GUROBI,1,2,0,0
40,1,Farkas,16,0.000696,0.001723,0.001153,0.110246,0.150141,0.150151,0.192215,0.742834,6.893554,6.893693,2785,42455,3600.000000,16,42,0,GUROBI,1,2,0,0
42,1,Farkas,16,0.000685,0.001718,0.001142,0.121689,0.151942,0.151956,0.203160,1.302957,11.649696,11.649839,1902,35475,3600.000000,16,42,0,GUROBI,1,2,0,0
46,1,Farkas,16,0.000688,0.001717,0.001146,0.123773,0.150004,0.150006,0.189791,1.132786,8.933170,9.374590,2795,42977,3600.000000,16,42,0,GUROBI,1,2,0,0
47,1,Farkas,16,0.000688,0.001717,0.001146,0.117904,0.151956,0.151956,0.222226,1.066410,6.100894,6.101035,2036,32261,3600.000000,16,42,0,GUROBI,1,2,0,0
50,1,Farkas,16,0.000681,0.001711,0.001139,0.139294,0.149992,0.150003,0.200992,0.965787,4.307570,4.464680,1358,19220,3600.000000,16,42,0,GUROBI,1,2,0,0
51,1,Farkas,16,0.000692,0.001717,0.001150,0.127576,0.153894,0.153909,0.202048,1.256540,13.482950,13.483089,2679,47948,3600.000000,16,42,0,GUROBI,1,2,0,0
54,1,Farkas,16,0.000684,0.001713,0.001142,0.118506,0.151942,0.151956,0.207527,1.039064,14.076958,14.077095,3196,46795,3600.000000,16,42,0,GUROBI,1,2,0,0
