instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,New,4,0.000681,0.001148,0.000738,0.137576,0.149992,0.150003,0.587229,1.261169,5.940595,7.017538,2024,26466,3600.000000,4,13,171,GUROBI,1,0,0,0
1,2,Old,4,0.000680,0.001148,0.000691,0.140789,0.149989,0.150003,0.213293,1.019336,3.688106,3.952339,2850,37779,3600.000000,4,11,0,GUROBI,1,0,0,0
2,2,Old,4,0.000688,0.001155,0.000701,0.140864,0.149995,0.150010,0.232154,0.856998,2.164509,2.873800,1518,20334,3600.000000,4,13,0,GUROBI,1,0,0,0
3,2,Old,4,0.000679,0.001147,0.000690,0.137660,0.149999,0.149999,0.211803,0.849232,2.336364,3.171097,2231,24425,3600.000000,4,13,0,GUROBI,1,0,0,0
4,2,Old,4,0.000679,0.001146,0.000698,0.141967,0.149989,0.149999,0.220758,1.214570,2.268261,2.934046,1438,18597,3600.000000,4,14,0,GUROBI,1,0,0,0
5,2,Old,4,0.000685,0.001152,0.000706,0.138150,0.149994,0.150006,0.235618,0.868237,3.312186,4.034059,2466,30733,3600.000000,4,12,0,GUROBI,1,0,0,0
6,2,Old,4,0.000688,0.001155,0.000699,0.137779,0.149989,0.150003,0.227968,0.847327,7.489598,7.489751,1643,26948,3600.000000,4,11,0,GUROBI,1,0,0,0
7,2,Old,4,0.000858,0.001330,0.000941,0.128997,0.149998,0.150003,0.215826,1.583872,6.365131,6.365268,1885,32316,3600.000000,4,16,0,GUROBI,1,0,0,0
8,2,Old,4,0.000685,0.001152,0.000696,0.142341,0.150002,0.150004,0.235405,1.472979,5.340629,5.654552,1445,19828,3600.000000,4,13,0,GUROBI,1,0,0,0
9,2,Old,4,0.000685,0.001152,0.000698,0.139981,0.150000,0.150003,0.236637,1.014161,2.535262,3.595110,2158,27553,3600.000000,4,12,0,GUROBI,1,0,0,0
10,2,Old,4,0.000681,0.001134,0.000853,0.140477,0.149768,0.149768,0.193144,1.215835,2.699964,3.944205,2435,25924,3600.000000,4,13,0,GUROBI,1,0,0,0
11,2,Old,4,0.000681,0.001147,0.000692,0.137730,0.149992,0.150003,0.238208,0.952697,2.434369,3.192147,2286,21018,3600.000000,4,14,0,GUROBI,1,0,0,0
12,2,Old,4,0.000681,0.001148,0.000692,0.135106,0.149988,0.150003,0.240489,0.934214,12.146330,12.146470,3899,55382,3600.000000,4,14,0,GUROBI,1,0,0,0
13,2,Old,4,0.000680,0.001148,0.000687,0.136752,0.149989,0.150003,0.234623,1.055613,4.116233,4.178159,2264,29000,3600.000000,4,14,0,GUROBI,1,0,0,0
14,2,Old,4,0.000685,0.001152,0.000695,0.140551,0.149992,0.150006,0.229654,1.284337,3.456398,3.480302,2113,24344,3600.000000,4,11,0,GUROBI,1,0,0,0
15,2,Old,4,0.000685,0.001152,0.000698,0.140484,0.149996,0.150006,0.250649,1.076357,5.623310,6.011440,1078,15267,3600.000000,4,15,0,GUROBI,1,0,0,0
16,2,Old,4,0.000681,0.001148,0.000701,0.139230,0.150002,0.150003,0.232159,0.816594,2.529071,2.983880,1803,21792,3600.000000,4,16,0,GUROBI,1,0,0,0
17,2,Old,4,0.000681,0.001148,0.000701,0.138334,0.149984,0.149999,0.238923,1.068222,3.365933,3.366579,1880,27028,3600.000000,4,16,0,GUROBI,1,0,0,0
18,2,Old,4,0.000681,0.001148,0.000699,0.139462,0.149995,0.150003,0.221702,1.097293,5.251479,5.973551,1402,23025,3600.000000,4,15,0,GUROBI,1,0,0,0
19,2,Old,4,0.000681,0.001148,0.000691,0.128237,0.150003,0.150003,0.240959,1.598197,4.942878,5.289828,1568,26832,3600.000000,4,16,0,GUROBI,1,0,0,0
20,2,Old,4,0.000692,0.001159,0.000699,0.136339,0.149995,0.150003,0.226563,0.886736,2.710360,2.710504,1786,21910,3600.000000,4,14,0,GUROBI,1,0,0,0
21,2,Old,4,0.000685,0.001152,0.000702,0.138300,0.149991,0.150003,0.214866,0.904029,1.912395,4.543379,3511,39980,3600.000000,4,13,0,GUROBI,1,0,0,0
22,2,Old,4,0.000685,0.001152,0.000691,0.134114,0.150003,0.150003,0.231135,0.816580,5.028672,5.028810,1305,15506,3600.000000,4,11,0,GUROBI,1,0,0,0
23,2,Old,4,0.000688,0.001155,0.000700,0.134402,0.150003,0.150003,0.225106,0.921224,7.968374,7.968569,1997,32905,3600.000000,4,12,0,GUROBI,1,0,0,0
24,2,Old,4,0.000685,0.001152,0.000693,0.138987,0.149991,0.150003,0.229125,1.138637,3.824968,3.825114,2184,26885,3600.000000,4,11,0,GUROBI,1,0,0,0
25,2,Old,4,0.000817,0.001330,0.000822,0.142608,0.149988,0.150003,0.257808,0.984718,1.217572,3.270129,1799,20148,3600.000000,4,10,0,GUROBI,1,0,0,0
26,2,Old,4,0.000685,0.001152,0.000697,0.139372,0.149993,0.150003,0.232409,1.056294,6.147577,7.006633,1539,22449,3600.000000,4,11,0,GUROBI,1,0,0,0
27,2,Old,4,0.000685,0.001152,0.000692,0.133740,0.149989,0.150003,0.235429,0.863077,3.077987,3.220421,2173,26304,3600.000000,4,13,0,GUROBI,1,0,0,0
28,2,Old,4,0.000685,0.001152,0.000704,0.144508,0.149996,0.150006,0.249683,1.252537,1.953267,2.840835,1433,16443,3600.000000,4,14,0,GUROBI,1,0,0,0
29,2,Old,4,0.000685,0.001152,0.000692,0.140317,0.149998,0.150006,0.241294,1.229345,4.897972,5.431826,1897,24281,3600.000000,4,14,0,GUROBI,1,0,0,0
30,2,Old,4,0.000817,0.001330,0.000875,0.140486,0.149989,0.150003,0.224353,1.406436,2.563842,2.771120,1303,16453,3600.000000,4,9,0,GUROBI,1,0,0,0
31,2,Old,4,0.000685,0.001152,0.000698,0.140877,0.150006,0.150006,0.238465,1.014482,1.678297,2.841737,1806,20211,3600.000000,4,12,0,GUROBI,1,0,0,0
32,2,Old,4,0.000685,0.001152,0.000691,0.134593,0.149988,0.150003,0.210991,0.734652,6.909890,6.910030,1899,28717,3600.000000,4,9,0,GUROBI,1,0,0,0
33,2,Old,4,0.000680,0.001147,0.000685,0.137843,0.149988,0.150003,0.223553,1.038866,7.313380,8.053049,2376,34590,3600.000000,4,11,0,GUROBI,1,0,0,0
34,2,Old,4,0.000681,0.001148,0.000776,0.141974,0.149992,0.150003,0.194740,1.003674,2.019378,3.483915,2317,24943,3600.000000,4,12,0,GUROBI,1,0,0,0
35,2,Old,4,0.000681,0.001147,0.000690,0.107556,0.149993,0.150003,0.234396,1.280864,10.730603,10.730741,2868,38891,3600.000000,4,14,0,GUROBI,1,0,0,0
36,2,Old,4,0.000681,0.001148,0.000694,0.138553,0.149984,0.149999,0.250796,1.080266,8.958415,8.958563,2168,29212,3600.000000,4,14,0,GUROBI,1,0,0,0
37,2,Old,4,0.000681,0.001148,0.000693,0.138377,0.150003,0.150003,0.233848,1.014933,1.981948,2.945804,2011,22266,3600.000000,4,16,0,GUROBI,1,0,0,0
38,2,Old,4,0.000681,0.001147,0.000690,0.119467,0.150001,0.150003,0.232162,1.261839,8.879755,8.879897,1852,34213,3600.000000,4,12,0,GUROBI,1,0,0,0
39,2,Old,4,0.000688,0.001155,0.000699,0.142014,0.150001,0.150003,0.240875,1.699574,2.482532,3.842279,1085,16235,3600.000000,4,15,0,GUROBI,1,0,0,0
40,2,Old,4,0.000692,0.001159,0.000711,0.139085,0.150013,0.150013,0.235227,1.339543,6.068380,7.149021,1067,16587,3600.000000,4,12,0,GUROBI,1,0,0,0
41,2,Old,4,0.000679,0.001148,0.000824,0.138343,0.148654,0.148663,0.214052,1.403994,3.882952,4.576484,2097,29426,3600.000000,4,16,0,GUROBI,1,0,0,0
42,2,Old,4,0.000681,0.001148,0.000687,0.137982,0.149986,0.149999,0.227137,0.943189,7.315213,7.838780,2217,30461,3600.000000,4,14,0,GUROBI,1,0,0,0
43,2,Old,4,0.000681,0.001148,0.000781,0.135941,0.149988,0.150003,0.204828,1.150867,6.825629,7.205685,2101,25307,3600.000000,4,14,0,GUROBI,1,0,0,0
44,2,Old,4,0.000681,0.001148,0.000690,0.134089,0.149998,0.149999,0.224407,1.082181,11.769402,11.769546,2761,37933,3600.000000,4,10,0,GUROBI,1,0,0,0
45,2,Old,4,0.000685,0.001152,0.000691,0.138474,0.149993,0.150003,0.231988,1.359761,3.169390,4.863323,2002,23301,3600.000000,4,13,0,GUROBI,1,0,0,0
