instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.767109,4.149367,4.149499,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
1,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,1.199075,4.656556,4.656687,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
2,3,None,4,0.000681,0.000681,0.000681,0.139402,0.149989,0.150003,0.000002,0.958226,3.485238,3.924614,2232,28158,3600.000000,0,0,0,GUROBI,1,0,0,0
3,3,None,4,0.000681,0.000681,0.000681,0.138966,0.149991,0.150003,0.000002,0.690059,6.675015,7.284737,1059,18144,3600.000000,0,0,0,GUROBI,1,0,0,0
4,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.930127,4.833591,4.833719,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
5,3,None,4,0.000792,0.000792,0.000792,0.141828,0.149989,0.150003,0.000002,0.772214,1.599721,2.100336,1258,15595,3600.000000,0,0,0,GUROBI,1,0,0,0
6,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.945541,4.474524,4.474660,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
7,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149988,0.150003,0.000003,0.824156,2.054900,3.155951,1834,20613,3600.000000,0,0,0,GUROBI,1,0,0,0
8,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000003,0.962869,4.333940,4.334080,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
9,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.879132,4.755413,4.755549,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
10,3,None,4,0.000681,0.000681,0.000681,0.138001,0.149981,0.149994,0.000002,0.877188,6.629320,6.629461,2407,32656,3600.000000,0,0,0,GUROBI,1,0,0,0
11,3,None,4,0.001118,0.001118,0.001118,0.138006,0.150204,0.150204,0.000002,0.578342,2.359799,2.611490,1617,23114,3600.000000,0,0,0,GUROBI,1,0,0,0
12,3,None,4,0.000681,0.000681,0.000681,0.141573,0.149988,0.150000,0.000003,0.764293,2.581391,3.204828,1978,22826,3600.000000,0,0,0,GUROBI,1,0,0,0
13,3,None,4,0.000792,0.000792,0.000792,0.140251,0.150446,0.150453,0.000003,0.770973,5.179314,5.366944,2566,36587,3600.000000,0,0,0,GUROBI,1,0,0,0
14,3,None,4,0.000792,0.000792,0.000792,0.139436,0.150446,0.150453,0.000003,0.984482,7.193940,7.284352,1587,21298,3600.000000,0,0,0,GUROBI,1,0,0,0
15,3,None,4,0.000681,0.000681,0.000681,0.137269,0.149994,0.150003,0.000002,0.862937,1.843947,3.254104,2000,23105,3600.000000,0,0,0,GUROBI,1,0,0,0
16,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.905573,4.442264,4.442397,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
17,3,None,4,0.000681,0.000681,0.000681,0.141065,0.149990,0.150003,0.000003,0.741238,2.096940,2.264245,1513,16897,3600.000000,0,0,0,GUROBI,1,0,0,0
18,3,None,4,0.000681,0.000681,0.000681,0.134747,0.149904,0.149919,0.000003,0.543899,4.489900,4.490050,1577,18556,3600.000000,0,0,0,GUROBI,1,0,0,0
19,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.837621,4.600745,4.600883,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
20,3,None,4,0.000681,0.000681,0.000681,0.137076,0.149994,0.150008,0.000003,0.625867,1.861962,2.337251,1639,19999,3600.000000,0,0,0,GUROBI,1,0,0,0
21,3,None,4,0.000681,0.000681,0.000681,0.142799,0.149890,0.149897,0.000002,0.916204,2.012638,3.017165,1961,21010,3600.000000,0,0,0,GUROBI,1,0,0,0
22,3,None,4,0.000681,0.000681,0.000681,0.140471,0.150001,0.150003,0.000002,1.004005,5.324863,5.331780,1642,22249,3600.000000,0,0,0,GUROBI,1,0,0,0
23,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,1.075141,5.528069,5.528212,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
24,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.810543,4.571063,4.571199,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
25,3,None,4,0.000681,0.000681,0.000681,0.143513,0.149977,0.149991,0.000003,0.877234,3.974961,4.095130,1393,17538,3600.000000,0,0,0,GUROBI,1,0,0,0
26,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000003,0.786701,4.236753,4.236886,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
27,3,None,4,0.000792,0.000792,0.000792,0.139280,0.150440,0.150453,0.000003,1.057693,4.350912,4.914494,1158,17046,3600.000000,0,0,0,GUROBI,1,0,0,0
28,3,None,4,0.000681,0.000681,0.000681,0.141827,0.149987,0.150001,0.000003,0.689329,2.866076,2.878310,1918,25065,3600.000000,0,0,0,GUROBI,1,0,0,0
29,3,None,4,0.000681,0.000681,0.000681,0.140812,0.149990,0.150003,0.000002,0.770522,4.023144,4.023274,1722,22703,3600.000000,0,0,0,GUROBI,1,0,0,0
