instanceIndex,seedIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,2,None,16,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000003,1.167424,1.722029,4.762782,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
1,2,None,16,0.000681,0.000681,0.000681,0.139595,0.149991,0.150004,0.000003,0.656650,5.318150,5.318287,1608,19598,3600.000000,0,0,0,GUROBI,1,0,0,0
2,2,None,16,0.000902,0.000902,0.000902,0.138506,0.150124,0.150124,0.000002,0.492576,6.177319,6.195483,1547,22837,3600.000000,0,0,0,GUROBI,1,0,0,0
3,2,None,16,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,1.024331,1.961814,5.383304,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
4,2,None,16,0.000682,0.000682,0.000682,0.112797,0.149983,0.149984,0.000002,1.115722,7.128533,7.128664,2125,28945,3600.000000,0,0,0,GUROBI,1,0,0,0
5,2,None,16,0.000681,0.000681,0.000681,0.137677,0.149988,0.150003,0.000002,0.857548,5.700060,5.700199,1891,25967,3600.000000,0,0,0,GUROBI,1,0,0,0
6,2,None,16,0.040883,0.040883,0.040883,0.136370,0.171416,0.171431,0.000002,0.814239,2.368648,2.380700,1297,15816,3600.000000,0,0,0,GUROBI,1,0,0,0
7,2,None,16,0.003514,0.003514,0.003514,0.137669,0.151677,0.151690,0.000002,1.196485,6.097744,6.097876,993,18435,3600.000000,0,0,0,GUROBI,1,0,0,0
8,2,None,16,0.000681,0.000681,0.000681,0.139127,0.149998,0.150003,0.000002,1.131317,2.174659,3.148525,1554,20245,3600.000000,0,0,0,GUROBI,1,0,0,0
9,2,None,16,0.000902,0.000902,0.000902,0.139109,0.150131,0.150132,0.000002,0.617473,6.272485,6.409808,2033,26691,3600.000000,0,0,0,GUROBI,1,0,0,0
10,2,None,16,0.096052,0.096052,0.096052,0.164960,0.171846,0.171863,0.000002,1.248188,17.891947,17.892077,8482,155311,3600.000000,0,0,0,GUROBI,1,0,0,0
11,2,None,16,0.007643,0.007643,0.007643,0.126579,0.151397,0.151408,0.000002,1.173121,2.219657,2.233299,607,8862,3600.000000,0,0,0,GUROBI,1,0,0,0
12,2,None,16,0.000681,0.000681,0.000681,0.141349,0.149997,0.150003,0.000002,1.020963,5.267343,5.267475,1622,22105,3600.000000,0,0,0,GUROBI,1,0,0,0
13,2,None,16,0.000683,0.000683,0.000683,0.108377,0.150024,0.150039,0.000002,0.756371,8.766612,8.766749,2608,38999,3600.000000,0,0,0,GUROBI,1,0,0,0
14,2,None,16,0.000904,0.000904,0.000904,0.135377,0.150131,0.150145,0.000002,0.581800,6.458930,6.771572,2144,33038,3600.000000,0,0,0,GUROBI,1,0,0,0
15,2,None,16,0.000682,0.000682,0.000682,0.126146,0.150008,0.150021,0.000003,1.591614,15.665827,15.665962,1572,31075,3600.000000,0,0,0,GUROBI,1,0,0,0
16,2,None,16,0.084577,0.084577,0.084577,0.151579,0.171852,0.171869,0.000003,1.059835,33.430801,33.430939,15958,283018,3600.000000,0,0,0,GUROBI,1,0,0,0
17,2,None,16,0.079690,0.079690,0.079690,0.147087,0.159241,0.159254,0.000002,1.353342,8.465158,9.760575,4059,62172,3600.000000,0,0,0,GUROBI,1,0,0,0
18,2,None,16,0.000680,0.000680,0.000680,0.124770,0.149163,0.149169,0.000003,1.637630,6.822042,6.822186,1844,28533,3600.000000,0,0,0,GUROBI,1,0,0,0
19,2,None,16,0.001990,0.001990,0.001990,0.137403,0.151784,0.151799,0.000002,0.610699,4.002886,4.171426,788,14363,3600.000000,0,0,0,GUROBI,1,0,0,0
20,2,None,16,0.001988,0.001988,0.001988,0.141053,0.151323,0.151337,0.000002,0.488400,1.629615,1.800237,1215,16201,3600.000000,0,0,0,GUROBI,1,0,0,0
21,2,None,16,0.000681,0.000681,0.000681,0.125486,0.149992,0.150003,0.000003,1.512371,7.646947,7.647094,1947,32766,3600.000000,0,0,0,GUROBI,1,0,0,0
22,2,None,16,0.000902,0.000902,0.000902,0.138067,0.149994,0.150003,0.000002,0.983520,3.036987,3.380760,1855,23445,3600.000000,0,0,0,GUROBI,1,0,0,0
23,2,None,16,0.000681,0.000681,0.000681,0.133996,0.149999,0.150007,0.000002,0.812697,2.930226,3.293369,2094,28656,3600.000000,0,0,0,GUROBI,1,0,0,0
24,2,None,16,0.000681,0.000681,0.000681,0.137604,0.149995,0.150007,0.000002,0.691360,6.453504,6.453642,1927,29887,3600.000000,0,0,0,GUROBI,1,0,0,0
25,2,None,16,0.040694,0.040694,0.040694,0.147309,0.170973,0.170986,0.000002,1.469403,6.160716,6.160856,1619,25892,3600.000000,0,0,0,GUROBI,1,0,0,0
26,2,None,16,0.000902,0.000902,0.000902,0.136161,0.149989,0.150003,0.000003,0.748036,5.217712,5.231729,1816,27334,3600.000000,0,0,0,GUROBI,1,0,0,0
27,2,None,16,0.062592,0.062592,0.062592,0.150885,0.184572,0.184590,0.000002,0.591314,6.604855,6.605003,2565,38278,3600.000000,0,0,0,GUROBI,1,0,0,0
28,2,None,16,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.921599,1.614319,5.009401,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
29,2,None,16,0.001774,0.001774,0.001774,0.141907,0.151419,0.151419,0.000002,0.797387,1.087883,1.683682,582,11607,3600.000000,0,0,0,GUROBI,1,0,0,0
30,2,None,16,0.075559,0.075559,0.075559,0.159689,0.190205,0.190224,0.000002,1.070616,11.399619,12.547230,4458,67914,3600.000000,0,0,0,GUROBI,1,0,0,0
31,2,None,16,0.000681,0.000681,0.000681,0.139691,0.150002,0.150003,0.000002,0.933959,4.274596,5.027558,1388,19871,3600.000000,0,0,0,GUROBI,1,0,0,0
32,2,None,16,0.000902,0.000902,0.000902,0.139261,0.150384,0.150387,0.000002,0.791863,5.755530,6.470365,2064,24754,3600.000000,0,0,0,GUROBI,1,0,0,0
33,2,None,16,0.000680,0.000680,0.000680,0.141526,0.149964,0.149964,0.000001,0.874142,6.099228,6.278828,1155,19176,3600.000000,0,0,0,GUROBI,1,0,0,0
34,2,None,16,0.000683,0.000683,0.000683,0.116770,0.149564,0.149576,0.000001,1.175106,9.872258,9.872399,2618,34735,3600.000000,0,0,0,GUROBI,1,0,0,0
35,2,None,16,0.000681,0.000681,0.000681,0.140158,0.149988,0.150003,0.000002,0.757959,1.151086,2.517718,1636,17077,3600.000000,0,0,0,GUROBI,1,0,0,0
36,2,None,16,0.000901,0.000901,0.000901,0.140354,0.150447,0.150455,0.000002,0.652936,3.165606,3.382238,2026,28573,3600.000000,0,0,0,GUROBI,1,0,0,0
37,2,None,16,0.000683,0.000683,0.000683,0.117095,0.149988,0.150003,0.000002,0.838984,10.523980,10.524143,3127,47403,3600.000000,0,0,0,GUROBI,1,0,0,0
38,2,None,16,0.000903,0.000903,0.000903,0.136979,0.150021,0.150021,0.000002,0.869430,4.489444,5.516650,1324,22630,3600.000000,0,0,0,GUROBI,1,0,0,0
39,2,None,16,0.053916,0.053916,0.053916,0.155557,0.177139,0.177153,0.000002,1.085328,7.610874,9.205306,3858,62508,3600.000000,0,0,0,GUROBI,1,0,0,0
40,2,None,16,0.000647,0.000647,0.000647,0.102509,0.132791,0.132791,0.000001,1.433956,6.620450,6.620593,1775,29846,3600.000000,0,0,0,GUROBI,1,0,0,0
41,2,None,16,0.000681,0.000681,0.000681,0.142609,0.149752,0.149752,0.000002,0.991577,1.225857,2.389150,1091,16925,3600.000000,0,0,0,GUROBI,1,0,0,0
42,2,None,16,0.098419,0.098419,0.098419,0.167338,0.175152,0.175170,0.000002,1.357286,27.282505,30.113747,13697,230821,3600.000000,0,0,0,GUROBI,1,0,0,0
43,2,None,16,0.000681,0.000681,0.000681,0.137194,0.149990,0.150003,0.000002,0.735983,7.091429,8.074783,2521,41675,3600.000000,0,0,0,GUROBI,1,0,0,0
44,2,None,16,0.000902,0.000902,0.000902,0.138448,0.149988,0.150003,0.000002,0.710426,6.985605,7.280907,1980,30895,3600.000000,0,0,0,GUROBI,1,0,0,0
45,2,None,16,0.000681,0.000681,0.000681,0.115371,0.149989,0.150003,0.000002,0.875498,10.059898,10.099483,3103,38731,3600.000000,0,0,0,GUROBI,1,0,0,0
46,2,None,16,0.001118,0.001118,0.001118,0.139663,0.149995,0.150003,0.000002,0.542657,4.930740,5.337690,1763,24140,3600.000000,0,0,0,GUROBI,1,0,0,0
47,2,None,16,0.000682,0.000682,0.000682,0.140855,0.150007,0.150021,0.000002,0.694757,2.371553,2.992303,2016,25578,3600.000000,0,0,0,GUROBI,1,0,0,0
48,2,None,16,0.062517,0.062517,0.062517,0.151082,0.160152,0.160167,0.000003,0.656150,4.872582,4.872712,2150,33922,3600.000000,0,0,0,GUROBI,1,0,0,0
49,2,None,16,0.000681,0.000681,0.000681,0.138651,0.149998,0.150003,0.000003,0.690078,3.706845,4.555035,1161,16021,3600.000000,0,0,0,GUROBI,1,0,0,0
50,2,None,16,0.000681,0.000681,0.000681,0.141525,0.149995,0.150005,0.000002,0.791201,1.710281,2.234572,1382,16617,3600.000000,0,0,0,GUROBI,1,0,0,0
51,2,None,16,0.000682,0.000682,0.000682,0.119770,0.149997,0.150009,0.000002,0.919973,9.171240,9.171385,1991,30439,3600.000000,0,0,0,GUROBI,1,0,0,0
52,2,None,16,0.013668,0.013668,0.013668,0.139034,0.148223,0.148223,0.000002,0.637994,0.931880,1.543574,802,9735,3600.000000,0,0,0,GUROBI,1,0,0,0
53,2,None,16,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.705618,1.271936,4.358517,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
54,2,None,16,0.000681,0.000681,0.000681,0.138975,0.150177,0.150187,0.000003,0.920308,2.976862,4.874308,3020,33975,3600.000000,0,0,0,GUROBI,1,0,0,0
55,2,None,16,0.000902,0.000902,0.000902,0.141723,0.150131,0.150133,0.000002,0.817567,3.789005,4.528890,1106,17687,3600.000000,0,0,0,GUROBI,1,0,0,0
56,2,None,16,0.000681,0.000681,0.000681,0.115948,0.149996,0.150003,0.000002,0.743024,12.972627,12.972760,1743,29290,3600.000000,0,0,0,GUROBI,1,0,0,0
57,2,None,16,0.000681,0.000681,0.000681,0.137663,0.149624,0.149629,0.000001,0.554918,3.329577,3.420441,1204,16709,3600.000000,0,0,0,GUROBI,1,0,0,0
58,2,None,16,0.000681,0.000681,0.000681,0.140965,0.149991,0.150003,0.000002,0.697102,1.623300,2.065350,1404,16213,3600.000000,0,0,0,GUROBI,1,0,0,0
59,2,None,16,0.062516,0.062516,0.062516,0.151375,0.160593,0.160608,0.000003,0.772936,6.234625,6.532222,2555,36422,3600.000000,0,0,0,GUROBI,1,0,0,0
60,2,None,16,0.001119,0.001119,0.001119,0.138931,0.150898,0.150911,0.000002,0.772161,3.322310,4.093457,2718,29604,3600.000000,0,0,0,GUROBI,1,0,0,0
61,2,None,16,0.000682,0.000682,0.000682,0.143347,0.149997,0.150004,0.000002,0.710203,3.964430,4.050733,1131,15197,3600.000000,0,0,0,GUROBI,1,0,0,0
62,2,None,16,0.000902,0.000902,0.000902,0.134659,0.150439,0.150453,0.000003,0.705539,0.872621,4.425334,2817,36303,3600.000000,0,0,0,GUROBI,1,0,0,0
63,2,None,16,0.053673,0.053673,0.053673,0.158890,0.176680,0.176697,0.000001,0.811111,5.916185,7.192295,2184,34926,3600.000000,0,0,0,GUROBI,1,0,0,0
64,2,None,16,0.000682,0.000682,0.000682,0.134979,0.150017,0.150024,0.000002,0.594872,2.040129,2.740712,2034,26286,3600.000000,0,0,0,GUROBI,1,0,0,0
65,2,None,16,0.000681,0.000681,0.000681,0.114012,0.149977,0.149990,0.000001,0.741480,8.577475,8.577611,2638,37849,3600.000000,0,0,0,GUROBI,1,0,0,0
66,2,None,16,0.047249,0.047249,0.047249,0.160120,0.165054,0.165071,0.000002,0.793345,6.639924,7.360576,1756,31075,3600.000000,0,0,0,GUROBI,1,0,0,0
67,2,None,16,0.000681,0.000681,0.000681,0.139443,0.150003,0.150003,0.000001,0.723615,7.194020,7.194150,1697,23362,3600.000000,0,0,0,GUROBI,1,0,0,0
68,2,None,16,0.007643,0.007643,0.007643,0.125117,0.151374,0.151374,0.000001,0.872928,2.378072,2.393030,941,13268,3600.000000,0,0,0,GUROBI,1,0,0,0
69,2,None,16,0.000681,0.000681,0.000681,0.139309,0.149989,0.150003,0.000002,0.919256,1.533632,4.862510,1644,19546,3600.000000,0,0,0,GUROBI,1,0,0,0
